param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.004 0.004 0.
4 0. 0. 0. 0.006 0.003 0.003
5 0. 0. 0. 0.009 0. 0.008
6 0. 0. 0. 0.066 0.003 0.063
7 0. 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.018 0. 0.018
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.027 0. 0.027
14 0. 0. 0. 0.033 0. 0.033
15 0. 0. 0. 0.034 0. 0.034
16 0. 0. 0. 0.046 0. 0.046
17 0. 0. 0. 0.044 0. 0.044
18 0. 0. 0. 0.053 0. 0.053
19 0. 0. 0. 0.052 0. 0.052
20 0.001 0. 0. 0.057 0. 0.057
21 0.001 0. 0. 0.06 0. 0.06
22 0.001 0. 0.001 0.065 0. 0.065
23 0.001 0. 0.001 0.075 0. 0.075
24 0.001 0. 0.001 0.079 0. 0.079
25 0.001 0. 0.001 0.091 0. 0.091
26 0.001 0. 0.001 0.087 0. 0.087
27 0.001 0. 0.001 0.105 0. 0.105
28 0.001 0. 0.001 0.112 0. 0.112
29 0.002 0. 0.002 0.123 0. 0.123
30 0.006 0. 0.006 0.129 0. 0.129
31 0.001 0. 0.001 0.131 0. 0.131
32 0.001 0. 0.001 0.144 0. 0.144
33 0.001 0. 0.001 0.173 0. 0.173
34 0.001 0. 0.001 0.171 0. 0.171
35 0.001 0. 0.001 0.175 0. 0.175
36 0.001 0. 0.001 0.199 0. 0.199
37 0.001 0. 0. 0.21 0. 0.207
38 0.001 0. 0.001 0.23 0. 0.235
39 0.001 0. 0.001 0.227 0. 0.226
40 0.001 0. 0.001 0.276 0. 0.276
41 0.001 0. 0.001 0.269 0.003 0.265
42 0.001 0. 0.001 0.288 0. 0.288
43 0.001 0. 0.001 0.312 0.003 0.308
44 0.001 0. 0.001 0.305 0. 0.304
45 0.001 0. 0.001 0.342 0.004 0.338
46 0.002 0. 0.002 0.345 0. 0.345
47 0.001 0. 0.001 0.401 0. 0.4
48 0.001 0. 0.001 0.398 0.003 0.394
49 0.002 0. 0.002 0.426 0. 0.426
50 0.001 0. 0.001 0.433 0.003 0.429
51 0.003 0. 0.003 0.449 0.003 0.445
52 0.002 0. 0.002 0.505 0. 0.505
53 0.002 0. 0.002 0.509 0. 0.509
54 0.002 0. 0.002 0.543 0.003 0.539
55 0.001 0. 0.001 0.546 0.004 0.541
56 0.001 0. 0.001 0.553 0.003 0.549
57 0.001 0. 0.001 0.583 0.004 0.579
58 0.002 0. 0.002 0.619 0.003 0.615
59 0.002 0. 0.002 0.631 0. 0.631
60 0.002 0. 0.002 0.677 0. 0.676
61 0.002 0. 0.002 0.724 0. 0.724
62 0.002 0. 0.002 0.745 0. 0.745
63 0.002 0. 0.002 0.755 0. 0.754
64 0.002 0. 0.002 0.838 0. 0.837
65 0.002 0. 0.002 0.842 0. 0.842
66 0.002 0. 0.002 0.878 0. 0.877
67 0.002 0. 0.002 0.928 0. 0.928
68 0.002 0. 0.002 0.973 0. 0.973
69 0.002 0. 0.002 0.976 0. 0.976
70 0.002 0. 0.002 1.003 0. 1.003
71 0.002 0. 0.002 1.079 0. 1.079
72 0.003 0. 0.003 1.145 0. 1.142
73 0.004 0. 0.004 1.186 0. 1.185
74 0.002 0. 0.002 1.21 0. 1.209
75 0.002 0. 0.002 1.276 0.003 1.271
76 0.002 0. 0.002 1.312 0.007 1.304
77 0.002 0. 0.002 1.336 0. 1.336
78 0.003 0. 0.003 1.386 0. 1.386
79 0.003 0. 0.003 1.468 0. 1.467
80 0.003 0. 0.003 1.552 0. 1.551
81 0.004 0. 0.004 1.584 0. 1.584
82 0.002 0. 0.002 1.624 0. 1.623
83 0.002 0. 0.002 1.706 0. 1.705
84 0.003 0. 0.003 1.735 0. 1.734
85 0.003 0. 0.003 1.841 0. 1.84
86 0.002 0. 0.002 1.91 0. 1.909
87 0.002 0. 0.002 1.937 0. 1.937
88 0.002 0. 0.002 2.042 0.003 2.038
89 0.002 0. 0.002 2.12 0. 2.119
90 0.002 0. 0.002 2.118 0.003 2.112
91 0.003 0. 0.003 2.253 0. 2.253
92 0.003 0. 0.003 2.279 0. 2.278
93 0.002 0. 0.002 2.36 0.007 2.351
94 0.003 0. 0.003 2.516 0. 2.515
95 0.002 0. 0.002 2.698 0. 2.698
96 0.003 0. 0.003 2.607 0. 2.606
97 0.003 0. 0.003 2.717 0. 2.716
98 0.003 0. 0.003 2.747 0. 2.747
99 0.004 0. 0.004 2.905 0. 2.905
100 0.004 0. 0.004 2.93 0. 2.93
110 0.003 0. 0.003 4.028 0.027 3.999
120 0.003 0. 0.003 5.199 0.008 5.189
130 0.004 0. 0.004 6.851 0.023 6.826
140 0.007 0. 0.007 8.684 0.004 8.679
150 0.004 0. 0.004 10.934 0.011 10.92
160 0.005 0. 0.005 13.541 0. 13.538
170 0.005 0. 0.005 16.558 0.004 16.551
180 0.005 0. 0.005 20.227 0. 20.223
190 0.006 0. 0.006 24.573 0.008 24.56
200 0.006 0. 0.006 29.131 0.016 29.109
