param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.011,0.007,0.003
6,0.,0.,0.,0.074,0.011,0.063
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.018,0.,0.018
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.022,0.,0.022
11,0.,0.,0.,0.025,0.,0.025
12,0.,0.,0.,0.028,0.,0.028
13,0.,0.,0.,0.033,0.,0.033
14,0.,0.,0.,0.039,0.,0.039
15,0.001,0.,0.001,0.042,0.,0.042
16,0.,0.,0.,0.049,0.,0.049
17,0.,0.,0.,0.05,0.,0.05
18,0.001,0.,0.001,0.065,0.,0.065
19,0.,0.,0.,0.062,0.,0.062
20,0.001,0.,0.001,0.07,0.,0.07
21,0.001,0.,0.001,0.085,0.,0.085
22,0.001,0.,0.001,0.084,0.,0.084
23,0.001,0.,0.001,0.094,0.,0.094
24,0.001,0.,0.001,0.098,0.,0.098
25,0.001,0.,0.001,0.109,0.,0.109
26,0.001,0.,0.001,0.107,0.,0.107
27,0.001,0.,0.001,0.128,0.,0.128
28,0.001,0.,0.001,0.148,0.,0.148
29,0.001,0.,0.001,0.144,0.,0.144
30,0.001,0.,0.001,0.166,0.,0.166
31,0.001,0.,0.001,0.165,0.,0.165
32,0.001,0.,0.001,0.188,0.,0.188
33,0.001,0.,0.001,0.199,0.,0.199
34,0.001,0.,0.001,0.214,0.003,0.21
35,0.001,0.,0.001,0.223,0.003,0.219
36,0.001,0.,0.001,0.226,0.,0.226
37,0.001,0.,0.001,0.252,0.,0.252
38,0.002,0.,0.002,0.278,0.,0.278
39,0.001,0.,0.001,0.287,0.004,0.283
40,0.001,0.,0.001,0.315,0.,0.315
41,0.002,0.,0.002,0.345,0.003,0.341
42,0.002,0.,0.002,0.356,0.,0.356
43,0.001,0.,0.001,0.357,0.004,0.353
44,0.002,0.,0.002,0.392,0.,0.392
45,0.001,0.,0.001,0.414,0.003,0.41
46,0.002,0.,0.002,0.417,0.003,0.413
47,0.003,0.,0.003,0.445,0.,0.445
48,0.002,0.,0.002,0.482,0.,0.482
49,0.002,0.,0.002,0.496,0.003,0.492
50,0.002,0.,0.002,0.519,0.,0.519
51,0.002,0.,0.002,0.552,0.,0.552
52,0.002,0.,0.002,0.601,0.,0.601
53,0.002,0.,0.002,0.627,0.,0.627
54,0.002,0.,0.002,0.652,0.,0.652
55,0.002,0.002,0.,0.686,0.,0.686
56,0.002,0.,0.002,0.696,0.,0.695
57,0.002,0.,0.002,0.737,0.003,0.733
58,0.002,0.,0.002,0.769,0.,0.769
59,0.002,0.,0.002,0.805,0.004,0.801
60,0.002,0.,0.002,0.838,0.,0.833
61,0.002,0.,0.002,0.869,0.,0.869
62,0.002,0.,0.002,0.907,0.,0.907
63,0.002,0.,0.002,0.955,0.,0.955
64,0.002,0.,0.002,1.004,0.,1.004
65,0.004,0.,0.004,1.051,0.,1.051
66,0.003,0.,0.003,1.095,0.,1.094
67,0.003,0.,0.003,1.131,0.,1.131
68,0.002,0.,0.002,1.174,0.,1.174
69,0.003,0.,0.003,1.225,0.,1.225
70,0.004,0.,0.004,1.26,0.,1.26
71,0.003,0.,0.003,1.302,0.,1.302
72,0.003,0.,0.003,1.368,0.,1.368
73,0.003,0.,0.003,1.441,0.,1.441
74,0.003,0.,0.003,1.538,0.,1.538
75,0.003,0.,0.003,1.577,0.,1.577
76,0.003,0.,0.003,1.661,0.,1.661
77,0.003,0.,0.003,1.669,0.,1.669
78,0.003,0.,0.003,1.776,0.,1.775
79,0.003,0.,0.003,1.839,0.,1.839
80,0.003,0.,0.003,1.895,0.,1.894
81,0.004,0.,0.004,1.964,0.,1.964
82,0.008,0.,0.008,2.064,0.,2.064
83,0.004,0.,0.004,2.138,0.,2.138
84,0.003,0.,0.003,2.179,0.,2.179
85,0.003,0.,0.003,2.244,0.007,2.236
86,0.003,0.,0.003,2.282,0.008,2.274
87,0.004,0.,0.004,2.407,0.004,2.401
88,0.004,0.,0.004,2.643,0.003,2.639
89,0.003,0.,0.003,2.659,0.,2.659
90,0.003,0.,0.003,2.689,0.,2.689
91,0.003,0.,0.003,2.719,0.,2.719
92,0.003,0.,0.003,2.851,0.003,2.847
93,0.004,0.,0.004,3.006,0.004,3.002
94,0.004,0.,0.004,3.105,0.004,3.101
95,0.004,0.,0.004,3.127,0.,3.127
96,0.003,0.,0.003,3.306,0.,3.306
97,0.004,0.003,0.,3.39,0.,3.389
98,0.004,0.,0.004,3.573,0.,3.573
99,0.004,0.,0.004,3.615,0.,3.615
100,0.004,0.,0.004,3.674,0.004,3.67
110,0.004,0.,0.004,5.25,0.04,5.209
120,0.005,0.,0.005,6.608,0.019,6.587
130,0.004,0.,0.004,8.62,0.024,8.593
140,0.007,0.,0.007,11.04,0.016,11.023
150,0.005,0.,0.005,13.898,0.,13.897
160,0.005,0.,0.005,17.17,0.007,17.159
170,0.007,0.,0.007,21.142,0.008,21.13
180,0.007,0.,0.007,25.639,0.003,25.633
190,0.007,0.,0.007,30.84,0.016,30.819
200,0.007,0.,0.007,37.169,0.012,37.154
