param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.004,0.001
5,0.,0.,0.,0.01,0.,0.01
6,0.,0.,0.,0.071,0.011,0.059
7,0.,0.,0.,0.011,0.,0.011
8,0.,0.,0.,0.013,0.,0.013
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.018,0.,0.018
11,0.,0.,0.,0.021,0.,0.021
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.035,0.,0.035
15,0.,0.,0.,0.034,0.,0.034
16,0.,0.,0.,0.04,0.,0.04
17,0.,0.,0.,0.049,0.,0.049
18,0.,0.,0.,0.053,0.,0.053
19,0.,0.,0.,0.052,0.,0.052
20,0.,0.,0.,0.059,0.,0.059
21,0.,0.,0.,0.062,0.,0.062
22,0.001,0.,0.001,0.069,0.,0.069
23,0.001,0.,0.001,0.079,0.,0.079
24,0.001,0.,0.001,0.079,0.,0.079
25,0.001,0.,0.001,0.097,0.,0.097
26,0.001,0.,0.001,0.095,0.,0.095
27,0.001,0.,0.001,0.11,0.,0.11
28,0.001,0.,0.001,0.118,0.,0.118
29,0.001,0.,0.001,0.123,0.,0.123
30,0.001,0.,0.001,0.135,0.,0.135
31,0.001,0.,0.001,0.136,0.,0.136
32,0.001,0.,0.001,0.165,0.,0.165
33,0.001,0.,0.001,0.181,0.,0.181
34,0.001,0.,0.001,0.196,0.,0.196
35,0.001,0.,0.001,0.189,0.,0.189
36,0.001,0.,0.001,0.196,0.,0.196
37,0.001,0.,0.001,0.213,0.001,0.212
38,0.002,0.,0.002,0.256,0.,0.256
39,0.001,0.,0.001,0.253,0.003,0.249
40,0.001,0.,0.001,0.275,0.,0.275
41,0.001,0.,0.001,0.265,0.,0.265
42,0.001,0.,0.001,0.302,0.,0.301
43,0.002,0.,0.002,0.312,0.003,0.308
44,0.001,0.,0.,0.339,0.003,0.334
45,0.002,0.,0.002,0.36,0.004,0.359
46,0.001,0.,0.001,0.366,0.008,0.358
47,0.001,0.,0.001,0.383,0.,0.383
48,0.002,0.,0.002,0.414,0.,0.414
49,0.001,0.,0.001,0.458,0.,0.458
50,0.002,0.,0.002,0.457,0.,0.457
51,0.002,0.,0.002,0.474,0.,0.474
52,0.002,0.,0.001,0.502,0.003,0.498
53,0.002,0.,0.002,0.54,0.003,0.536
54,0.002,0.,0.002,0.576,0.003,0.572
55,0.002,0.,0.002,0.565,0.003,0.561
56,0.002,0.,0.002,0.607,0.003,0.603
57,0.002,0.,0.002,0.625,0.003,0.621
58,0.002,0.,0.002,0.653,0.004,0.648
59,0.002,0.,0.002,0.695,0.,0.695
60,0.002,0.,0.002,0.714,0.004,0.71
61,0.002,0.,0.002,0.732,0.,0.732
62,0.002,0.,0.002,0.808,0.,0.808
63,0.002,0.,0.002,0.82,0.,0.82
64,0.002,0.,0.002,0.888,0.,0.887
65,0.002,0.,0.002,0.955,0.003,0.951
66,0.002,0.,0.002,0.955,0.,0.955
67,0.002,0.,0.002,1.022,0.,1.022
68,0.002,0.,0.002,1.,0.,1.
69,0.002,0.,0.002,1.103,0.,1.103
70,0.002,0.,0.002,1.106,0.,1.106
71,0.002,0.,0.002,1.138,0.,1.138
72,0.003,0.,0.003,1.173,0.,1.173
73,0.002,0.,0.002,1.247,0.,1.247
74,0.003,0.,0.003,1.359,0.,1.358
75,0.002,0.,0.002,1.368,0.,1.368
76,0.003,0.,0.003,1.44,0.,1.44
77,0.003,0.,0.003,1.462,0.,1.461
78,0.003,0.,0.003,1.517,0.003,1.513
79,0.003,0.,0.003,1.561,0.,1.56
80,0.003,0.,0.003,1.745,0.004,1.74
81,0.004,0.,0.004,1.754,0.,1.754
82,0.007,0.,0.007,1.805,0.008,1.796
83,0.003,0.,0.003,1.877,0.,1.876
84,0.003,0.,0.003,1.926,0.003,1.921
85,0.003,0.,0.003,1.999,0.012,1.987
86,0.004,0.,0.004,2.051,0.012,2.038
87,0.003,0.,0.003,2.098,0.008,2.089
88,0.003,0.,0.003,2.15,0.,2.149
89,0.003,0.,0.003,2.246,0.,2.246
90,0.003,0.,0.003,2.31,0.,2.309
91,0.003,0.,0.003,2.434,0.008,2.423
92,0.003,0.,0.003,2.463,0.,2.461
93,0.004,0.,0.004,2.549,0.003,2.544
94,0.003,0.,0.003,2.726,0.,2.725
95,0.003,0.,0.003,2.729,0.,2.728
96,0.004,0.,0.004,2.782,0.,2.781
97,0.004,0.,0.004,2.918,0.,2.917
98,0.003,0.,0.003,3.074,0.,3.073
99,0.003,0.,0.003,3.107,0.,3.107
100,0.003,0.,0.003,3.219,0.,3.218
110,0.003,0.,0.003,3.874,0.01,3.863
120,0.006,0.,0.006,5.109,0.016,5.09
130,0.004,0.,0.004,6.635,0.011,6.623
140,0.004,0.,0.004,8.44,0.016,8.423
150,0.005,0.,0.005,10.501,0.004,10.496
160,0.005,0.,0.005,13.298,0.,13.292
170,0.006,0.,0.006,16.422,0.,16.417
180,0.005,0.,0.005,20.512,0.004,20.501
190,0.005,0.,0.005,24.714,0.004,24.702
200,0.006,0.,0.006,29.285,0.008,29.269
