param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.007 0.005 0.001
5 0. 0. 0. 0.008 0.002 0.005
6 0. 0. 0. 0.068 0.008 0.06
7 0. 0. 0. 0.007 0. 0.007
8 0. 0. 0. 0.009 0. 0.009
9 0. 0. 0. 0.011 0. 0.011
10 0. 0. 0. 0.014 0. 0.014
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.02 0. 0.02
13 0. 0. 0. 0.021 0. 0.021
14 0. 0. 0. 0.027 0. 0.027
15 0. 0. 0. 0.028 0. 0.028
16 0. 0. 0. 0.03 0. 0.03
17 0. 0. 0. 0.032 0. 0.032
18 0. 0. 0. 0.04 0. 0.04
19 0. 0. 0. 0.041 0. 0.041
20 0. 0. 0. 0.048 0. 0.048
21 0. 0. 0. 0.052 0. 0.052
22 0. 0. 0. 0.058 0. 0.058
23 0.001 0. 0.001 0.069 0. 0.069
24 0. 0. 0. 0.068 0. 0.068
25 0. 0. 0. 0.08 0. 0.08
26 0. 0. 0. 0.083 0. 0.083
27 0. 0. 0. 0.093 0. 0.093
28 0.001 0. 0.001 0.095 0. 0.095
29 0.001 0. 0.001 0.109 0. 0.109
30 0.006 0. 0.006 0.116 0. 0.116
31 0.001 0. 0.001 0.127 0. 0.127
32 0.001 0. 0.001 0.147 0. 0.147
33 0.001 0. 0.001 0.156 0. 0.156
34 0.001 0. 0.001 0.176 0.003 0.172
35 0.001 0. 0.001 0.179 0. 0.179
36 0.001 0. 0.001 0.177 0. 0.177
37 0.001 0. 0.001 0.186 0. 0.186
38 0.001 0. 0.001 0.202 0. 0.202
39 0.001 0. 0.001 0.211 0.003 0.207
40 0.001 0. 0.001 0.235 0. 0.235
41 0.001 0. 0.001 0.226 0. 0.226
42 0.001 0. 0.001 0.249 0.003 0.245
43 0.001 0. 0.001 0.269 0. 0.269
44 0.001 0. 0.001 0.27 0. 0.27
45 0.001 0. 0.001 0.299 0. 0.299
46 0.001 0. 0.001 0.338 0.004 0.334
47 0.001 0. 0.001 0.327 0. 0.326
48 0.001 0. 0.001 0.337 0. 0.337
49 0.001 0. 0.001 0.356 0.003 0.352
50 0.001 0. 0.001 0.39 0. 0.39
51 0.001 0. 0.001 0.404 0. 0.404
52 0.001 0. 0.001 0.437 0. 0.437
53 0.002 0. 0.002 0.485 0.004 0.481
54 0.001 0. 0.001 0.493 0.004 0.489
55 0.002 0. 0.002 0.534 0. 0.534
56 0.001 0. 0.001 0.505 0. 0.505
57 0.002 0. 0.002 0.537 0. 0.537
58 0.002 0. 0.002 0.574 0.003 0.57
59 0.002 0. 0.002 0.593 0.003 0.589
60 0.002 0. 0.002 0.62 0. 0.62
61 0.001 0. 0.001 0.674 0.003 0.669
62 0.002 0. 0.002 0.68 0. 0.68
63 0.002 0. 0.002 0.722 0. 0.722
64 0.002 0. 0.002 0.756 0. 0.756
65 0.002 0. 0.002 0.815 0. 0.815
66 0.002 0. 0.002 0.841 0. 0.841
67 0.002 0. 0.002 0.927 0. 0.927
68 0.002 0.002 0. 0.899 0. 0.899
69 0.002 0. 0.002 0.914 0.001 0.912
70 0.003 0. 0.003 0.977 0. 0.977
71 0.002 0. 0.002 0.986 0. 0.985
72 0.002 0. 0.002 1.041 0. 1.041
73 0.008 0. 0.008 1.079 0. 1.079
74 0.002 0. 0.002 1.201 0. 1.201
75 0.002 0. 0.002 1.217 0. 1.217
76 0.002 0.002 0. 1.251 0. 1.251
77 0.002 0. 0.002 1.354 0. 1.353
78 0.002 0. 0.002 1.349 0. 1.349
79 0.002 0. 0.002 1.374 0. 1.374
80 0.002 0. 0.002 1.444 0. 1.443
81 0.003 0. 0.003 1.49 0. 1.49
82 0.003 0. 0.003 1.542 0. 1.542
83 0.002 0. 0.002 1.586 0. 1.585
84 0.002 0. 0.002 1.657 0. 1.656
85 0.002 0. 0.002 1.742 0.003 1.738
86 0.002 0. 0.002 1.748 0.004 1.744
87 0.002 0. 0.002 1.795 0. 1.795
88 0.002 0. 0.002 1.938 0. 1.938
89 0.002 0. 0.002 1.987 0. 1.987
90 0.003 0. 0.003 2.004 0. 2.003
91 0.002 0. 0.002 2.088 0. 2.087
92 0.002 0. 0.002 2.147 0. 2.146
93 0.003 0. 0.003 2.222 0. 2.222
94 0.002 0. 0.002 2.335 0. 2.334
95 0.003 0. 0.003 2.394 0. 2.394
96 0.003 0. 0.003 2.548 0.003 2.544
97 0.002 0. 0.002 2.527 0. 2.527
98 0.003 0. 0.003 2.595 0. 2.595
99 0.003 0. 0.003 2.789 0. 2.788
100 0.003 0. 0.003 2.784 0. 2.783
110 0.004 0. 0.004 4.387 0.043 4.342
120 0.003 0. 0.003 5.165 0.003 5.161
130 0.004 0. 0.004 6.792 0.015 6.774
140 0.004 0. 0.004 8.507 0.003 8.501
150 0.005 0. 0.005 10.382 0.015 10.362
160 0.005 0. 0.005 12.964 0. 12.962
170 0.005 0. 0.005 16.517 0. 16.514
180 0.005 0. 0.005 20.287 0. 20.284
190 0.006 0. 0.006 23.815 0. 23.81
200 0.006 0. 0.006 29.584 0.011 29.566
