param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.001
4 0. 0. 0. 0.008 0.007 0.
5 0. 0. 0. 0.013 0.004 0.008
6 0. 0. 0. 0.077 0.015 0.062
7 0. 0. 0. 0.013 0. 0.013
8 0. 0. 0. 0.017 0. 0.017
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.022 0. 0.022
11 0. 0. 0. 0.026 0. 0.026
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.039 0. 0.039
15 0. 0. 0. 0.041 0. 0.041
16 0.001 0. 0.001 0.046 0. 0.046
17 0. 0. 0. 0.051 0. 0.051
18 0.001 0. 0.001 0.065 0. 0.065
19 0.001 0. 0.001 0.061 0. 0.061
20 0.001 0. 0.001 0.071 0. 0.071
21 0.001 0. 0.001 0.085 0. 0.085
22 0.001 0. 0.001 0.081 0. 0.081
23 0.001 0. 0.001 0.093 0. 0.093
24 0.001 0. 0.001 0.099 0. 0.099
25 0.001 0. 0.001 0.111 0. 0.111
26 0.001 0. 0.001 0.114 0. 0.114
27 0.001 0. 0.001 0.131 0. 0.131
28 0.002 0. 0.002 0.157 0. 0.156
29 0.001 0. 0.001 0.143 0.003 0.139
30 0.006 0. 0.006 0.151 0. 0.151
31 0.001 0. 0.001 0.167 0. 0.167
32 0.001 0. 0.001 0.189 0. 0.189
33 0.001 0. 0.001 0.2 0. 0.2
34 0.001 0. 0.001 0.213 0. 0.213
35 0.002 0. 0.002 0.225 0. 0.225
36 0.002 0. 0.002 0.248 0. 0.248
37 0.001 0. 0.001 0.25 0. 0.25
38 0.002 0. 0.002 0.28 0. 0.279
39 0.001 0. 0.001 0.298 0. 0.298
40 0.002 0. 0.002 0.318 0. 0.318
41 0.001 0. 0.001 0.317 0. 0.317
42 0.001 0. 0.001 0.343 0. 0.343
43 0.002 0. 0.001 0.373 0. 0.373
44 0.002 0. 0.002 0.38 0. 0.38
45 0.002 0. 0.002 0.408 0. 0.408
46 0.002 0. 0.002 0.428 0.003 0.424
47 0.002 0. 0.002 0.453 0. 0.453
48 0.002 0. 0.002 0.48 0. 0.48
49 0.002 0. 0.002 0.494 0.004 0.49
50 0.002 0. 0.002 0.523 0. 0.523
51 0.002 0. 0.002 0.551 0. 0.551
52 0.002 0. 0.002 0.589 0. 0.589
53 0.002 0. 0.002 0.619 0. 0.618
54 0.002 0. 0.002 0.647 0. 0.647
55 0.002 0. 0.002 0.673 0. 0.673
56 0.002 0. 0.002 0.691 0.003 0.687
57 0.002 0. 0.002 0.738 0.004 0.734
58 0.002 0. 0.002 0.77 0. 0.769
59 0.002 0. 0.002 0.794 0. 0.794
60 0.002 0. 0.002 0.816 0. 0.816
61 0.002 0. 0.002 0.873 0. 0.873
62 0.003 0. 0.003 0.916 0. 0.915
63 0.002 0. 0.002 0.976 0. 0.976
64 0.002 0. 0.002 0.999 0. 0.999
65 0.003 0. 0.003 1.07 0. 1.068
66 0.003 0. 0.003 1.1 0. 1.1
67 0.003 0. 0.003 1.134 0. 1.134
68 0.002 0. 0.002 1.159 0. 1.158
69 0.003 0. 0.003 1.25 0. 1.25
70 0.003 0. 0.003 1.28 0.003 1.276
71 0.002 0. 0.002 1.337 0. 1.337
72 0.003 0. 0.003 1.384 0. 1.384
73 0.004 0. 0.004 1.447 0. 1.447
74 0.003 0. 0.003 1.505 0. 1.505
75 0.003 0. 0.003 1.575 0.007 1.567
76 0.003 0. 0.003 1.637 0. 1.637
77 0.003 0. 0.003 1.683 0. 1.683
78 0.003 0. 0.003 1.73 0. 1.729
79 0.003 0. 0.003 1.813 0. 1.813
80 0.003 0. 0.003 1.871 0. 1.871
81 0.004 0. 0.004 1.983 0. 1.983
82 0.003 0. 0.003 2.068 0. 2.068
83 0.003 0. 0.003 2.144 0. 2.144
84 0.003 0. 0.003 2.216 0. 2.215
85 0.004 0. 0.004 2.25 0. 2.249
86 0.004 0. 0.004 2.329 0.003 2.325
87 0.003 0. 0.003 2.421 0. 2.42
88 0.004 0. 0.004 2.536 0. 2.535
89 0.003 0. 0.003 2.631 0. 2.63
90 0.003 0. 0.003 2.696 0. 2.695
91 0.004 0. 0.004 2.778 0.003 2.773
92 0.004 0. 0.004 2.841 0. 2.84
93 0.004 0. 0.004 2.928 0. 2.927
94 0.004 0. 0.004 3.111 0. 3.11
95 0.004 0. 0.004 3.211 0.003 3.206
96 0.004 0. 0.004 3.299 0. 3.298
97 0.003 0. 0.003 3.413 0. 3.411
98 0.004 0. 0.004 3.515 0. 3.514
99 0.004 0. 0.004 3.655 0.004 3.65
100 0.004 0. 0.004 3.721 0. 3.719
110 0.004 0. 0.004 5.017 0.014 5.002
120 0.005 0. 0.005 6.414 0.007 6.402
130 0.005 0. 0.005 8.491 0.019 8.468
140 0.005 0. 0.005 10.774 0.015 10.757
150 0.006 0. 0.006 13.504 0.016 13.487
160 0.006 0. 0.006 16.868 0.004 16.862
170 0.007 0. 0.007 20.695 0.016 20.675
180 0.007 0. 0.007 25.117 0.012 25.101
190 0.007 0. 0.007 30.59 0.024 30.544
200 0.007 0. 0.007 36.21 0.003 36.2
