param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.005 0.004 0.001
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.074 0.019 0.054
7 0. 0. 0. 0.01 0. 0.009
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.041 0. 0.041
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.051 0. 0.051
19 0. 0. 0. 0.049 0.001 0.047
20 0. 0. 0. 0.055 0. 0.055
21 0.001 0. 0.001 0.062 0. 0.062
22 0.001 0. 0.001 0.069 0. 0.069
23 0.001 0. 0.001 0.08 0. 0.08
24 0.001 0. 0.001 0.081 0. 0.081
25 0.001 0. 0.001 0.09 0. 0.09
26 0.001 0. 0.001 0.095 0. 0.095
27 0.001 0. 0.001 0.11 0. 0.11
28 0.001 0. 0.001 0.119 0. 0.119
29 0.001 0. 0.001 0.126 0.003 0.122
30 0.006 0. 0.006 0.131 0. 0.131
31 0.001 0. 0.001 0.141 0. 0.141
32 0.001 0. 0.001 0.162 0. 0.162
33 0.001 0. 0. 0.175 0.003 0.164
34 0.001 0. 0.001 0.196 0. 0.204
35 0.001 0. 0.001 0.201 0. 0.199
36 0.001 0. 0.001 0.207 0. 0.207
37 0.001 0. 0.001 0.226 0. 0.226
38 0.001 0. 0.001 0.262 0. 0.262
39 0.001 0. 0.001 0.254 0. 0.254
40 0.001 0. 0.001 0.287 0.003 0.284
41 0.001 0. 0.001 0.283 0. 0.283
42 0.001 0. 0.001 0.301 0. 0.301
43 0.001 0. 0.001 0.32 0.003 0.317
44 0.001 0. 0.001 0.34 0. 0.34
45 0.001 0. 0.001 0.362 0. 0.362
46 0.001 0. 0.001 0.38 0. 0.38
47 0.001 0. 0.001 0.404 0.004 0.4
48 0.001 0. 0.001 0.422 0.003 0.418
49 0.002 0. 0.002 0.442 0. 0.442
50 0.002 0. 0.002 0.49 0.003 0.486
51 0.002 0. 0.002 0.494 0. 0.494
52 0.002 0. 0.002 0.532 0.003 0.528
53 0.002 0. 0.002 0.563 0. 0.562
54 0.002 0. 0.002 0.596 0. 0.595
55 0.002 0. 0.002 0.629 0.011 0.617
56 0.002 0. 0.002 0.625 0.007 0.617
57 0.002 0. 0.002 0.663 0.004 0.659
58 0.002 0. 0.002 0.694 0. 0.694
59 0.002 0. 0.002 0.752 0. 0.75
60 0.002 0. 0.002 0.755 0.003 0.751
61 0.002 0. 0.002 0.792 0. 0.792
62 0.002 0. 0.002 0.828 0. 0.828
63 0.002 0. 0.002 0.878 0. 0.878
64 0.002 0. 0.002 0.938 0. 0.938
65 0.002 0. 0.002 0.961 0. 0.961
66 0.002 0. 0.002 1.002 0. 1.002
67 0.002 0. 0.002 1.051 0. 1.051
68 0.002 0. 0.002 1.079 0. 1.079
69 0.002 0. 0.002 1.128 0. 1.128
70 0.002 0. 0.002 1.165 0. 1.165
71 0.002 0. 0.002 1.208 0. 1.207
72 0.002 0. 0.002 1.263 0. 1.262
73 0.009 0. 0.009 1.321 0. 1.321
74 0.003 0. 0.003 1.394 0. 1.394
75 0.003 0. 0.003 1.459 0. 1.458
76 0.003 0. 0.003 1.521 0. 1.521
77 0.002 0. 0.002 1.559 0. 1.559
78 0.003 0. 0.003 1.609 0. 1.609
79 0.003 0. 0.003 1.654 0. 1.653
80 0.003 0. 0.003 1.718 0. 1.718
81 0.003 0. 0.003 1.783 0. 1.783
82 0.003 0. 0.003 1.878 0.003 1.874
83 0.003 0. 0.003 1.945 0. 1.945
84 0.003 0. 0.003 2.001 0. 2.
85 0.003 0. 0.003 2.055 0. 2.055
86 0.003 0. 0.003 2.133 0.003 2.129
87 0.003 0. 0.003 2.213 0.003 2.208
88 0.003 0. 0.003 2.303 0. 2.303
89 0.003 0. 0.003 2.412 0. 2.412
90 0.003 0. 0.003 2.502 0. 2.501
91 0.003 0. 0.003 2.513 0. 2.512
92 0.003 0. 0.003 2.661 0. 2.66
93 0.003 0. 0.003 2.695 0. 2.694
94 0.003 0. 0.003 2.858 0.003 2.853
95 0.003 0. 0.003 2.957 0. 2.956
96 0.003 0. 0.003 2.988 0. 2.987
97 0.003 0. 0.003 3.104 0. 3.103
98 0.003 0. 0.003 3.191 0. 3.191
99 0.004 0. 0.004 3.385 0. 3.384
100 0.004 0. 0.004 3.418 0. 3.418
110 0.004 0.003 0. 4.816 0.02 4.795
120 0.004 0. 0.004 6.12 0.015 6.103
130 0.004 0. 0.004 8.055 0.008 8.045
140 0.005 0. 0.005 10.109 0.012 10.094
150 0.006 0. 0.006 12.741 0.007 12.73
160 0.005 0. 0.005 15.851 0. 15.847
170 0.006 0. 0.006 19.39 0.007 19.378
180 0.006 0. 0.006 23.546 0. 23.541
190 0.007 0. 0.007 28.375 0.003 28.365
200 0.007 0. 0.007 33.825 0.011 33.806
