param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.004,0.001
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.,0.009
6,0.,0.,0.,0.07,0.015,0.055
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.015,0.,0.015
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.021,0.,0.021
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.032,0.,0.032
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.051,0.,0.051
19,0.,0.,0.,0.051,0.,0.051
20,0.,0.,0.,0.056,0.,0.056
21,0.001,0.,0.001,0.061,0.,0.061
22,0.001,0.,0.001,0.068,0.,0.068
23,0.001,0.,0.001,0.08,0.,0.079
24,0.001,0.,0.,0.082,0.003,0.078
25,0.001,0.,0.001,0.09,0.,0.09
26,0.001,0.,0.001,0.095,0.,0.095
27,0.001,0.,0.001,0.108,0.,0.108
28,0.001,0.,0.001,0.118,0.,0.118
29,0.001,0.,0.001,0.122,0.,0.122
30,0.001,0.,0.001,0.136,0.,0.136
31,0.001,0.,0.001,0.142,0.,0.142
32,0.001,0.,0.001,0.159,0.,0.159
33,0.001,0.,0.001,0.171,0.,0.171
34,0.001,0.,0.001,0.191,0.003,0.187
35,0.001,0.,0.001,0.191,0.,0.191
36,0.001,0.,0.001,0.201,0.,0.201
37,0.001,0.,0.001,0.217,0.,0.217
38,0.001,0.,0.001,0.25,0.004,0.246
39,0.001,0.,0.001,0.248,0.,0.248
40,0.001,0.,0.001,0.279,0.,0.279
41,0.001,0.,0.001,0.28,0.003,0.276
42,0.001,0.,0.001,0.303,0.,0.303
43,0.001,0.,0.001,0.314,0.,0.314
44,0.001,0.,0.001,0.335,0.,0.335
45,0.001,0.,0.001,0.356,0.007,0.349
46,0.001,0.,0.001,0.372,0.,0.372
47,0.001,0.,0.001,0.394,0.,0.394
48,0.001,0.,0.001,0.413,0.,0.413
49,0.001,0.,0.001,0.44,0.,0.44
50,0.002,0.,0.002,0.466,0.003,0.462
51,0.002,0.,0.002,0.496,0.,0.496
52,0.002,0.,0.002,0.527,0.003,0.523
53,0.002,0.,0.002,0.552,0.,0.552
54,0.002,0.,0.002,0.587,0.,0.587
55,0.002,0.,0.002,0.611,0.,0.61
56,0.002,0.,0.002,0.629,0.003,0.625
57,0.002,0.,0.002,0.651,0.,0.651
58,0.002,0.,0.002,0.682,0.,0.682
59,0.002,0.,0.002,0.713,0.,0.713
60,0.002,0.,0.002,0.75,0.,0.75
61,0.002,0.,0.002,0.781,0.003,0.777
62,0.002,0.,0.002,0.818,0.,0.818
63,0.002,0.,0.002,0.851,0.,0.851
64,0.002,0.,0.002,0.911,0.,0.911
65,0.002,0.,0.002,0.959,0.,0.959
66,0.002,0.,0.002,0.994,0.,0.994
67,0.002,0.,0.002,1.04,0.,1.04
68,0.002,0.,0.002,1.064,0.,1.064
69,0.002,0.,0.002,1.104,0.,1.104
70,0.002,0.,0.002,1.157,0.,1.157
71,0.002,0.,0.002,1.202,0.,1.201
72,0.002,0.,0.002,1.244,0.,1.244
73,0.003,0.,0.003,1.301,0.,1.301
74,0.003,0.,0.003,1.376,0.,1.376
75,0.003,0.,0.003,1.44,0.,1.44
76,0.003,0.,0.003,1.5,0.,1.5
77,0.003,0.,0.003,1.518,0.,1.518
78,0.003,0.,0.003,1.579,0.,1.579
79,0.003,0.,0.003,1.638,0.,1.638
80,0.003,0.,0.003,1.698,0.,1.698
81,0.005,0.,0.005,1.764,0.,1.764
82,0.007,0.,0.007,1.876,0.,1.875
83,0.003,0.,0.003,1.931,0.,1.93
84,0.003,0.,0.003,2.008,0.,2.008
85,0.003,0.,0.003,2.038,0.007,2.03
86,0.003,0.,0.003,2.125,0.003,2.119
87,0.003,0.,0.003,2.196,0.,2.195
88,0.003,0.,0.003,2.283,0.,2.283
89,0.003,0.,0.003,2.4,0.,2.4
90,0.003,0.,0.003,2.475,0.,2.475
91,0.003,0.,0.003,2.529,0.,2.528
92,0.003,0.,0.003,2.628,0.003,2.624
93,0.003,0.,0.003,2.708,0.,2.708
94,0.003,0.,0.003,2.842,0.,2.842
95,0.003,0.,0.003,2.967,0.,2.966
96,0.003,0.,0.003,2.978,0.,2.977
97,0.003,0.,0.003,3.067,0.,3.067
98,0.003,0.,0.003,3.197,0.,3.197
99,0.004,0.,0.004,3.338,0.,3.338
100,0.003,0.,0.003,3.386,0.,3.386
110,0.004,0.,0.004,4.743,0.027,4.714
120,0.004,0.,0.004,6.061,0.011,6.049
130,0.004,0.,0.004,7.958,0.023,7.933
140,0.005,0.,0.005,9.98,0.008,9.972
150,0.005,0.,0.005,12.596,0.027,12.567
160,0.005,0.,0.005,15.651,0.,15.649
170,0.006,0.,0.006,19.227,0.,19.226
180,0.006,0.,0.006,23.335,0.003,23.33
190,0.006,0.,0.006,28.076,0.007,28.065
200,0.007,0.,0.007,33.543,0.023,33.518
