param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.002 0.002 0.
3 0. 0. 0. 0.004 0.004 0.
4 0. 0. 0. 0.006 0.003 0.003
5 0. 0. 0. 0.008 0. 0.008
6 0. 0. 0. 0.063 0.019 0.043
7 0. 0. 0. 0.007 0. 0.007
8 0. 0. 0. 0.009 0. 0.009
9 0. 0. 0. 0.011 0. 0.011
10 0. 0. 0. 0.013 0. 0.013
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.019 0. 0.019
13 0. 0. 0. 0.022 0. 0.022
14 0. 0. 0. 0.027 0. 0.027
15 0. 0. 0. 0.025 0. 0.025
16 0. 0. 0. 0.029 0. 0.029
17 0. 0. 0. 0.031 0. 0.031
18 0. 0. 0. 0.04 0. 0.04
19 0. 0. 0. 0.039 0. 0.039
20 0. 0. 0. 0.044 0. 0.044
21 0. 0. 0. 0.049 0. 0.049
22 0. 0. 0. 0.059 0. 0.058
23 0. 0. 0. 0.063 0. 0.063
24 0. 0. 0. 0.07 0. 0.07
25 0. 0. 0. 0.072 0. 0.072
26 0. 0. 0. 0.077 0. 0.077
27 0.001 0. 0.001 0.086 0. 0.086
28 0. 0. 0. 0.093 0. 0.093
29 0.001 0. 0.001 0.096 0. 0.096
30 0.005 0. 0.005 0.109 0. 0.109
31 0.001 0. 0. 0.114 0.003 0.111
32 0.001 0. 0.001 0.144 0.004 0.139
33 0.001 0. 0.001 0.145 0. 0.145
34 0.001 0. 0.001 0.16 0. 0.16
35 0.001 0. 0.001 0.163 0. 0.163
36 0.001 0. 0.001 0.165 0. 0.165
37 0.001 0. 0.001 0.186 0. 0.186
38 0.001 0. 0.001 0.201 0.003 0.197
39 0.001 0. 0.001 0.21 0. 0.21
40 0.001 0. 0.001 0.23 0. 0.23
41 0.001 0. 0.001 0.229 0. 0.229
42 0.001 0. 0.001 0.238 0. 0.238
43 0.001 0. 0.001 0.253 0. 0.253
44 0.001 0. 0.001 0.278 0. 0.278
45 0.001 0. 0.001 0.287 0.003 0.284
46 0.001 0. 0.001 0.296 0.003 0.292
47 0.001 0. 0.001 0.324 0.003 0.32
48 0.001 0. 0.001 0.33 0. 0.33
49 0.001 0. 0.001 0.346 0. 0.346
50 0.001 0. 0.001 0.412 0.003 0.408
51 0.002 0. 0.002 0.414 0. 0.413
52 0.001 0. 0.001 0.442 0. 0.442
53 0.001 0. 0.001 0.454 0.003 0.45
54 0.001 0. 0.001 0.509 0. 0.508
55 0.002 0. 0.002 0.523 0.003 0.518
56 0.001 0. 0.001 0.601 0.004 0.596
57 0.002 0. 0.002 0.565 0.003 0.561
58 0.001 0. 0.001 0.58 0.003 0.576
59 0.002 0. 0.002 0.602 0. 0.602
60 0.001 0. 0.001 0.644 0.003 0.64
61 0.001 0. 0.001 0.646 0. 0.645
62 0.001 0. 0.001 0.68 0. 0.679
63 0.002 0. 0.002 0.672 0. 0.672
64 0.002 0. 0.002 0.728 0. 0.728
65 0.002 0. 0.002 0.757 0. 0.757
66 0.002 0. 0.002 0.826 0. 0.826
67 0.002 0. 0.002 0.884 0. 0.884
68 0.002 0. 0.002 0.869 0. 0.869
69 0.002 0. 0.002 0.934 0. 0.934
70 0.002 0. 0.002 0.997 0. 0.997
71 0.002 0. 0.002 0.964 0. 0.964
72 0.002 0. 0.002 0.999 0. 0.995
73 0.003 0. 0.003 1.052 0. 1.052
74 0.002 0. 0.002 1.15 0. 1.149
75 0.002 0. 0.002 1.179 0. 1.178
76 0.002 0. 0.002 1.211 0. 1.211
77 0.002 0. 0.002 1.211 0. 1.211
78 0.002 0. 0.002 1.28 0. 1.279
79 0.002 0. 0.002 1.449 0. 1.449
80 0.002 0. 0.002 1.369 0. 1.368
81 0.002 0. 0.002 1.406 0. 1.406
82 0.003 0. 0.003 1.495 0. 1.495
83 0.002 0. 0.002 1.569 0. 1.569
84 0.002 0. 0.002 1.572 0. 1.571
85 0.002 0. 0.002 1.634 0. 1.633
86 0.002 0. 0.002 1.764 0.003 1.76
87 0.002 0. 0.002 1.95 0. 1.95
88 0.002 0. 0.002 2.015 0.003 2.011
89 0.002 0. 0.002 2.013 0. 2.013
90 0.002 0. 0.002 2.057 0. 2.057
91 0.003 0. 0.003 2.108 0. 2.108
92 0.002 0. 0.002 2.228 0. 2.228
93 0.002 0. 0.002 2.163 0. 2.163
94 0.002 0. 0.002 2.265 0. 2.265
95 0.002 0. 0.002 2.375 0. 2.375
96 0.002 0. 0.002 2.351 0. 2.35
97 0.003 0. 0.003 2.406 0. 2.406
98 0.003 0. 0.003 2.46 0. 2.46
99 0.003 0. 0.003 2.6 0. 2.599
100 0.003 0. 0.003 2.627 0. 2.626
110 0.003 0. 0.003 3.733 0.028 3.705
120 0.003 0. 0.003 4.663 0.007 4.655
130 0.003 0. 0.003 5.951 0.012 5.938
140 0.004 0. 0.004 7.644 0.008 7.635
150 0.004 0. 0.004 9.747 0.024 9.721
160 0.004 0. 0.004 11.944 0. 11.942
170 0.005 0. 0.005 14.981 0. 14.98
180 0.005 0. 0.005 17.752 0. 17.751
190 0.006 0. 0.006 21.947 0.008 21.936
200 0.006 0. 0.006 26.739 0.012 26.724
