param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.003,0.001
4,0.,0.,0.,0.014,0.007,0.006
5,0.,0.,0.,0.017,0.007,0.01
6,0.,0.,0.,0.076,0.012,0.064
7,0.,0.,0.,0.011,0.,0.011
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.018,0.,0.018
11,0.,0.,0.,0.021,0.,0.021
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.033,0.,0.033
15,0.,0.,0.,0.034,0.,0.034
16,0.,0.,0.,0.041,0.006,0.034
17,0.,0.,0.,0.043,0.,0.043
18,0.,0.,0.,0.054,0.,0.054
19,0.,0.,0.,0.052,0.,0.052
20,0.,0.,0.,0.06,0.,0.06
21,0.001,0.,0.001,0.068,0.,0.068
22,0.001,0.,0.001,0.072,0.,0.072
23,0.001,0.,0.001,0.08,0.,0.08
24,0.001,0.,0.001,0.085,0.,0.085
25,0.001,0.,0.001,0.093,0.,0.093
26,0.001,0.,0.001,0.117,0.,0.117
27,0.001,0.,0.001,0.115,0.,0.114
28,0.001,0.,0.001,0.126,0.,0.126
29,0.001,0.,0.001,0.13,0.,0.13
30,0.001,0.,0.001,0.142,0.,0.142
31,0.001,0.,0.001,0.149,0.003,0.145
32,0.001,0.,0.001,0.167,0.,0.167
33,0.001,0.,0.001,0.197,0.003,0.194
34,0.001,0.,0.001,0.197,0.,0.197
35,0.001,0.,0.001,0.202,0.003,0.197
36,0.001,0.,0.001,0.214,0.003,0.21
37,0.002,0.,0.002,0.227,0.,0.227
38,0.001,0.,0.001,0.268,0.,0.268
39,0.001,0.,0.001,0.254,0.004,0.25
40,0.001,0.,0.001,0.295,0.,0.295
41,0.001,0.,0.001,0.308,0.,0.308
42,0.001,0.,0.001,0.317,0.,0.317
43,0.001,0.,0.001,0.328,0.,0.328
44,0.001,0.,0.001,0.378,0.003,0.374
45,0.001,0.,0.001,0.375,0.,0.375
46,0.001,0.,0.001,0.39,0.,0.39
47,0.001,0.,0.001,0.443,0.,0.443
48,0.002,0.,0.002,0.428,0.,0.428
49,0.002,0.,0.002,0.49,0.,0.49
50,0.002,0.,0.002,0.494,0.003,0.49
51,0.002,0.,0.002,0.547,0.003,0.543
52,0.002,0.,0.002,0.55,0.,0.55
53,0.002,0.,0.002,0.569,0.,0.569
54,0.002,0.,0.002,0.613,0.003,0.61
55,0.002,0.,0.002,0.635,0.003,0.631
56,0.002,0.,0.002,0.661,0.004,0.657
57,0.004,0.,0.004,0.682,0.,0.682
58,0.002,0.,0.002,0.708,0.,0.708
59,0.002,0.,0.002,0.766,0.007,0.758
60,0.002,0.,0.002,0.803,0.007,0.795
61,0.002,0.,0.002,0.831,0.,0.831
62,0.002,0.,0.002,0.854,0.,0.854
63,0.002,0.,0.002,0.897,0.,0.897
64,0.002,0.,0.002,0.962,0.003,0.958
65,0.002,0.,0.002,0.969,0.,0.969
66,0.002,0.,0.002,0.945,0.,0.945
67,0.002,0.,0.002,1.082,0.,1.081
68,0.002,0.,0.002,1.155,0.,1.155
69,0.002,0.,0.002,1.17,0.,1.17
70,0.002,0.,0.002,1.22,0.,1.22
71,0.002,0.,0.002,1.252,0.,1.252
72,0.002,0.,0.002,1.336,0.,1.336
73,0.003,0.,0.003,1.357,0.,1.357
74,0.003,0.,0.003,1.437,0.003,1.433
75,0.003,0.,0.003,1.549,0.,1.549
76,0.002,0.,0.002,1.559,0.,1.559
77,0.003,0.,0.003,1.607,0.003,1.603
78,0.003,0.,0.003,1.648,0.,1.648
79,0.003,0.,0.003,1.717,0.,1.717
80,0.003,0.,0.003,1.772,0.,1.772
81,0.005,0.,0.005,1.881,0.,1.881
82,0.003,0.,0.003,1.962,0.,1.962
83,0.003,0.,0.003,2.052,0.,2.052
84,0.003,0.,0.003,2.106,0.,2.106
85,0.003,0.,0.003,2.167,0.003,2.163
86,0.005,0.,0.005,2.244,0.008,2.236
87,0.003,0.,0.003,2.336,0.004,2.332
88,0.004,0.,0.004,2.458,0.,2.456
89,0.003,0.,0.003,2.591,0.,2.591
90,0.006,0.,0.006,2.631,0.,2.63
91,0.003,0.,0.003,2.689,0.,2.689
92,0.003,0.,0.003,2.421,0.,2.421
93,0.004,0.,0.004,2.684,0.,2.684
94,0.004,0.,0.004,3.108,0.,3.108
95,0.003,0.,0.003,3.132,0.,3.132
96,0.003,0.,0.003,3.055,0.,3.055
97,0.003,0.,0.003,3.149,0.,3.148
98,0.004,0.,0.004,3.263,0.,3.263
99,0.004,0.,0.004,3.469,0.,3.469
100,0.007,0.,0.007,3.515,0.,3.515
110,0.004,0.,0.004,4.716,0.023,4.692
120,0.004,0.,0.004,5.906,0.024,5.881
130,0.004,0.,0.004,7.696,0.007,7.687
140,0.005,0.,0.005,9.801,0.008,9.793
150,0.005,0.,0.005,12.313,0.011,12.301
160,0.006,0.,0.006,15.412,0.,15.412
170,0.006,0.,0.006,19.131,0.003,19.127
180,0.006,0.,0.006,23.463,0.,23.462
190,0.007,0.,0.007,28.972,0.011,28.959
200,0.012,0.,0.012,34.747,0.019,34.726
