param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.003,0.001
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.07,0.004,0.065
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.021,0.,0.021
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.031,0.,0.031
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.039,0.,0.039
18,0.,0.,0.,0.05,0.,0.05
19,0.,0.,0.,0.048,0.,0.048
20,0.,0.,0.,0.054,0.,0.054
21,0.001,0.,0.001,0.059,0.,0.059
22,0.001,0.,0.001,0.067,0.,0.067
23,0.001,0.,0.001,0.076,0.,0.076
24,0.001,0.,0.001,0.079,0.,0.079
25,0.001,0.,0.001,0.089,0.,0.089
26,0.001,0.,0.001,0.093,0.003,0.09
27,0.001,0.,0.001,0.106,0.,0.106
28,0.001,0.,0.001,0.116,0.,0.116
29,0.001,0.,0.001,0.119,0.,0.119
30,0.001,0.,0.001,0.132,0.,0.132
31,0.001,0.,0.001,0.138,0.,0.138
32,0.001,0.,0.001,0.157,0.,0.157
33,0.001,0.,0.001,0.169,0.,0.169
34,0.001,0.,0.001,0.187,0.,0.187
35,0.001,0.,0.001,0.19,0.,0.189
36,0.001,0.,0.001,0.198,0.,0.198
37,0.001,0.,0.001,0.213,0.003,0.209
38,0.001,0.,0.001,0.24,0.,0.24
39,0.001,0.,0.001,0.244,0.,0.244
40,0.001,0.,0.001,0.273,0.003,0.269
41,0.001,0.,0.001,0.276,0.,0.276
42,0.001,0.,0.001,0.301,0.003,0.297
43,0.001,0.,0.001,0.309,0.004,0.305
44,0.001,0.,0.001,0.329,0.004,0.325
45,0.001,0.,0.001,0.348,0.003,0.344
46,0.001,0.,0.001,0.367,0.,0.367
47,0.001,0.,0.001,0.381,0.,0.381
48,0.001,0.,0.001,0.403,0.,0.403
49,0.001,0.,0.001,0.432,0.003,0.428
50,0.002,0.,0.002,0.458,0.003,0.454
51,0.002,0.,0.002,0.49,0.,0.49
52,0.002,0.,0.002,0.521,0.003,0.517
53,0.002,0.,0.002,0.55,0.,0.549
54,0.002,0.,0.002,0.585,0.,0.585
55,0.002,0.,0.002,0.601,0.003,0.597
56,0.002,0.,0.002,0.626,0.004,0.621
57,0.002,0.,0.002,0.645,0.,0.644
58,0.002,0.,0.002,0.672,0.003,0.668
59,0.002,0.,0.002,0.706,0.003,0.702
60,0.002,0.,0.002,0.736,0.,0.736
61,0.002,0.,0.002,0.77,0.,0.769
62,0.002,0.,0.002,0.814,0.,0.814
63,0.002,0.,0.002,0.843,0.,0.843
64,0.002,0.,0.002,0.905,0.,0.905
65,0.002,0.,0.002,0.944,0.,0.944
66,0.002,0.,0.002,0.984,0.,0.984
67,0.002,0.,0.002,1.022,0.,1.022
68,0.002,0.,0.002,1.027,0.,1.027
69,0.002,0.,0.002,1.07,0.,1.069
70,0.002,0.,0.002,1.129,0.,1.129
71,0.002,0.,0.002,1.181,0.,1.181
72,0.002,0.,0.002,1.214,0.,1.214
73,0.003,0.,0.003,1.266,0.,1.266
74,0.003,0.,0.003,1.35,0.,1.35
75,0.003,0.,0.003,1.421,0.003,1.416
76,0.003,0.,0.003,1.452,0.,1.452
77,0.003,0.,0.003,1.495,0.,1.494
78,0.003,0.,0.003,1.542,0.,1.541
79,0.003,0.,0.003,1.624,0.,1.624
80,0.003,0.,0.003,1.679,0.,1.679
81,0.004,0.,0.004,1.737,0.,1.737
82,0.007,0.,0.007,1.821,0.,1.821
83,0.003,0.,0.003,1.904,0.,1.904
84,0.003,0.,0.003,1.966,0.,1.965
85,0.003,0.,0.003,1.996,0.007,1.988
86,0.003,0.,0.003,2.098,0.,2.098
87,0.003,0.,0.003,2.117,0.,2.117
88,0.003,0.,0.003,2.403,0.,2.403
89,0.003,0.,0.003,2.323,0.,2.323
90,0.003,0.,0.003,2.315,0.,2.315
91,0.003,0.,0.003,2.424,0.,2.424
92,0.003,0.,0.003,2.477,0.003,2.472
93,0.003,0.,0.003,2.548,0.,2.548
94,0.003,0.,0.003,2.741,0.,2.741
95,0.003,0.,0.003,2.793,0.,2.793
96,0.003,0.,0.003,2.835,0.,2.835
97,0.003,0.,0.003,2.85,0.,2.85
98,0.003,0.,0.003,3.047,0.,3.04
99,0.003,0.,0.003,2.909,0.,2.909
100,0.003,0.,0.003,3.106,0.,3.105
110,0.004,0.,0.004,4.599,0.044,4.554
120,0.004,0.,0.004,5.756,0.016,5.74
130,0.004,0.,0.004,7.725,0.011,7.713
140,0.005,0.,0.005,9.328,0.004,9.324
150,0.005,0.,0.005,11.68,0.015,11.664
160,0.005,0.,0.005,14.82,0.,14.818
170,0.006,0.,0.006,18.742,0.,18.742
180,0.006,0.,0.006,22.39,0.,22.389
190,0.006,0.,0.006,25.367,0.,25.366
200,0.007,0.,0.007,31.873,0.019,31.852
