param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0.001 0. 0.001 0.005 0. 0.005
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.074 0.023 0.051
7 0. 0. 0. 0.013 0. 0.012
8 0. 0. 0. 0.017 0. 0.016
9 0. 0. 0. 0.018 0.002 0.015
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.026 0. 0.026
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.032 0. 0.032
14 0. 0. 0. 0.038 0. 0.038
15 0. 0. 0. 0.038 0. 0.038
16 0.001 0. 0.001 0.05 0. 0.05
17 0. 0. 0. 0.052 0. 0.052
18 0.001 0. 0.001 0.059 0. 0.059
19 0.001 0. 0.001 0.058 0. 0.058
20 0.001 0. 0.001 0.065 0. 0.065
21 0.001 0. 0.001 0.073 0. 0.073
22 0.001 0. 0.001 0.079 0. 0.079
23 0.001 0. 0.001 0.094 0. 0.093
24 0.001 0. 0.001 0.097 0. 0.097
25 0.001 0. 0.001 0.107 0. 0.107
26 0.001 0. 0.001 0.111 0. 0.111
27 0.001 0. 0.001 0.128 0. 0.128
28 0.001 0. 0.001 0.139 0. 0.139
29 0.001 0. 0.001 0.138 0.003 0.134
30 0.005 0. 0.005 0.139 0. 0.139
31 0.001 0. 0.001 0.154 0. 0.154
32 0.001 0. 0.001 0.181 0. 0.181
33 0.001 0. 0.001 0.19 0. 0.19
34 0.001 0. 0.001 0.213 0.004 0.208
35 0.001 0. 0.001 0.203 0. 0.203
36 0.001 0. 0.001 0.223 0. 0.223
37 0.001 0. 0.001 0.245 0. 0.245
38 0.003 0. 0.003 0.283 0.004 0.278
39 0.002 0. 0.002 0.273 0. 0.272
40 0.001 0. 0.001 0.314 0. 0.313
41 0.002 0. 0.002 0.303 0.003 0.299
42 0.001 0. 0.001 0.329 0. 0.329
43 0.002 0. 0.001 0.36 0.003 0.356
44 0.001 0. 0.001 0.377 0.007 0.369
45 0.001 0. 0.001 0.398 0. 0.398
46 0.002 0. 0.002 0.426 0. 0.426
47 0.002 0. 0.002 0.464 0. 0.464
48 0.002 0. 0.002 0.458 0. 0.458
49 0.002 0. 0.002 0.495 0. 0.495
50 0.002 0. 0.002 0.515 0. 0.515
51 0.002 0. 0.002 0.547 0. 0.547
52 0.002 0. 0.002 0.572 0.003 0.568
53 0.002 0. 0.002 0.609 0. 0.609
54 0.002 0. 0. 0.64 0.003 0.631
55 0.002 0. 0.002 0.691 0. 0.699
56 0.002 0. 0.002 0.698 0. 0.698
57 0.002 0. 0.002 0.706 0. 0.706
58 0.002 0. 0.002 0.74 0.004 0.736
59 0.003 0. 0.003 0.805 0.007 0.794
60 0.002 0. 0.002 0.873 0. 0.873
61 0.002 0. 0.002 0.87 0. 0.87
62 0.002 0. 0.002 0.898 0. 0.897
63 0.003 0. 0.003 0.907 0. 0.907
64 0.002 0. 0.002 1.014 0. 1.013
65 0.003 0. 0.003 1.026 0. 1.026
66 0.003 0. 0.003 1.125 0. 1.124
67 0.002 0. 0.002 1.143 0. 1.143
68 0.003 0. 0.003 1.208 0. 1.202
69 0.003 0. 0.003 1.216 0. 1.216
70 0.003 0. 0.003 1.27 0. 1.27
71 0.003 0. 0.003 1.306 0. 1.305
72 0.003 0. 0.003 1.346 0. 1.346
73 0.005 0. 0.005 1.398 0. 1.397
74 0.003 0. 0.003 1.531 0. 1.531
75 0.003 0. 0.003 1.575 0. 1.574
76 0.003 0. 0.003 1.582 0.007 1.574
77 0.003 0. 0.003 1.716 0. 1.716
78 0.003 0. 0.003 1.737 0. 1.736
79 0.003 0. 0.003 1.769 0. 1.768
80 0.003 0. 0.003 1.868 0. 1.867
81 0.003 0. 0.003 1.946 0. 1.945
82 0.003 0. 0.003 2.038 0.003 2.034
83 0.003 0. 0.003 2.123 0. 2.122
84 0.003 0. 0.003 2.118 0. 2.118
85 0.003 0. 0.003 2.173 0.012 2.161
86 0.003 0. 0.006 2.297 0. 2.292
87 0.003 0. 0.003 2.36 0.003 2.355
88 0.003 0. 0.003 2.515 0. 2.514
89 0.003 0. 0.003 2.615 0. 2.614
90 0.004 0. 0.004 2.706 0. 2.706
91 0.003 0. 0.003 2.679 0.003 2.675
92 0.003 0. 0.003 2.763 0. 2.763
93 0.003 0. 0.003 2.872 0. 2.872
94 0.003 0. 0.003 3.057 0.003 3.05
95 0.004 0. 0.004 3.108 0. 3.107
96 0.003 0. 0.003 3.19 0. 3.189
97 0.003 0. 0.003 3.517 0. 3.516
98 0.004 0. 0.004 3.501 0.004 3.496
99 0.004 0. 0.004 3.572 0. 3.571
100 0.004 0. 0.004 3.709 0.004 3.704
110 0.004 0. 0.004 4.714 0.036 4.676
120 0.005 0. 0.005 6.332 0.02 6.31
130 0.004 0.003 0. 8.342 0.012 8.327
140 0.005 0. 0.005 10.664 0.016 10.642
150 0.005 0. 0.005 13.035 0.023 13.008
160 0.006 0. 0.006 16.311 0. 16.308
170 0.006 0. 0.006 20.496 0.003 20.49
180 0.007 0. 0.007 27.182 0.016 27.159
190 0.007 0.003 0.003 32.976 0.004 32.966
200 0.008 0. 0.008 38.591 0.016 38.566
