param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.008 0.004 0.004
5 0.001 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.077 0.011 0.066
7 0. 0. 0. 0.013 0. 0.012
8 0. 0. 0. 0.015 0. 0.015
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.021 0. 0.02
11 0. 0. 0. 0.026 0. 0.026
12 0. 0. 0. 0.027 0. 0.027
13 0. 0. 0. 0.032 0. 0.032
14 0. 0. 0. 0.04 0. 0.04
15 0. 0. 0. 0.044 0. 0.044
16 0. 0. 0. 0.047 0. 0.047
17 0. 0. 0. 0.051 0. 0.051
18 0.001 0. 0.001 0.061 0. 0.061
19 0.001 0. 0.001 0.061 0. 0.061
20 0.001 0. 0.001 0.068 0. 0.068
21 0.001 0. 0.001 0.076 0. 0.076
22 0.001 0. 0.001 0.082 0. 0.082
23 0.001 0. 0.001 0.096 0. 0.096
24 0.001 0. 0.001 0.099 0.002 0.097
25 0.001 0. 0.001 0.121 0. 0.12
26 0.001 0. 0.001 0.112 0. 0.112
27 0.001 0. 0.001 0.134 0. 0.133
28 0.001 0. 0.001 0.144 0. 0.144
29 0.001 0. 0.001 0.147 0. 0.147
30 0.006 0. 0.006 0.151 0. 0.151
31 0.001 0. 0.001 0.17 0. 0.17
32 0.001 0. 0.001 0.18 0.003 0.177
33 0.001 0. 0.001 0.193 0. 0.193
34 0.001 0. 0.001 0.216 0. 0.216
35 0.001 0. 0.001 0.219 0. 0.219
36 0.002 0. 0.002 0.228 0. 0.228
37 0.001 0. 0.001 0.242 0. 0.242
38 0.002 0. 0.002 0.28 0.003 0.276
39 0.002 0. 0.002 0.292 0.004 0.288
40 0.002 0. 0.002 0.321 0. 0.321
41 0.001 0. 0.001 0.341 0.003 0.336
42 0.001 0. 0.001 0.341 0. 0.341
43 0.002 0. 0.001 0.361 0.003 0.357
44 0.002 0. 0.002 0.373 0.004 0.369
45 0.002 0. 0.002 0.386 0. 0.386
46 0.002 0. 0.002 0.425 0. 0.425
47 0.002 0. 0.001 0.439 0.003 0.435
48 0.002 0. 0.002 0.454 0. 0.454
49 0.002 0. 0.002 0.485 0. 0.484
50 0.002 0. 0.002 0.518 0. 0.518
51 0.002 0. 0.002 0.539 0. 0.539
52 0.002 0. 0.002 0.585 0. 0.584
53 0.002 0. 0.002 0.6 0.007 0.592
54 0.002 0. 0.002 0.638 0. 0.638
55 0.002 0. 0.002 0.667 0. 0.666
56 0.002 0. 0.002 0.682 0. 0.682
57 0.002 0.002 0. 0.716 0.003 0.711
58 0.002 0. 0.002 0.761 0.008 0.752
59 0.002 0. 0.002 0.793 0.004 0.789
60 0.002 0. 0.002 0.82 0. 0.82
61 0.002 0. 0.002 0.864 0. 0.863
62 0.002 0. 0.002 0.916 0. 0.916
63 0.003 0. 0.003 0.927 0. 0.927
64 0.003 0. 0.003 0.992 0. 0.992
65 0.002 0. 0.002 1.053 0. 1.052
66 0.003 0. 0.003 1.108 0. 1.107
67 0.003 0. 0.003 1.111 0. 1.111
68 0.003 0. 0.003 1.117 0. 1.117
69 0.003 0. 0.003 1.196 0. 1.196
70 0.003 0. 0.003 1.252 0. 1.252
71 0.002 0. 0.002 1.253 0. 1.253
72 0.003 0. 0.003 1.321 0. 1.321
73 0.006 0. 0.006 1.381 0. 1.381
74 0.003 0. 0.003 1.448 0. 1.448
75 0.003 0. 0.003 1.474 0. 1.474
76 0.003 0. 0.003 1.592 0. 1.591
77 0.003 0. 0.003 1.615 0. 1.614
78 0.002 0. 0.002 1.655 0. 1.655
79 0.003 0. 0.003 1.724 0. 1.723
80 0.003 0. 0.003 1.812 0. 1.806
81 0.003 0. 0.003 1.854 0.003 1.85
82 0.003 0. 0.003 1.974 0. 1.973
83 0.003 0. 0.003 2.036 0. 2.036
84 0.003 0. 0.003 2.084 0. 2.084
85 0.003 0. 0.003 2.133 0.003 2.128
86 0.003 0. 0.003 2.305 0.003 2.301
87 0.003 0. 0.003 2.429 0.003 2.425
88 0.003 0. 0.003 2.495 0. 2.494
89 0.004 0. 0.004 2.697 0. 2.696
90 0.003 0. 0.003 2.629 0. 2.629
91 0.003 0. 0.003 2.707 0.008 2.697
92 0.003 0. 0.003 2.687 0. 2.686
93 0.003 0. 0.003 2.782 0. 2.782
94 0.004 0. 0.003 2.927 0. 2.927
95 0.004 0. 0.004 3.057 0. 3.056
96 0.011 0. 0.011 3.076 0. 3.075
97 0.003 0. 0.003 3.185 0.004 3.181
98 0.003 0. 0.003 3.405 0. 3.404
99 0.004 0. 0.004 3.514 0. 3.514
100 0.004 0. 0.004 3.572 0. 3.571
110 0.004 0. 0.004 5.009 0.032 4.976
120 0.005 0. 0.005 6.249 0.008 6.24
130 0.005 0. 0.005 8.127 0.023 8.1
140 0.005 0. 0.005 10.495 0.02 10.471
150 0.006 0. 0.006 13.623 0.004 13.615
160 0.007 0. 0.007 16.669 0. 16.666
170 0.008 0. 0.008 20.365 0. 20.361
180 0.006 0. 0.006 24.905 0.004 24.897
190 0.006 0. 0.006 30.068 0.016 30.046
200 0.007 0. 0.003 36.071 0.012 36.052
