param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.01,0.,0.009
6,0.,0.,0.,0.075,0.007,0.067
7,0.,0.,0.,0.013,0.,0.013
8,0.,0.,0.,0.016,0.,0.016
9,0.,0.,0.,0.019,0.,0.019
10,0.,0.,0.,0.021,0.,0.021
11,0.,0.,0.,0.027,0.,0.027
12,0.,0.,0.,0.029,0.,0.029
13,0.,0.,0.,0.032,0.,0.032
14,0.,0.,0.,0.04,0.,0.04
15,0.,0.,0.,0.04,0.,0.04
16,0.,0.,0.,0.047,0.,0.047
17,0.,0.,0.,0.051,0.,0.051
18,0.001,0.,0.001,0.062,0.,0.062
19,0.,0.,0.,0.062,0.,0.062
20,0.001,0.,0.001,0.069,0.,0.069
21,0.001,0.,0.001,0.074,0.,0.074
22,0.001,0.,0.001,0.084,0.,0.084
23,0.001,0.,0.001,0.091,0.,0.091
24,0.001,0.,0.001,0.094,0.,0.094
25,0.001,0.,0.001,0.108,0.,0.108
26,0.001,0.,0.001,0.11,0.003,0.106
27,0.001,0.,0.001,0.127,0.,0.127
28,0.001,0.,0.001,0.137,0.,0.137
29,0.001,0.,0.001,0.141,0.,0.141
30,0.002,0.,0.002,0.154,0.,0.154
31,0.001,0.,0.001,0.172,0.,0.172
32,0.001,0.,0.001,0.182,0.,0.182
33,0.001,0.,0.001,0.197,0.,0.197
34,0.001,0.,0.001,0.218,0.,0.218
35,0.001,0.,0.001,0.22,0.,0.22
36,0.001,0.,0.001,0.231,0.,0.231
37,0.001,0.,0.001,0.25,0.,0.25
38,0.001,0.,0.001,0.281,0.,0.281
39,0.002,0.,0.002,0.281,0.003,0.277
40,0.001,0.,0.001,0.31,0.,0.31
41,0.002,0.,0.002,0.312,0.,0.312
42,0.002,0.,0.002,0.343,0.003,0.339
43,0.001,0.,0.001,0.355,0.003,0.351
44,0.001,0.,0.001,0.378,0.,0.378
45,0.002,0.,0.002,0.402,0.,0.402
46,0.002,0.,0.002,0.425,0.,0.425
47,0.001,0.,0.001,0.441,0.,0.441
48,0.002,0.,0.002,0.469,0.003,0.465
49,0.002,0.,0.002,0.649,0.,0.649
50,0.002,0.,0.002,0.518,0.003,0.514
51,0.002,0.,0.002,0.552,0.,0.552
52,0.002,0.,0.002,0.583,0.,0.583
53,0.002,0.,0.002,0.606,0.003,0.602
54,0.002,0.,0.002,0.645,0.004,0.641
55,0.002,0.,0.002,0.669,0.003,0.665
56,0.002,0.,0.002,0.708,0.,0.708
57,0.002,0.,0.002,0.727,0.003,0.723
58,0.002,0.,0.002,0.761,0.004,0.757
59,0.002,0.,0.002,0.794,0.,0.794
60,0.002,0.,0.002,0.817,0.007,0.809
61,0.002,0.,0.002,0.873,0.,0.873
62,0.002,0.,0.002,0.944,0.,0.944
63,0.002,0.,0.002,0.955,0.,0.955
64,0.002,0.,0.002,1.,0.,1.
65,0.002,0.,0.002,1.057,0.,1.057
66,0.002,0.,0.002,1.085,0.,1.085
67,0.002,0.,0.002,1.136,0.,1.136
68,0.003,0.,0.003,1.168,0.,1.168
69,0.003,0.,0.003,1.272,0.,1.272
70,0.003,0.,0.003,1.281,0.,1.281
71,0.002,0.,0.002,1.319,0.,1.319
72,0.003,0.,0.003,1.372,0.,1.372
73,0.003,0.,0.003,1.511,0.,1.511
74,0.003,0.,0.003,1.542,0.,1.542
75,0.003,0.,0.003,1.595,0.,1.595
76,0.003,0.,0.003,1.643,0.,1.643
77,0.003,0.,0.003,1.676,0.,1.676
78,0.003,0.,0.003,1.726,0.,1.726
79,0.003,0.,0.003,1.804,0.003,1.8
80,0.003,0.,0.003,1.87,0.,1.87
81,0.004,0.,0.004,1.935,0.,1.934
82,0.008,0.,0.008,2.04,0.003,2.036
83,0.003,0.,0.003,2.111,0.,2.11
84,0.003,0.,0.003,2.189,0.,2.189
85,0.003,0.,0.003,2.228,0.003,2.224
86,0.003,0.,0.003,2.361,0.004,2.357
87,0.003,0.,0.003,2.433,0.,2.433
88,0.003,0.,0.003,2.693,0.,2.693
89,0.004,0.,0.004,2.605,0.,2.604
90,0.003,0.,0.003,2.688,0.,2.688
91,0.004,0.,0.004,2.723,0.003,2.719
92,0.003,0.,0.003,2.818,0.,2.818
93,0.004,0.,0.004,2.989,0.,2.989
94,0.004,0.,0.004,3.119,0.,3.119
95,0.003,0.,0.003,3.129,0.,3.129
96,0.003,0.,0.003,3.236,0.,3.236
97,0.004,0.,0.004,3.416,0.,3.416
98,0.004,0.,0.004,3.561,0.,3.561
99,0.004,0.,0.004,3.619,0.,3.619
100,0.004,0.,0.004,3.72,0.003,3.716
110,0.004,0.,0.004,5.146,0.023,5.122
120,0.005,0.,0.005,6.574,0.024,6.55
130,0.005,0.,0.005,8.658,0.,8.657
140,0.006,0.,0.006,10.922,0.015,10.905
150,0.005,0.,0.005,13.712,0.015,13.695
160,0.006,0.,0.006,17.095,0.,17.094
170,0.007,0.,0.007,21.,0.,20.998
180,0.007,0.,0.007,25.772,0.,25.77
190,0.007,0.,0.007,31.343,0.,31.341
200,0.008,0.,0.008,37.158,0.007,37.148
