param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.007 0.
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.076 0.007 0.068
7 0. 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.034 0. 0.034
15 0. 0. 0. 0.034 0. 0.034
16 0. 0. 0. 0.039 0. 0.039
17 0. 0. 0. 0.041 0. 0.041
18 0. 0. 0. 0.052 0. 0.052
19 0. 0. 0. 0.052 0. 0.052
20 0. 0. 0. 0.056 0. 0.056
21 0.001 0. 0.001 0.063 0. 0.063
22 0.001 0. 0.001 0.071 0. 0.071
23 0.001 0. 0.001 0.08 0. 0.08
24 0.001 0. 0.001 0.082 0. 0.082
25 0.001 0. 0.001 0.092 0. 0.092
26 0.001 0. 0.001 0.098 0. 0.097
27 0.001 0. 0.001 0.112 0. 0.112
28 0.001 0. 0.001 0.124 0. 0.124
29 0.001 0. 0.001 0.126 0. 0.126
30 0.007 0. 0.007 0.135 0. 0.135
31 0.001 0. 0.001 0.146 0. 0.146
32 0.001 0. 0. 0.166 0. 0.166
33 0.001 0. 0.001 0.181 0. 0.182
34 0.001 0. 0.001 0.197 0. 0.197
35 0.001 0. 0.001 0.201 0. 0.201
36 0.001 0. 0.001 0.213 0. 0.213
37 0.001 0. 0.001 0.229 0. 0.229
38 0.001 0. 0.001 0.259 0. 0.259
39 0.001 0. 0.001 0.26 0. 0.26
40 0.001 0. 0.001 0.29 0. 0.29
41 0.001 0. 0.001 0.289 0.003 0.285
42 0.001 0. 0.001 0.309 0. 0.309
43 0.001 0. 0.001 0.336 0. 0.336
44 0.001 0. 0.001 0.352 0. 0.352
45 0.002 0. 0.002 0.372 0. 0.372
46 0.001 0. 0.001 0.39 0. 0.39
47 0.001 0. 0.001 0.423 0.008 0.415
48 0.002 0. 0.001 0.429 0.003 0.425
49 0.002 0. 0.002 0.458 0. 0.458
50 0.002 0. 0.002 0.496 0. 0.496
51 0.002 0. 0.002 0.52 0. 0.52
52 0.002 0. 0.002 0.553 0.003 0.55
53 0.002 0. 0.002 0.581 0.003 0.576
54 0.002 0. 0.002 0.615 0.004 0.611
55 0.002 0. 0.002 0.636 0. 0.636
56 0.002 0. 0.002 0.646 0.011 0.634
57 0.002 0. 0.002 0.7 0.008 0.692
58 0.002 0. 0.002 0.725 0.008 0.716
59 0.002 0. 0.002 0.75 0.004 0.745
60 0.002 0. 0.002 0.794 0.011 0.78
61 0.002 0. 0.002 0.818 0.007 0.81
62 0.002 0. 0.002 0.856 0. 0.855
63 0.002 0. 0.002 0.894 0. 0.893
64 0.002 0. 0.002 0.957 0. 0.957
65 0.002 0. 0.002 1.023 0. 1.023
66 0.002 0. 0.002 1.065 0. 1.065
67 0.002 0. 0.002 1.089 0.003 1.085
68 0.002 0. 0.002 1.114 0. 1.113
69 0.002 0. 0.002 1.159 0. 1.159
70 0.002 0. 0.002 1.214 0. 1.214
71 0.002 0. 0.002 1.256 0. 1.255
72 0.002 0. 0.002 1.315 0. 1.314
73 0.009 0. 0.009 1.363 0. 1.363
74 0.003 0. 0.003 1.432 0. 1.432
75 0.003 0. 0.003 1.501 0.003 1.497
76 0.003 0.003 0. 1.561 0. 1.561
77 0.002 0. 0.002 1.616 0. 1.615
78 0.003 0. 0.003 1.669 0. 1.669
79 0.003 0. 0.003 1.746 0.004 1.742
80 0.003 0. 0.003 1.787 0. 1.786
81 0.003 0. 0.003 1.849 0. 1.848
82 0.003 0. 0.003 1.96 0. 1.959
83 0.003 0. 0.003 2.04 0. 2.039
84 0.003 0. 0.003 2.08 0.003 2.076
85 0.003 0. 0.003 2.145 0.007 2.137
86 0.003 0. 0.003 2.206 0.007 2.198
87 0.003 0. 0.003 2.327 0.004 2.316
88 0.003 0. 0.003 2.411 0.004 2.406
89 0.003 0.003 0. 2.525 0. 2.525
90 0.003 0. 0.003 2.574 0. 2.572
91 0.003 0. 0.003 2.634 0. 2.634
92 0.003 0. 0.003 2.728 0.003 2.723
93 0.003 0. 0.003 2.828 0. 2.827
94 0.004 0. 0.004 2.976 0. 2.976
95 0.003 0. 0.003 3.085 0. 3.083
96 0.004 0. 0.004 3.111 0. 3.111
97 0.003 0. 0.003 3.212 0. 3.212
98 0.004 0. 0.004 3.341 0. 3.341
99 0.004 0. 0.004 3.497 0.004 3.492
100 0.004 0. 0.004 3.53 0. 3.529
110 0.004 0. 0.004 4.971 0.024 4.946
120 0.004 0. 0.004 6.294 0.016 6.278
130 0.004 0. 0.004 8.302 0.02 8.28
140 0.005 0. 0.005 10.391 0.004 10.386
150 0.005 0. 0.005 13.074 0.02 13.052
160 0.006 0. 0.006 16.384 0.004 16.377
170 0.006 0. 0.006 19.91 0. 19.907
180 0.006 0. 0.006 24.217 0.004 24.209
190 0.006 0. 0.006 29.097 0. 29.093
200 0.007 0. 0.007 34.677 0.008 34.665
