param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.004,0.004
6,0.,0.,0.,0.07,0.011,0.058
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.021,0.,0.021
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.032,0.,0.032
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.05,0.,0.05
19,0.,0.,0.,0.05,0.,0.05
20,0.,0.,0.,0.055,0.,0.055
21,0.,0.,0.,0.061,0.,0.061
22,0.001,0.,0.001,0.068,0.,0.068
23,0.001,0.,0.001,0.078,0.,0.078
24,0.001,0.,0.001,0.081,0.,0.081
25,0.001,0.,0.001,0.09,0.,0.09
26,0.001,0.,0.001,0.095,0.,0.095
27,0.001,0.,0.001,0.108,0.,0.108
28,0.001,0.,0.001,0.119,0.,0.119
29,0.001,0.,0.001,0.122,0.,0.122
30,0.001,0.,0.001,0.137,0.003,0.133
31,0.001,0.,0.001,0.143,0.,0.143
32,0.001,0.,0.001,0.16,0.,0.16
33,0.001,0.,0.001,0.172,0.,0.172
34,0.001,0.,0.001,0.191,0.,0.191
35,0.001,0.,0.001,0.193,0.,0.193
36,0.001,0.,0.001,0.203,0.003,0.199
37,0.001,0.,0.001,0.217,0.,0.217
38,0.001,0.,0.001,0.249,0.,0.249
39,0.001,0.,0.001,0.249,0.,0.249
40,0.001,0.,0.001,0.279,0.,0.279
41,0.001,0.,0.001,0.28,0.,0.28
42,0.001,0.,0.001,0.304,0.,0.304
43,0.001,0.,0.001,0.314,0.003,0.31
44,0.001,0.,0.001,0.335,0.003,0.331
45,0.001,0.,0.001,0.356,0.,0.356
46,0.001,0.,0.001,0.374,0.,0.374
47,0.001,0.,0.001,0.395,0.,0.395
48,0.001,0.,0.001,0.416,0.007,0.408
49,0.001,0.,0.001,0.441,0.004,0.437
50,0.002,0.,0.002,0.467,0.,0.467
51,0.002,0.,0.002,0.497,0.003,0.493
52,0.002,0.,0.002,0.528,0.,0.528
53,0.002,0.,0.002,0.553,0.003,0.549
54,0.002,0.,0.002,0.588,0.003,0.584
55,0.002,0.,0.002,0.61,0.003,0.606
56,0.002,0.,0.002,0.628,0.,0.628
57,0.002,0.,0.002,0.655,0.003,0.651
58,0.002,0.,0.002,0.686,0.,0.686
59,0.002,0.,0.002,0.716,0.003,0.712
60,0.002,0.,0.002,0.75,0.004,0.746
61,0.002,0.,0.002,0.784,0.,0.784
62,0.002,0.,0.002,0.824,0.,0.824
63,0.002,0.,0.002,0.857,0.,0.857
64,0.002,0.,0.002,0.914,0.,0.914
65,0.002,0.,0.002,0.959,0.,0.959
66,0.002,0.,0.002,0.997,0.,0.997
67,0.002,0.,0.002,1.043,0.,1.043
68,0.002,0.,0.002,1.062,0.,1.062
69,0.002,0.,0.002,1.105,0.,1.105
70,0.002,0.,0.002,1.153,0.,1.152
71,0.002,0.,0.002,1.203,0.,1.203
72,0.002,0.,0.002,1.245,0.,1.245
73,0.002,0.,0.002,1.299,0.,1.299
74,0.003,0.,0.003,1.379,0.,1.379
75,0.003,0.,0.003,1.442,0.,1.442
76,0.003,0.,0.003,1.495,0.007,1.485
77,0.003,0.,0.003,1.528,0.,1.527
78,0.003,0.,0.003,1.589,0.,1.589
79,0.003,0.,0.003,1.649,0.003,1.645
80,0.003,0.,0.003,1.694,0.004,1.69
81,0.004,0.,0.004,1.774,0.,1.774
82,0.008,0.,0.008,1.866,0.,1.866
83,0.003,0.,0.003,1.934,0.,1.934
84,0.003,0.,0.003,2.002,0.,2.002
85,0.003,0.,0.003,2.051,0.007,2.043
86,0.003,0.,0.003,2.115,0.011,2.103
87,0.003,0.,0.003,2.188,0.,2.187
88,0.003,0.,0.003,2.284,0.,2.284
89,0.003,0.,0.003,2.406,0.,2.406
90,0.003,0.,0.003,2.469,0.,2.469
91,0.003,0.,0.003,2.517,0.,2.517
92,0.003,0.,0.003,2.602,0.,2.602
93,0.003,0.,0.003,2.691,0.,2.691
94,0.003,0.,0.003,2.81,0.,2.81
95,0.003,0.,0.003,2.916,0.,2.915
96,0.003,0.,0.003,2.965,0.,2.964
97,0.003,0.,0.003,3.069,0.,3.069
98,0.003,0.,0.003,3.176,0.,3.176
99,0.004,0.,0.004,3.339,0.,3.339
100,0.003,0.,0.003,3.41,0.,3.41
110,0.004,0.,0.004,4.671,0.047,4.623
120,0.004,0.,0.004,5.931,0.023,5.907
130,0.004,0.,0.004,7.826,0.035,7.79
140,0.005,0.,0.005,9.838,0.007,9.829
150,0.005,0.,0.005,12.454,0.011,12.439
160,0.005,0.,0.005,15.445,0.003,15.44
170,0.006,0.,0.006,19.039,0.003,19.034
180,0.006,0.,0.006,23.118,0.007,23.107
190,0.006,0.,0.006,27.866,0.011,27.853
200,0.007,0.,0.007,33.18,0.019,33.137
