param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.008 0.008 0.
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.076 0.031 0.044
7 0. 0. 0. 0.013 0. 0.013
8 0. 0. 0. 0.017 0. 0.017
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.025 0. 0.025
12 0. 0. 0. 0.027 0. 0.027
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.039 0. 0.039
15 0.001 0. 0.001 0.04 0. 0.04
16 0. 0. 0. 0.046 0. 0.046
17 0.001 0. 0. 0.051 0. 0.051
18 0.001 0. 0. 0.059 0. 0.059
19 0. 0. 0. 0.065 0. 0.06
20 0.001 0. 0. 0.071 0. 0.077
21 0.001 0. 0.001 0.087 0. 0.087
22 0.001 0. 0.001 0.083 0. 0.083
23 0.001 0. 0.001 0.095 0. 0.095
24 0.001 0. 0.001 0.097 0.007 0.09
25 0.001 0. 0.001 0.106 0. 0.106
26 0.001 0. 0.001 0.112 0. 0.112
27 0.001 0. 0.001 0.125 0. 0.125
28 0.001 0. 0.001 0.147 0. 0.147
29 0.001 0. 0.001 0.146 0. 0.146
30 0.006 0. 0.006 0.152 0. 0.152
31 0.001 0. 0.001 0.163 0. 0.163
32 0.001 0. 0.001 0.18 0. 0.18
33 0.001 0. 0.001 0.193 0. 0.193
34 0.001 0. 0.001 0.214 0. 0.214
35 0.002 0. 0.002 0.213 0. 0.213
36 0.001 0. 0.001 0.227 0. 0.227
37 0.001 0. 0.001 0.252 0. 0.252
38 0.002 0. 0.002 0.286 0. 0.286
39 0.001 0. 0.001 0.288 0.003 0.285
40 0.001 0. 0.001 0.314 0.004 0.309
41 0.002 0. 0.002 0.319 0.003 0.315
42 0.002 0. 0.001 0.341 0. 0.341
43 0.001 0. 0.001 0.368 0.004 0.364
44 0.002 0. 0.002 0.39 0. 0.39
45 0.002 0. 0.002 0.396 0. 0.396
46 0.002 0. 0.002 0.43 0.003 0.426
47 0.001 0. 0.001 0.439 0. 0.439
48 0.002 0. 0.002 0.461 0.003 0.457
49 0.002 0. 0.002 0.487 0. 0.487
50 0.002 0. 0.002 0.515 0. 0.514
51 0.002 0. 0.002 0.537 0. 0.537
52 0.002 0. 0.002 0.58 0. 0.58
53 0.002 0. 0.002 0.621 0.003 0.617
54 0.002 0. 0.002 0.638 0. 0.638
55 0.002 0. 0.002 0.652 0.003 0.648
56 0.002 0. 0.002 0.677 0. 0.677
57 0.002 0. 0.002 0.742 0. 0.741
58 0.002 0. 0.002 0.751 0. 0.751
59 0.002 0. 0.002 0.793 0. 0.792
60 0.003 0. 0.003 0.843 0. 0.843
61 0.002 0. 0.002 0.87 0.003 0.866
62 0.003 0. 0.003 0.904 0. 0.904
63 0.003 0. 0.003 0.948 0. 0.948
64 0.003 0. 0.003 1.021 0. 1.02
65 0.002 0. 0.002 1.042 0. 1.041
66 0.002 0. 0.002 1.129 0. 1.129
67 0.003 0. 0.003 1.16 0. 1.159
68 0.002 0. 0.002 1.158 0. 1.158
69 0.002 0. 0.002 1.204 0. 1.204
70 0.003 0. 0.003 1.268 0.003 1.264
71 0.003 0. 0.003 1.309 0. 1.309
72 0.003 0. 0.003 1.405 0. 1.405
73 0.01 0. 0.01 1.437 0. 1.437
74 0.003 0. 0.003 1.523 0.007 1.513
75 0.003 0. 0.003 1.606 0. 1.606
76 0.003 0. 0.003 1.619 0. 1.619
77 0.003 0. 0.003 1.683 0. 1.683
78 0.003 0. 0.003 1.694 0. 1.693
79 0.003 0. 0.003 1.785 0. 1.785
80 0.003 0. 0.003 1.855 0. 1.855
81 0.003 0. 0.003 1.944 0. 1.943
82 0.003 0. 0.003 2.091 0. 2.085
83 0.004 0. 0.004 2.109 0. 2.109
84 0.003 0. 0.003 2.158 0. 2.157
85 0.003 0. 0.003 2.27 0.007 2.261
86 0.003 0. 0.003 2.319 0.004 2.315
87 0.003 0. 0.003 2.402 0.004 2.397
88 0.003 0. 0.003 2.485 0. 2.485
89 0.004 0. 0.004 2.616 0. 2.613
90 0.003 0. 0.003 2.667 0.003 2.662
91 0.004 0. 0.004 2.748 0. 2.747
92 0.003 0. 0.003 2.8 0. 2.799
93 0.004 0. 0.004 2.904 0. 2.904
94 0.004 0. 0.004 3.1 0. 3.1
95 0.003 0. 0.003 3.163 0. 3.163
96 0.004 0. 0.004 3.254 0. 3.253
97 0.004 0. 0.004 3.337 0. 3.336
98 0.003 0. 0.003 3.528 0. 3.527
99 0.004 0. 0.004 3.624 0.003 3.619
100 0.004 0. 0.004 3.685 0. 3.684
110 0.004 0. 0.004 5.197 0.016 5.179
120 0.005 0. 0.005 6.689 0.008 6.68
130 0.005 0. 0.005 8.789 0.019 8.767
140 0.005 0. 0.005 10.987 0.003 10.979
150 0.005 0. 0.005 13.822 0.02 13.799
160 0.006 0. 0.006 17.223 0. 17.219
170 0.007 0. 0.007 21.246 0.003 21.239
180 0.007 0. 0.007 26.125 0.008 26.11
190 0.007 0. 0.007 31.325 0.012 31.307
200 0.008 0. 0.008 37.733 0.007 37.716
