param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.002,0.002
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.004,0.005
6,0.,0.,0.,0.069,0.011,0.058
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.03,0.,0.03
16,0.,0.,0.,0.036,0.,0.036
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.049,0.,0.049
19,0.,0.,0.,0.047,0.,0.047
20,0.,0.,0.,0.052,0.,0.052
21,0.,0.,0.,0.059,0.,0.059
22,0.001,0.,0.001,0.063,0.,0.063
23,0.001,0.,0.001,0.076,0.,0.076
24,0.001,0.,0.001,0.079,0.,0.079
25,0.001,0.,0.001,0.087,0.,0.087
26,0.001,0.,0.001,0.093,0.,0.093
27,0.001,0.,0.001,0.102,0.,0.102
28,0.001,0.,0.001,0.112,0.,0.112
29,0.001,0.,0.001,0.119,0.,0.119
30,0.001,0.,0.001,0.129,0.,0.129
31,0.001,0.,0.001,0.135,0.,0.135
32,0.001,0.,0.001,0.153,0.003,0.15
33,0.001,0.,0.001,0.163,0.,0.163
34,0.001,0.,0.001,0.181,0.,0.181
35,0.001,0.001,0.,0.182,0.,0.182
36,0.001,0.,0.001,0.19,0.005,0.184
37,0.001,0.,0.001,0.205,0.,0.205
38,0.001,0.,0.001,0.235,0.,0.235
39,0.001,0.,0.001,0.236,0.,0.236
40,0.001,0.,0.001,0.264,0.,0.264
41,0.001,0.,0.001,0.264,0.,0.264
42,0.001,0.,0.001,0.29,0.,0.29
43,0.001,0.,0.001,0.301,0.,0.301
44,0.001,0.,0.001,0.319,0.,0.319
45,0.001,0.,0.001,0.344,0.003,0.34
46,0.001,0.,0.001,0.356,0.004,0.352
47,0.001,0.,0.001,0.371,0.,0.371
48,0.001,0.,0.001,0.395,0.007,0.387
49,0.001,0.,0.001,0.419,0.,0.419
50,0.002,0.,0.002,0.441,0.007,0.433
51,0.002,0.,0.002,0.473,0.,0.473
52,0.002,0.,0.002,0.505,0.,0.505
53,0.002,0.,0.002,0.527,0.,0.527
54,0.002,0.,0.002,0.56,0.,0.56
55,0.002,0.002,0.,0.582,0.,0.582
56,0.001,0.,0.001,0.595,0.001,0.593
57,0.002,0.,0.002,0.618,0.003,0.614
58,0.002,0.,0.002,0.647,0.003,0.643
59,0.002,0.,0.002,0.673,0.003,0.669
60,0.002,0.,0.002,0.707,0.007,0.699
61,0.002,0.,0.002,0.738,0.,0.738
62,0.002,0.,0.002,0.785,0.,0.785
63,0.002,0.,0.002,0.813,0.,0.813
64,0.002,0.,0.002,0.873,0.,0.873
65,0.002,0.,0.002,0.917,0.,0.917
66,0.002,0.,0.002,0.945,0.,0.945
67,0.002,0.,0.002,0.997,0.,0.997
68,0.002,0.,0.002,1.022,0.,1.022
69,0.002,0.,0.002,1.059,0.,1.059
70,0.002,0.,0.002,1.115,0.,1.115
71,0.002,0.,0.002,1.161,0.,1.161
72,0.002,0.,0.002,1.199,0.,1.199
73,0.003,0.,0.003,1.254,0.003,1.25
74,0.003,0.,0.003,1.32,0.,1.319
75,0.002,0.,0.002,1.372,0.,1.372
76,0.003,0.,0.003,1.424,0.,1.424
77,0.003,0.,0.003,1.481,0.,1.48
78,0.002,0.,0.002,1.522,0.,1.52
79,0.002,0.,0.002,1.555,0.,1.555
80,0.002,0.,0.002,1.623,0.,1.622
81,0.004,0.,0.004,1.669,0.,1.669
82,0.007,0.,0.007,1.779,0.,1.779
83,0.003,0.,0.003,1.836,0.,1.836
84,0.003,0.,0.003,1.9,0.,1.9
85,0.003,0.,0.003,1.949,0.003,1.944
86,0.003,0.,0.003,2.033,0.004,2.029
87,0.003,0.,0.003,2.096,0.,2.096
88,0.003,0.,0.003,2.39,0.003,2.386
89,0.003,0.,0.003,2.308,0.,2.307
90,0.003,0.,0.003,2.352,0.,2.352
91,0.003,0.,0.003,2.371,0.,2.37
92,0.003,0.,0.003,2.473,0.,2.473
93,0.003,0.,0.003,2.589,0.,2.589
94,0.003,0.,0.003,2.646,0.,2.646
95,0.003,0.,0.003,2.67,0.,2.67
96,0.003,0.,0.003,2.805,0.,2.805
97,0.003,0.,0.003,2.888,0.,2.888
98,0.004,0.,0.004,3.019,0.,3.016
99,0.003,0.,0.003,3.073,0.,3.073
100,0.003,0.,0.003,3.194,0.,3.193
110,0.004,0.,0.003,4.202,0.027,4.175
120,0.004,0.,0.004,5.273,0.016,5.256
130,0.004,0.,0.004,7.002,0.003,6.997
140,0.005,0.,0.005,8.807,0.003,8.803
150,0.005,0.,0.005,11.128,0.007,11.12
160,0.005,0.,0.005,13.65,0.,13.649
170,0.005,0.,0.005,17.572,0.,17.571
180,0.006,0.,0.006,21.326,0.007,21.318
190,0.007,0.,0.007,27.996,0.,27.995
200,0.006,0.,0.006,33.276,0.007,33.267
