param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.006 0. 0.006
3 0. 0. 0. 0.006 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.073 0.035 0.036
7 0. 0. 0. 0.011 0. 0.011
8 0. 0. 0. 0.015 0. 0.015
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.029 0. 0.029
14 0. 0. 0. 0.037 0. 0.037
15 0. 0. 0. 0.038 0. 0.038
16 0. 0. 0. 0.045 0. 0.045
17 0. 0. 0. 0.047 0. 0.047
18 0. 0. 0. 0.058 0. 0.058
19 0.001 0. 0.001 0.057 0. 0.057
20 0.001 0. 0.001 0.065 0. 0.065
21 0.001 0. 0.001 0.071 0. 0.071
22 0.001 0. 0.001 0.075 0. 0.075
23 0.001 0. 0.001 0.086 0. 0.086
24 0.001 0. 0.001 0.093 0. 0.093
25 0.001 0. 0.001 0.1 0. 0.1
26 0.001 0. 0.001 0.105 0. 0.105
27 0.001 0. 0.001 0.121 0. 0.121
28 0.001 0. 0.001 0.131 0. 0.131
29 0.001 0. 0.001 0.139 0. 0.139
30 0.006 0. 0.006 0.157 0. 0.157
31 0.001 0. 0.001 0.155 0.003 0.151
32 0.001 0. 0.001 0.183 0. 0.183
33 0.001 0. 0.001 0.19 0.003 0.186
34 0.002 0. 0.002 0.207 0. 0.207
35 0.001 0. 0.001 0.218 0. 0.218
36 0.001 0. 0.001 0.223 0. 0.223
37 0.001 0. 0.001 0.254 0. 0.254
38 0.001 0. 0.001 0.27 0. 0.27
39 0.001 0. 0.001 0.276 0. 0.276
40 0.001 0. 0.001 0.309 0. 0.309
41 0.001 0. 0.001 0.301 0. 0.301
42 0.001 0. 0.001 0.323 0. 0.323
43 0.002 0. 0.002 0.342 0.003 0.338
44 0.002 0. 0.001 0.368 0. 0.368
45 0.002 0. 0.002 0.39 0.003 0.386
46 0.002 0. 0.002 0.417 0.003 0.413
47 0.002 0. 0.002 0.447 0. 0.447
48 0.002 0. 0.002 0.453 0.003 0.449
49 0.012 0. 0.012 0.473 0. 0.473
50 0.002 0. 0.002 0.51 0. 0.51
51 0.002 0. 0.002 0.543 0. 0.543
52 0.002 0. 0.002 0.575 0.003 0.571
53 0.002 0. 0.002 0.603 0. 0.603
54 0.002 0. 0.002 0.632 0. 0.632
55 0.002 0. 0.002 0.665 0. 0.665
56 0.002 0. 0.002 0.707 0.008 0.699
57 0.002 0. 0.002 0.72 0. 0.719
58 0.002 0. 0.002 0.733 0. 0.733
59 0.002 0. 0.002 0.83 0.004 0.826
60 0.002 0. 0.002 0.818 0. 0.818
61 0.002 0. 0.002 0.854 0.007 0.846
62 0.002 0. 0.002 0.891 0. 0.891
63 0.002 0. 0.002 0.923 0. 0.923
64 0.002 0. 0.002 1.037 0. 1.037
65 0.002 0. 0.002 1.032 0. 1.032
66 0.002 0. 0.002 1.081 0. 1.081
67 0.002 0. 0.002 1.107 0. 1.107
68 0.002 0. 0.002 1.139 0. 1.139
69 0.003 0. 0.003 1.206 0. 1.206
70 0.002 0. 0.002 1.227 0. 1.227
71 0.003 0. 0.003 1.284 0. 1.284
72 0.002 0. 0.002 1.362 0. 1.362
73 0.005 0. 0.005 1.413 0.003 1.41
74 0.003 0. 0.003 1.481 0. 1.481
75 0.003 0. 0.003 1.548 0. 1.548
76 0.003 0. 0.003 1.596 0. 1.596
77 0.003 0. 0.003 1.634 0. 1.634
78 0.003 0. 0.003 1.738 0. 1.738
79 0.006 0. 0.006 1.754 0. 1.754
80 0.003 0. 0.003 1.837 0. 1.837
81 0.003 0. 0.003 1.902 0. 1.902
82 0.004 0. 0.004 2.025 0. 2.025
83 0.003 0. 0.003 2.094 0. 2.094
84 0.003 0. 0.003 2.159 0. 2.159
85 0.003 0. 0.003 2.294 0.011 2.282
86 0.003 0. 0.003 2.277 0.015 2.261
87 0.003 0. 0.003 2.408 0. 2.408
88 0.004 0. 0.004 2.492 0. 2.492
89 0.004 0. 0.004 2.589 0.003 2.585
90 0.003 0. 0.003 2.668 0. 2.668
91 0.004 0. 0.004 2.736 0.003 2.732
92 0.003 0. 0.003 2.855 0. 2.855
93 0.003 0. 0.003 2.929 0. 2.929
94 0.003 0. 0.003 3.085 0. 3.085
95 0.003 0. 0.003 3.179 0. 3.179
96 0.003 0. 0.003 3.243 0. 3.243
97 0.004 0. 0.004 3.305 0. 3.305
98 0.004 0. 0.004 3.468 0. 3.468
99 0.009 0. 0.009 3.623 0. 3.623
100 0.004 0. 0.004 3.647 0. 3.647
110 0.004 0. 0.004 5.063 0.031 5.032
120 0.005 0. 0.005 6.517 0.007 6.509
130 0.004 0. 0.004 8.582 0.007 8.573
140 0.006 0. 0.006 10.831 0.008 10.822
150 0.005 0. 0.005 13.621 0.019 13.6
160 0.006 0. 0.006 17.079 0. 17.078
170 0.006 0. 0.006 20.922 0.003 20.916
180 0.006 0. 0.006 25.487 0.004 25.481
190 0.007 0. 0.007 30.664 0.008 30.654
200 0.007 0. 0.007 36.908 0.016 36.889
