param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.001
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.004 0.005
6 0. 0. 0. 0.075 0.015 0.059
7 0. 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.033 0. 0.033
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.051 0. 0.051
19 0. 0. 0. 0.049 0. 0.049
20 0. 0. 0. 0.057 0. 0.057
21 0. 0. 0. 0.063 0. 0.063
22 0.001 0. 0.001 0.068 0. 0.068
23 0.001 0. 0.001 0.079 0. 0.079
24 0.001 0. 0.001 0.082 0. 0.082
25 0.001 0. 0.001 0.092 0. 0.092
26 0.001 0. 0.001 0.096 0. 0.096
27 0.001 0. 0.001 0.113 0. 0.113
28 0.001 0. 0.001 0.12 0. 0.12
29 0.001 0. 0.001 0.125 0. 0.125
30 0.006 0. 0.006 0.132 0. 0.132
31 0.001 0. 0.001 0.145 0. 0.145
32 0.001 0. 0.001 0.165 0. 0.165
33 0.001 0. 0.001 0.176 0.003 0.172
34 0.001 0. 0.001 0.209 0. 0.209
35 0.001 0. 0.001 0.205 0. 0.205
36 0.001 0. 0.001 0.211 0. 0.211
37 0.001 0. 0.001 0.231 0.003 0.227
38 0.001 0. 0.001 0.256 0.004 0.252
39 0.002 0. 0.002 0.257 0.003 0.253
40 0.001 0. 0.001 0.294 0. 0.294
41 0.001 0. 0.001 0.286 0.003 0.282
42 0.001 0. 0.001 0.308 0. 0.308
43 0.001 0. 0.001 0.327 0.004 0.323
44 0.001 0. 0.001 0.346 0.003 0.342
45 0.001 0. 0.001 0.368 0.003 0.363
46 0.001 0. 0.001 0.406 0. 0.406
47 0.001 0. 0.001 0.413 0.003 0.409
48 0.001 0. 0.001 0.43 0.003 0.426
49 0.002 0. 0.002 0.455 0.003 0.451
50 0.002 0. 0.002 0.504 0.003 0.5
51 0.002 0. 0.002 0.519 0. 0.519
52 0.002 0. 0.002 0.559 0. 0.559
53 0.002 0. 0.002 0.583 0.003 0.579
54 0.002 0. 0.002 0.631 0. 0.63
55 0.002 0. 0.002 0.629 0. 0.627
56 0.002 0. 0.002 0.641 0.008 0.633
57 0.002 0. 0.002 0.676 0. 0.676
58 0.002 0. 0.002 0.707 0.007 0.699
59 0.002 0. 0.002 0.743 0.003 0.739
60 0.002 0. 0.002 0.771 0. 0.77
61 0.002 0. 0.002 0.813 0.003 0.808
62 0.002 0. 0.002 0.847 0. 0.847
63 0.002 0. 0.002 0.893 0. 0.892
64 0.004 0. 0. 0.941 0. 0.941
65 0.002 0. 0.002 0.98 0. 0.984
66 0.002 0. 0.002 1.054 0. 1.054
67 0.002 0. 0.002 1.078 0. 1.077
68 0.002 0. 0.002 1.088 0. 1.088
69 0.002 0. 0.002 1.151 0. 1.15
70 0.002 0. 0.002 1.19 0. 1.189
71 0.002 0. 0.002 1.23 0. 1.229
72 0.002 0. 0.002 1.284 0. 1.284
73 0.004 0. 0.004 1.329 0. 1.329
74 0.002 0. 0.002 1.42 0. 1.419
75 0.003 0. 0.003 1.487 0. 1.486
76 0.003 0. 0.003 1.527 0. 1.527
77 0.002 0. 0.002 1.546 0. 1.546
78 0.002 0. 0.002 1.605 0.007 1.597
79 0.003 0. 0.002 1.692 0.012 1.68
80 0.003 0. 0.003 1.736 0.003 1.732
81 0.003 0. 0.003 1.801 0. 1.801
82 0.003 0. 0.003 1.89 0. 1.889
83 0.003 0. 0.003 1.964 0. 1.964
84 0.003 0. 0.003 2.041 0. 2.041
85 0.003 0. 0.003 2.096 0. 2.095
86 0.003 0. 0.003 2.145 0. 2.144
87 0.003 0. 0.003 2.217 0. 2.216
88 0.003 0. 0.003 2.31 0. 2.303
89 0.003 0. 0.003 2.43 0. 2.429
90 0.003 0. 0.003 2.499 0. 2.498
91 0.003 0. 0.003 2.561 0. 2.561
92 0.003 0. 0.003 2.616 0. 2.615
93 0.003 0. 0.003 2.744 0. 2.743
94 0.004 0. 0.004 2.829 0. 2.828
95 0.003 0. 0.003 2.985 0. 2.984
96 0.003 0. 0.003 3.036 0. 3.036
97 0.003 0. 0.003 3.131 0. 3.129
98 0.003 0. 0.003 3.188 0. 3.188
99 0.004 0. 0.004 3.34 0. 3.339
100 0.003 0. 0.003 3.499 0.003 3.495
110 0.004 0. 0.004 4.727 0.034 4.691
120 0.004 0. 0.004 6.024 0.016 6.005
130 0.004 0. 0.004 7.95 0.019 7.928
140 0.005 0. 0.005 9.944 0.004 9.938
150 0.005 0. 0.005 12.493 0.011 12.478
160 0.005 0. 0.005 15.903 0.016 15.881
170 0.006 0. 0.006 19.226 0.004 19.219
180 0.011 0. 0.011 23.365 0.008 23.354
190 0.006 0. 0.006 28.156 0.016 28.133
200 0.007 0. 0.007 33.678 0.008 33.665
