param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0.002 0.001
4 0. 0. 0. 0.006 0. 0.006
5 0. 0. 0. 0.008 0.004 0.004
6 0. 0. 0. 0.068 0.008 0.06
7 0. 0. 0. 0.009 0. 0.009
8 0. 0. 0. 0.01 0. 0.01
9 0. 0. 0. 0.012 0. 0.012
10 0. 0. 0. 0.014 0. 0.014
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.019 0. 0.019
13 0. 0. 0. 0.022 0. 0.022
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.03 0. 0.03
16 0. 0. 0. 0.035 0. 0.035
17 0. 0. 0. 0.037 0. 0.037
18 0. 0. 0. 0.045 0. 0.045
19 0. 0. 0. 0.045 0. 0.045
20 0. 0. 0. 0.051 0. 0.051
21 0. 0. 0. 0.059 0. 0.059
22 0. 0. 0. 0.063 0. 0.063
23 0.001 0. 0. 0.069 0.002 0.067
24 0.001 0. 0.001 0.074 0. 0.074
25 0. 0. 0. 0.08 0. 0.08
26 0.001 0. 0.001 0.087 0. 0.087
27 0.001 0. 0.001 0.102 0. 0.102
28 0.001 0. 0.001 0.109 0. 0.109
29 0.001 0. 0.001 0.111 0. 0.111
30 0.005 0. 0.005 0.116 0. 0.116
31 0.001 0. 0.001 0.127 0. 0.127
32 0.001 0. 0.001 0.145 0. 0.145
33 0.001 0. 0.001 0.152 0. 0.152
34 0.001 0. 0.001 0.174 0. 0.174
35 0.001 0. 0.001 0.179 0. 0.179
36 0.001 0. 0.001 0.181 0. 0.181
37 0.001 0. 0.001 0.197 0. 0.197
38 0.001 0. 0.001 0.22 0. 0.22
39 0.001 0. 0.001 0.227 0. 0.227
40 0.001 0. 0.001 0.25 0. 0.25
41 0.001 0. 0.001 0.251 0. 0.251
42 0.001 0. 0.001 0.269 0. 0.269
43 0.001 0. 0.001 0.285 0. 0.285
44 0.001 0. 0.001 0.302 0. 0.302
45 0.001 0. 0.001 0.333 0. 0.333
46 0.001 0. 0.001 0.349 0. 0.349
47 0.001 0. 0.001 0.357 0. 0.357
48 0.001 0. 0.001 0.374 0. 0.374
49 0.001 0. 0.001 0.391 0. 0.391
50 0.002 0. 0.002 0.435 0. 0.435
51 0.001 0. 0.001 0.437 0. 0.437
52 0.002 0. 0.002 0.478 0. 0.478
53 0.002 0. 0.002 0.509 0. 0.509
54 0.001 0. 0.001 0.543 0.003 0.539
55 0.002 0. 0.002 0.536 0. 0.536
56 0.002 0. 0.002 0.563 0. 0.563
57 0.002 0. 0.002 0.591 0. 0.591
58 0.002 0. 0.002 0.622 0. 0.622
59 0.002 0. 0.002 0.647 0.003 0.643
60 0.001 0. 0.001 0.666 0.003 0.662
61 0.002 0. 0.002 0.713 0.003 0.709
62 0.002 0. 0.002 0.767 0. 0.767
63 0.002 0. 0.002 0.805 0. 0.805
64 0.002 0. 0.002 0.866 0. 0.866
65 0.002 0. 0.002 0.892 0. 0.892
66 0.002 0. 0.002 0.937 0. 0.937
67 0.002 0. 0.002 0.928 0. 0.928
68 0.002 0. 0.002 0.935 0. 0.935
69 0.002 0. 0.002 1.004 0. 1.004
70 0.002 0. 0.002 1.021 0. 1.021
71 0.002 0. 0.002 1.071 0. 1.071
72 0.002 0. 0.002 1.109 0. 1.109
73 0.004 0. 0.004 1.158 0. 1.158
74 0.002 0. 0.002 1.22 0. 1.22
75 0.002 0. 0.002 1.276 0. 1.276
76 0.002 0. 0.002 1.328 0. 1.328
77 0.002 0. 0.002 1.399 0. 1.399
78 0.002 0. 0.002 1.473 0. 1.473
79 0.002 0. 0.002 1.545 0. 1.545
80 0.002 0. 0.002 1.552 0. 1.552
81 0.002 0. 0.002 1.58 0. 1.58
82 0.003 0. 0.003 1.646 0. 1.646
83 0.002 0. 0.002 1.749 0. 1.748
84 0.003 0. 0.003 1.802 0. 1.802
85 0.002 0. 0.002 1.812 0.007 1.804
86 0.002 0. 0.002 1.886 0.003 1.882
87 0.003 0. 0.003 1.959 0. 1.957
88 0.003 0. 0.003 2.039 0.003 2.035
89 0.003 0. 0.003 2.105 0. 2.105
90 0.002 0. 0.002 2.189 0. 2.189
91 0.003 0. 0.003 2.252 0. 2.252
92 0.003 0. 0.003 2.297 0. 2.297
93 0.003 0. 0.003 2.386 0. 2.386
94 0.003 0. 0.003 2.52 0. 2.52
95 0.003 0. 0.003 2.579 0. 2.579
96 0.003 0.003 0. 2.6 0.004 2.596
97 0.003 0. 0.003 2.685 0. 2.684
98 0.003 0. 0.003 2.816 0. 2.816
99 0.003 0. 0.003 2.982 0. 2.982
100 0.003 0. 0.003 3.089 0. 3.089
110 0.003 0. 0.003 4.22 0.019 4.198
120 0.004 0. 0.004 5.355 0.007 5.347
130 0.004 0. 0.004 6.966 0.015 6.949
140 0.004 0. 0.004 8.802 0.011 8.789
150 0.005 0. 0.005 11.066 0.023 11.042
160 0.005 0. 0.005 13.809 0. 13.808
170 0.005 0. 0.005 17.031 0. 17.03
180 0.006 0. 0.006 20.709 0. 20.708
190 0.006 0. 0.006 24.698 0.003 24.693
200 0.006 0. 0.006 29.563 0.011 29.55
