param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.,0.009
6,0.,0.,0.,0.07,0.011,0.058
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.05,0.,0.05
19,0.,0.,0.,0.049,0.,0.049
20,0.,0.,0.,0.055,0.,0.055
21,0.,0.,0.,0.06,0.,0.06
22,0.001,0.,0.001,0.067,0.,0.067
23,0.001,0.,0.001,0.077,0.,0.077
24,0.001,0.,0.,0.081,0.003,0.077
25,0.001,0.,0.001,0.089,0.,0.089
26,0.001,0.,0.001,0.094,0.,0.094
27,0.001,0.,0.001,0.111,0.,0.111
28,0.001,0.,0.001,0.118,0.,0.118
29,0.001,0.,0.001,0.122,0.,0.122
30,0.001,0.,0.001,0.135,0.,0.135
31,0.001,0.,0.001,0.141,0.,0.141
32,0.001,0.,0.001,0.158,0.003,0.154
33,0.001,0.,0.001,0.171,0.,0.17
34,0.001,0.,0.001,0.189,0.,0.189
35,0.001,0.,0.001,0.191,0.,0.191
36,0.001,0.,0.001,0.202,0.003,0.198
37,0.001,0.,0.001,0.215,0.003,0.211
38,0.001,0.,0.001,0.247,0.,0.247
39,0.001,0.,0.001,0.253,0.,0.253
40,0.001,0.,0.001,0.275,0.,0.275
41,0.001,0.,0.001,0.273,0.003,0.27
42,0.001,0.,0.001,0.302,0.004,0.298
43,0.001,0.,0.001,0.308,0.,0.308
44,0.001,0.,0.001,0.324,0.003,0.32
45,0.001,0.,0.001,0.346,0.003,0.342
46,0.001,0.,0.001,0.365,0.,0.365
47,0.001,0.,0.001,0.39,0.,0.39
48,0.001,0.,0.001,0.411,0.003,0.407
49,0.001,0.,0.001,0.439,0.,0.439
50,0.002,0.,0.002,0.467,0.,0.467
51,0.002,0.,0.002,0.494,0.,0.494
52,0.002,0.,0.002,0.527,0.,0.527
53,0.002,0.,0.002,0.559,0.,0.559
54,0.002,0.,0.002,0.589,0.003,0.586
55,0.002,0.,0.002,0.608,0.,0.608
56,0.002,0.,0.002,0.624,0.003,0.62
57,0.002,0.,0.002,0.658,0.,0.657
58,0.002,0.,0.002,0.676,0.007,0.668
59,0.002,0.,0.002,0.697,0.,0.697
60,0.002,0.,0.002,0.726,0.003,0.722
61,0.002,0.,0.002,0.774,0.007,0.766
62,0.002,0.,0.002,0.81,0.,0.81
63,0.002,0.,0.002,0.844,0.,0.844
64,0.002,0.,0.002,0.905,0.,0.905
65,0.002,0.,0.002,0.936,0.,0.936
66,0.002,0.,0.002,0.974,0.,0.974
67,0.002,0.,0.002,1.022,0.,1.022
68,0.002,0.,0.002,1.049,0.,1.049
69,0.002,0.,0.002,1.095,0.,1.095
70,0.002,0.,0.002,1.132,0.,1.132
71,0.002,0.,0.002,1.181,0.,1.181
72,0.002,0.,0.002,1.209,0.,1.209
73,0.002,0.,0.002,1.279,0.,1.278
74,0.002,0.,0.002,1.359,0.,1.359
75,0.003,0.003,0.,1.414,0.,1.414
76,0.003,0.,0.003,1.463,0.,1.462
77,0.002,0.,0.002,1.495,0.,1.495
78,0.003,0.,0.003,1.553,0.,1.553
79,0.003,0.,0.003,1.604,0.,1.604
80,0.002,0.,0.002,1.641,0.,1.641
81,0.003,0.,0.003,1.694,0.003,1.69
82,0.007,0.,0.007,1.8,0.,1.8
83,0.003,0.,0.003,1.865,0.,1.865
84,0.003,0.,0.003,1.916,0.003,1.912
85,0.003,0.,0.003,1.979,0.007,1.971
86,0.003,0.,0.003,2.054,0.003,2.05
87,0.003,0.,0.003,2.096,0.,2.096
88,0.003,0.,0.003,2.388,0.,2.387
89,0.003,0.,0.003,2.284,0.,2.284
90,0.003,0.,0.003,2.349,0.,2.349
91,0.003,0.,0.003,2.412,0.,2.412
92,0.003,0.,0.003,2.533,0.,2.532
93,0.003,0.,0.003,2.643,0.,2.643
94,0.003,0.,0.003,2.751,0.,2.751
95,0.003,0.,0.003,2.757,0.,2.757
96,0.003,0.,0.003,2.866,0.,2.866
97,0.003,0.,0.003,2.93,0.,2.93
98,0.003,0.,0.003,3.129,0.,3.129
99,0.003,0.,0.003,3.216,0.,3.216
100,0.003,0.,0.003,3.245,0.,3.245
110,0.004,0.,0.004,4.574,0.051,4.522
120,0.004,0.,0.004,5.823,0.011,5.81
130,0.004,0.,0.004,7.715,0.011,7.703
140,0.005,0.,0.005,9.751,0.,9.751
150,0.005,0.,0.005,12.284,0.007,12.275
160,0.005,0.,0.005,15.484,0.,15.483
170,0.006,0.,0.006,19.05,0.003,19.046
180,0.006,0.,0.006,23.412,0.004,23.407
190,0.006,0.,0.006,28.068,0.004,28.063
200,0.007,0.,0.007,33.626,0.007,33.617
