param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.004 0.005
6 0. 0. 0. 0.072 0.011 0.061
7 0. 0. 0. 0.01 0. 0.009
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.05 0. 0.05
19 0. 0. 0. 0.049 0. 0.049
20 0. 0. 0. 0.055 0. 0.055
21 0. 0. 0. 0.061 0. 0.061
22 0.001 0. 0.001 0.067 0. 0.067
23 0.001 0. 0.001 0.078 0. 0.077
24 0.001 0. 0.001 0.081 0. 0.081
25 0.001 0. 0.001 0.089 0. 0.089
26 0.001 0. 0.001 0.094 0. 0.094
27 0.001 0. 0.001 0.109 0. 0.109
28 0.001 0. 0.001 0.118 0. 0.117
29 0.001 0. 0.001 0.122 0. 0.122
30 0.006 0. 0.006 0.13 0. 0.13
31 0.001 0. 0.001 0.14 0. 0.14
32 0.001 0. 0.001 0.158 0. 0.158
33 0.001 0. 0.001 0.172 0. 0.172
34 0.001 0. 0.001 0.19 0.003 0.186
35 0.001 0. 0.001 0.192 0. 0.192
36 0.001 0. 0.001 0.201 0. 0.201
37 0.001 0. 0.001 0.216 0. 0.216
38 0.001 0. 0.001 0.247 0.003 0.243
39 0.001 0. 0.001 0.248 0. 0.248
40 0.001 0. 0.001 0.278 0. 0.278
41 0.001 0. 0.001 0.278 0.007 0.27
42 0.001 0. 0.001 0.296 0. 0.296
43 0.001 0. 0.001 0.315 0.003 0.311
44 0.001 0. 0.001 0.333 0. 0.333
45 0.001 0. 0.001 0.352 0. 0.352
46 0.001 0. 0.001 0.372 0. 0.372
47 0.001 0. 0.001 0.395 0. 0.395
48 0.001 0. 0.001 0.41 0. 0.41
49 0.002 0. 0.002 0.437 0. 0.437
50 0.002 0. 0.002 0.474 0. 0.474
51 0.002 0. 0.002 0.498 0.003 0.494
52 0.002 0. 0.002 0.531 0. 0.531
53 0.002 0. 0.002 0.556 0. 0.556
54 0.002 0. 0.002 0.588 0. 0.588
55 0.002 0. 0.002 0.607 0. 0.606
56 0.002 0. 0.002 0.62 0.003 0.616
57 0.002 0. 0.002 0.654 0.003 0.65
58 0.002 0. 0.002 0.682 0. 0.681
59 0.002 0. 0.002 0.716 0.004 0.712
60 0.002 0. 0.002 0.747 0. 0.747
61 0.002 0. 0.002 0.782 0. 0.782
62 0.002 0. 0.002 0.817 0. 0.817
63 0.002 0. 0.002 0.856 0. 0.856
64 0.002 0. 0.002 0.915 0. 0.915
65 0.002 0. 0.002 0.951 0. 0.951
66 0.002 0. 0.002 0.992 0. 0.992
67 0.002 0. 0.002 1.035 0. 1.035
68 0.002 0. 0.002 1.053 0. 1.053
69 0.002 0. 0.002 1.105 0. 1.104
70 0.002 0. 0.002 1.149 0. 1.149
71 0.002 0. 0.002 1.192 0. 1.192
72 0.002 0. 0.002 1.243 0. 1.243
73 0.009 0. 0.009 1.297 0. 1.297
74 0.003 0. 0.003 1.373 0. 1.373
75 0.003 0. 0.003 1.434 0. 1.434
76 0.003 0. 0.003 1.485 0. 1.485
77 0.003 0. 0.003 1.515 0. 1.515
78 0.003 0. 0.003 1.573 0. 1.573
79 0.003 0. 0.003 1.635 0. 1.635
80 0.003 0. 0.003 1.699 0. 1.699
81 0.003 0. 0.003 1.766 0. 1.766
82 0.003 0. 0.003 1.863 0. 1.863
83 0.003 0. 0.003 1.936 0. 1.935
84 0.003 0. 0.003 1.983 0.003 1.979
85 0.003 0. 0.003 2.032 0.004 2.028
86 0.003 0. 0.003 2.109 0.011 2.097
87 0.003 0. 0.003 2.184 0. 2.184
88 0.003 0. 0.003 2.281 0. 2.281
89 0.003 0. 0.003 2.395 0. 2.395
90 0.003 0. 0.003 2.449 0. 2.449
91 0.003 0. 0.003 2.511 0. 2.511
92 0.003 0. 0.003 2.605 0. 2.605
93 0.003 0. 0.003 2.683 0. 2.683
94 0.003 0. 0.003 2.822 0.003 2.817
95 0.003 0. 0.003 2.92 0. 2.92
96 0.003 0. 0.003 2.959 0. 2.959
97 0.003 0. 0.003 3.054 0. 3.054
98 0.003 0. 0.003 3.173 0. 3.173
99 0.004 0. 0.004 3.329 0.003 3.323
100 0.004 0. 0.004 3.385 0. 3.385
110 0.004 0. 0.004 4.753 0.031 4.722
120 0.004 0. 0.004 6.071 0.027 6.043
130 0.004 0. 0.004 8.003 0.003 7.999
140 0.005 0. 0.005 10.076 0.011 10.064
150 0.005 0. 0.005 12.641 0.016 12.623
160 0.005 0. 0.005 15.688 0. 15.687
170 0.006 0. 0.006 19.236 0. 19.235
180 0.006 0. 0.006 23.353 0.003 23.348
190 0.006 0. 0.006 28.083 0.011 28.07
200 0.007 0. 0.007 33.526 0.011 33.513
