param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.004 0.001
4 0. 0. 0. 0.007 0. 0.006
5 0. 0. 0. 0.008 0.002 0.006
6 0. 0. 0. 0.069 0.008 0.06
7 0. 0. 0. 0.009 0. 0.009
8 0. 0. 0. 0.011 0. 0.011
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.021 0. 0.021
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.031 0. 0.031
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.038 0. 0.038
18 0. 0. 0. 0.049 0. 0.049
19 0. 0. 0. 0.048 0. 0.048
20 0. 0. 0. 0.054 0. 0.054
21 0. 0. 0. 0.06 0. 0.06
22 0. 0. 0. 0.066 0. 0.066
23 0.001 0. 0.001 0.078 0. 0.078
24 0.001 0. 0.001 0.08 0. 0.08
25 0.001 0. 0.001 0.087 0. 0.087
26 0.001 0. 0.001 0.092 0. 0.092
27 0.001 0. 0.001 0.107 0. 0.107
28 0.001 0. 0.001 0.116 0. 0.116
29 0.001 0. 0.001 0.122 0. 0.122
30 0.006 0. 0.006 0.128 0. 0.128
31 0.001 0. 0.001 0.146 0.003 0.143
32 0.001 0. 0.001 0.164 0. 0.164
33 0.001 0. 0.001 0.171 0.003 0.167
34 0.001 0. 0.001 0.182 0.004 0.178
35 0.001 0. 0.001 0.19 0. 0.19
36 0.001 0. 0.001 0.198 0. 0.198
37 0.001 0. 0.001 0.204 0.003 0.2
38 0.001 0. 0.001 0.241 0.003 0.237
39 0.001 0. 0.001 0.245 0. 0.245
40 0.001 0. 0.001 0.286 0. 0.286
41 0.001 0. 0.001 0.284 0. 0.284
42 0.001 0. 0.001 0.301 0. 0.301
43 0.001 0. 0.001 0.32 0.003 0.316
44 0.001 0. 0.001 0.33 0. 0.329
45 0.001 0. 0.001 0.354 0. 0.354
46 0.001 0. 0.001 0.379 0. 0.379
47 0.001 0. 0.001 0.407 0. 0.407
48 0.001 0. 0.001 0.414 0. 0.414
49 0.002 0. 0.002 0.449 0. 0.449
50 0.002 0. 0.002 0.479 0.007 0.471
51 0.002 0. 0.002 0.488 0. 0.488
52 0.002 0. 0.002 0.519 0. 0.519
53 0.002 0. 0.002 0.548 0.004 0.544
54 0.002 0. 0.002 0.581 0. 0.581
55 0.002 0. 0.002 0.608 0. 0.607
56 0.002 0. 0.002 0.608 0. 0.606
57 0.002 0. 0.002 0.671 0.004 0.666
58 0.002 0. 0.002 0.684 0. 0.684
59 0.002 0. 0.002 0.716 0.003 0.711
60 0.002 0. 0.002 0.753 0.003 0.749
61 0.002 0. 0.002 0.783 0. 0.783
62 0.002 0. 0.002 0.817 0.003 0.812
63 0.002 0. 0.002 0.836 0. 0.836
64 0.002 0. 0.002 0.906 0. 0.906
65 0.002 0. 0.002 0.94 0. 0.94
66 0.002 0. 0.002 0.999 0. 0.999
67 0.002 0. 0.002 1.046 0. 1.046
68 0.002 0. 0.002 1.068 0. 1.068
69 0.002 0. 0.002 1.072 0. 1.072
70 0.002 0. 0.002 1.163 0. 1.163
71 0.002 0. 0.002 1.162 0. 1.162
72 0.002 0. 0.002 1.251 0. 1.245
73 0.009 0. 0.009 1.306 0.003 1.302
74 0.002 0. 0.002 1.373 0. 1.373
75 0.003 0. 0.003 1.391 0. 1.391
76 0.003 0. 0.003 1.44 0. 1.44
77 0.002 0. 0.002 1.45 0. 1.45
78 0.002 0. 0.002 1.524 0. 1.524
79 0.003 0. 0.003 1.583 0. 1.583
80 0.003 0. 0.003 1.656 0. 1.656
81 0.003 0. 0.003 1.72 0. 1.72
82 0.003 0. 0.003 1.809 0. 1.809
83 0.003 0. 0.003 1.887 0. 1.887
84 0.003 0. 0.003 1.917 0.003 1.913
85 0.003 0. 0.003 1.959 0.007 1.951
86 0.003 0. 0.003 2.082 0. 2.082
87 0.003 0. 0.003 2.14 0.003 2.134
88 0.003 0. 0.003 2.205 0. 2.205
89 0.003 0. 0.003 2.313 0. 2.312
90 0.003 0. 0.003 2.363 0. 2.363
91 0.003 0. 0.003 2.407 0. 2.407
92 0.003 0. 0.003 2.518 0.003 2.514
93 0.003 0. 0.003 2.577 0. 2.577
94 0.003 0. 0.003 2.71 0. 2.709
95 0.003 0. 0.003 2.83 0. 2.83
96 0.003 0. 0.003 2.898 0. 2.897
97 0.003 0. 0.003 2.918 0. 2.917
98 0.003 0. 0.003 3.067 0. 3.066
99 0.004 0. 0.004 3.195 0. 3.194
100 0.003 0. 0.003 3.279 0. 3.279
110 0.004 0. 0.004 4.662 0.024 4.636
120 0.004 0. 0.004 5.911 0.024 5.886
130 0.004 0. 0.004 7.828 0.028 7.798
140 0.005 0. 0.005 9.784 0.011 9.77
150 0.005 0. 0.005 11.964 0.019 11.941
160 0.005 0. 0.005 15.326 0.003 15.318
170 0.005 0. 0.005 18.156 0.003 18.149
180 0.006 0. 0.006 22.167 0. 22.162
190 0.006 0. 0.006 26.764 0.019 26.738
200 0.007 0. 0.007 32.002 0.012 31.986
