param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.012,0.002,0.009
10,0.,0.,0.,0.014,0.,0.013
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.031,0.003,0.028
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.038,0.,0.038
16,0.,0.,0.,0.03,0.,0.03
17,0.,0.,0.,0.035,0.,0.035
18,0.,0.,0.,0.052,0.002,0.05
19,0.,0.,0.,0.041,0.,0.041
20,0.,0.,0.,0.047,0.,0.047
21,0.,0.,0.,0.052,0.,0.052
22,0.,0.,0.,0.144,0.,0.144
23,0.,0.,0.,0.063,0.003,0.06
24,0.001,0.001,0.,0.092,0.,0.092
25,0.001,0.,0.,0.076,0.002,0.073
26,0.001,0.,0.001,0.089,0.,0.089
27,0.013,0.,0.013,0.086,0.,0.086
28,0.001,0.,0.001,0.095,0.,0.095
29,0.091,0.,0.091,0.116,0.,0.116
30,0.001,0.,0.001,0.11,0.,0.11
31,0.001,0.,0.001,0.143,0.,0.142
32,0.001,0.,0.001,0.128,0.,0.128
33,0.001,0.,0.001,0.151,0.,0.151
34,0.001,0.,0.001,0.249,0.,0.249
35,0.001,0.,0.001,0.174,0.,0.174
36,0.001,0.,0.001,0.168,0.,0.168
37,0.001,0.,0.001,0.208,0.,0.208
38,0.001,0.,0.001,0.264,0.,0.264
39,0.001,0.,0.001,0.219,0.,0.219
40,0.001,0.,0.001,0.217,0.,0.217
41,0.001,0.,0.001,0.248,0.003,0.244
42,0.001,0.,0.001,0.266,0.,0.266
43,0.001,0.,0.001,0.268,0.,0.268
44,0.001,0.,0.001,0.274,0.,0.274
45,0.001,0.,0.001,0.289,0.004,0.285
46,0.001,0.,0.001,0.305,0.,0.305
47,0.001,0.,0.001,0.339,0.003,0.335
48,0.001,0.,0.001,0.346,0.003,0.342
49,0.001,0.,0.001,0.371,0.003,0.367
50,0.001,0.,0.001,0.385,0.,0.385
51,0.001,0.,0.001,0.399,0.004,0.395
52,0.002,0.,0.002,0.432,0.,0.432
53,0.002,0.,0.002,0.457,0.,0.457
54,0.002,0.,0.002,0.477,0.011,0.465
55,0.002,0.,0.002,0.516,0.003,0.512
56,0.002,0.,0.002,0.54,0.003,0.536
57,0.002,0.,0.002,0.553,0.,0.553
58,0.002,0.,0.002,0.572,0.,0.572
59,0.002,0.,0.002,0.599,0.,0.599
60,0.002,0.,0.002,0.619,0.,0.619
61,0.002,0.,0.002,0.667,0.,0.667
62,0.002,0.,0.002,0.673,0.,0.673
63,0.002,0.,0.002,0.704,0.,0.703
64,0.002,0.,0.002,0.736,0.,0.736
65,0.002,0.,0.002,0.783,0.,0.783
66,0.002,0.,0.002,0.825,0.,0.825
67,0.002,0.,0.002,0.874,0.,0.874
68,0.002,0.,0.002,0.89,0.008,0.882
69,0.002,0.,0.002,0.908,0.011,0.896
70,0.002,0.,0.002,0.942,0.003,0.937
71,0.002,0.,0.002,0.985,0.,0.985
72,0.002,0.,0.002,1.023,0.,1.023
73,0.002,0.,0.002,1.062,0.,1.061
74,0.002,0.,0.002,1.103,0.,1.103
75,0.003,0.,0.003,1.196,0.003,1.192
76,0.003,0.,0.003,1.222,0.,1.222
77,0.003,0.,0.003,1.263,0.,1.263
78,0.002,0.,0.002,1.287,0.,1.287
79,0.002,0.,0.002,1.336,0.,1.336
80,0.002,0.,0.002,1.379,0.,1.379
81,0.002,0.,0.002,1.431,0.004,1.425
82,0.003,0.,0.003,1.492,0.,1.492
83,0.003,0.,0.003,1.568,0.,1.568
84,0.003,0.,0.003,1.62,0.,1.62
85,0.004,0.,0.004,1.674,0.003,1.669
86,0.003,0.,0.003,1.713,0.,1.713
87,0.003,0.,0.003,1.8,0.004,1.796
88,0.003,0.,0.003,1.838,0.,1.838
89,0.003,0.,0.003,1.912,0.,1.911
90,0.003,0.,0.003,1.995,0.,1.995
91,0.003,0.,0.003,2.055,0.,2.055
92,0.003,0.,0.003,2.087,0.,2.087
93,0.003,0.,0.003,2.166,0.003,2.162
94,0.003,0.,0.003,2.229,0.003,2.225
95,0.003,0.,0.003,2.335,0.,2.335
96,0.003,0.,0.003,2.439,0.,2.439
97,0.003,0.,0.003,2.464,0.,2.464
98,0.003,0.,0.003,2.551,0.,2.551
99,0.004,0.,0.004,2.636,0.003,2.632
100,0.004,0.,0.004,2.753,0.,2.752
110,0.003,0.,0.003,4.13,0.003,4.125
120,0.003,0.,0.003,4.812,0.012,4.8
130,0.004,0.,0.004,6.222,0.,6.221
140,0.004,0.,0.004,7.734,0.007,7.725
150,0.004,0.,0.004,9.762,0.,9.761
160,0.005,0.,0.005,12.024,0.004,12.017
170,0.006,0.,0.006,14.727,0.007,14.717
180,0.006,0.,0.006,17.8,0.007,17.791
190,0.006,0.,0.006,21.381,0.015,21.361
200,0.007,0.,0.007,25.453,0.,25.451
