param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.007 0.001 0.005
5 0. 0. 0. 0.009 0.005 0.005
6 0. 0. 0. 0.064 0.007 0.056
7 0. 0. 0. 0.007 0. 0.007
8 0. 0. 0. 0.009 0. 0.009
9 0. 0. 0. 0.011 0. 0.011
10 0. 0. 0. 0.013 0. 0.013
11 0. 0. 0. 0.017 0. 0.017
12 0. 0. 0. 0.017 0. 0.017
13 0. 0. 0. 0.021 0. 0.021
14 0. 0. 0. 0.026 0. 0.026
15 0. 0. 0. 0.026 0. 0.026
16 0. 0. 0. 0.031 0. 0.031
17 0. 0. 0. 0.033 0. 0.033
18 0. 0. 0. 0.04 0. 0.04
19 0. 0. 0. 0.041 0. 0.041
20 0. 0. 0. 0.046 0. 0.046
21 0. 0. 0. 0.05 0. 0.05
22 0. 0. 0. 0.053 0. 0.053
23 0. 0. 0. 0.063 0. 0.063
24 0. 0. 0. 0.063 0. 0.062
25 0. 0. 0. 0.068 0. 0.068
26 0. 0. 0. 0.078 0. 0.078
27 0. 0. 0. 0.086 0. 0.086
28 0. 0. 0. 0.091 0. 0.091
29 0. 0. 0. 0.096 0. 0.096
30 0.005 0. 0.005 0.113 0. 0.112
31 0.001 0. 0.001 0.114 0. 0.114
32 0.001 0. 0.001 0.125 0. 0.125
33 0.001 0. 0.001 0.131 0. 0.131
34 0.001 0. 0.001 0.146 0. 0.146
35 0.001 0. 0.001 0.155 0. 0.155
36 0.001 0. 0.001 0.156 0. 0.156
37 0.001 0. 0.001 0.171 0. 0.171
38 0.001 0. 0.001 0.196 0. 0.196
39 0.001 0. 0.001 0.195 0. 0.195
40 0.001 0. 0.001 0.237 0.002 0.234
41 0.001 0. 0.001 0.217 0.004 0.213
42 0.001 0. 0.001 0.239 0.003 0.234
43 0.001 0. 0.001 0.243 0. 0.243
44 0.001 0. 0.001 0.277 0.003 0.273
45 0.001 0. 0.001 0.273 0.003 0.269
46 0.001 0. 0.001 0.33 0.007 0.322
47 0.001 0. 0.001 0.306 0. 0.306
48 0.001 0. 0.001 0.318 0.003 0.315
49 0.001 0. 0.001 0.357 0. 0.356
50 0.002 0. 0.002 0.379 0. 0.379
51 0.001 0. 0.001 0.405 0. 0.405
52 0.001 0. 0.001 0.429 0. 0.429
53 0.001 0. 0.001 0.434 0. 0.434
54 0.001 0. 0.001 0.467 0. 0.467
55 0.002 0. 0.002 0.467 0.003 0.463
56 0.001 0. 0.001 0.5 0.003 0.496
57 0.001 0. 0.001 0.513 0.004 0.509
58 0.001 0. 0.001 0.534 0.003 0.529
59 0.002 0. 0.002 0.557 0. 0.557
60 0.002 0. 0.002 0.588 0.003 0.584
61 0.001 0. 0.001 0.624 0. 0.624
62 0.002 0. 0.002 0.639 0. 0.639
63 0.002 0. 0.002 0.684 0. 0.684
64 0.001 0. 0.001 0.729 0. 0.728
65 0.001 0. 0.001 0.764 0. 0.764
66 0.002 0. 0.002 0.776 0. 0.776
67 0.002 0. 0.002 0.812 0. 0.812
68 0.002 0. 0.002 0.827 0. 0.827
69 0.002 0. 0.002 0.845 0. 0.845
70 0.002 0. 0.002 0.906 0. 0.906
71 0.002 0. 0.002 0.918 0. 0.918
72 0.002 0. 0.002 0.977 0. 0.977
73 0.007 0. 0.007 1.03 0. 1.03
74 0.002 0. 0.002 1.086 0. 1.086
75 0.002 0. 0.002 1.104 0. 1.104
76 0.002 0. 0.002 1.171 0. 1.171
77 0.002 0. 0.002 1.185 0. 1.185
78 0.002 0. 0.002 1.249 0. 1.249
79 0.002 0. 0.002 1.269 0. 1.269
80 0.002 0. 0.002 1.315 0. 1.315
81 0.002 0. 0.002 1.378 0. 1.378
82 0.002 0. 0.002 1.462 0. 1.461
83 0.002 0. 0.002 1.508 0.003 1.503
84 0.002 0. 0.002 1.559 0.004 1.555
85 0.002 0. 0.002 1.583 0.007 1.575
86 0.002 0. 0.002 1.648 0.007 1.64
87 0.002 0. 0.002 1.693 0. 1.693
88 0.002 0. 0.002 1.768 0. 1.767
89 0.002 0. 0.002 1.857 0. 1.857
90 0.002 0. 0.002 1.878 0. 1.878
91 0.002 0. 0.002 1.935 0. 1.935
92 0.002 0. 0.002 1.999 0. 1.999
93 0.003 0. 0.003 2.082 0. 2.082
94 0.002 0. 0.002 2.147 0. 2.147
95 0.002 0. 0.002 2.217 0. 2.216
96 0.002 0. 0.002 2.264 0. 2.264
97 0.002 0. 0.002 2.305 0. 2.305
98 0.003 0. 0.003 2.596 0. 2.595
99 0.006 0. 0.006 2.705 0.004 2.7
100 0.003 0. 0.003 2.596 0. 2.596
110 0.003 0. 0.003 3.614 0.032 3.58
120 0.003 0. 0.003 4.528 0.004 4.523
130 0.003 0. 0.003 6.035 0.02 6.014
140 0.004 0. 0.004 7.564 0.011 7.55
150 0.004 0. 0.004 9.452 0.003 9.447
160 0.004 0. 0.004 11.681 0.004 11.675
170 0.005 0. 0.005 14.388 0. 14.385
180 0.005 0. 0.005 17.456 0.003 17.449
190 0.005 0. 0.005 21.1 0.008 21.088
200 0.006 0. 0.006 25.21 0.02 25.185
