param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.006,0.,0.006
4,0.,0.,0.,0.007,0.,0.006
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.079,0.011,0.067
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.029,0.,0.029
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.032,0.,0.032
15,0.,0.,0.,0.034,0.,0.034
16,0.,0.,0.,0.041,0.,0.041
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.055,0.,0.055
19,0.,0.,0.,0.052,0.,0.052
20,0.001,0.,0.001,0.069,0.,0.069
21,0.001,0.,0.001,0.075,0.,0.075
22,0.001,0.,0.001,0.067,0.,0.067
23,0.001,0.,0.001,0.079,0.,0.079
24,0.001,0.,0.001,0.082,0.,0.082
25,0.001,0.,0.001,0.092,0.,0.092
26,0.001,0.,0.001,0.103,0.,0.103
27,0.001,0.,0.001,0.112,0.,0.112
28,0.001,0.,0.001,0.121,0.,0.121
29,0.001,0.,0.001,0.123,0.,0.123
30,0.001,0.,0.001,0.146,0.,0.146
31,0.001,0.,0.001,0.147,0.,0.147
32,0.001,0.,0.001,0.158,0.,0.158
33,0.001,0.,0.001,0.173,0.,0.173
34,0.001,0.,0.001,0.211,0.,0.211
35,0.001,0.,0.001,0.193,0.,0.193
36,0.003,0.,0.003,0.214,0.,0.214
37,0.001,0.,0.001,0.226,0.003,0.223
38,0.001,0.,0.001,0.255,0.,0.255
39,0.001,0.,0.001,0.261,0.,0.261
40,0.001,0.,0.001,0.304,0.,0.304
41,0.001,0.,0.001,0.295,0.,0.295
42,0.001,0.,0.001,0.319,0.,0.319
43,0.002,0.,0.002,0.324,0.003,0.32
44,0.001,0.,0.001,0.353,0.003,0.349
45,0.001,0.,0.001,0.38,0.,0.379
46,0.001,0.,0.001,0.394,0.,0.394
47,0.002,0.,0.002,0.41,0.,0.41
48,0.001,0.,0.001,0.446,0.,0.446
49,0.001,0.,0.001,0.436,0.,0.436
50,0.002,0.,0.001,0.464,0.003,0.46
51,0.002,0.,0.002,0.493,0.,0.493
52,0.002,0.,0.002,0.522,0.003,0.518
53,0.002,0.,0.002,0.549,0.003,0.545
54,0.002,0.,0.002,0.582,0.004,0.578
55,0.002,0.,0.002,0.598,0.,0.598
56,0.002,0.,0.002,0.62,0.003,0.616
57,0.002,0.,0.002,0.643,0.,0.643
58,0.002,0.,0.002,0.675,0.,0.675
59,0.002,0.,0.002,0.711,0.003,0.708
60,0.002,0.,0.002,0.742,0.,0.742
61,0.002,0.,0.002,0.778,0.003,0.774
62,0.002,0.,0.002,0.807,0.,0.807
63,0.002,0.,0.002,0.843,0.,0.842
64,0.002,0.,0.002,0.904,0.,0.904
65,0.002,0.,0.002,0.951,0.,0.951
66,0.002,0.,0.002,0.986,0.,0.986
67,0.002,0.,0.002,1.036,0.,1.036
68,0.002,0.,0.002,1.048,0.,1.048
69,0.002,0.,0.002,1.091,0.,1.091
70,0.002,0.,0.002,1.144,0.003,1.14
71,0.002,0.,0.002,1.179,0.,1.179
72,0.002,0.,0.002,1.238,0.,1.238
73,0.002,0.,0.002,1.294,0.,1.294
74,0.003,0.,0.003,1.375,0.,1.374
75,0.003,0.,0.003,1.421,0.,1.421
76,0.003,0.,0.003,1.48,0.,1.48
77,0.002,0.,0.002,1.516,0.,1.514
78,0.003,0.,0.003,1.559,0.,1.559
79,0.003,0.,0.003,1.616,0.,1.616
80,0.003,0.,0.003,1.682,0.,1.682
81,0.003,0.,0.003,1.746,0.,1.746
82,0.008,0.,0.008,1.841,0.,1.841
83,0.003,0.,0.003,1.913,0.,1.913
84,0.003,0.,0.003,1.964,0.,1.964
85,0.003,0.,0.003,2.017,0.003,2.013
86,0.003,0.,0.003,2.09,0.003,2.086
87,0.003,0.,0.003,2.17,0.,2.17
88,0.003,0.,0.003,2.451,0.,2.451
89,0.003,0.,0.003,2.375,0.,2.375
90,0.003,0.,0.003,2.435,0.,2.435
91,0.003,0.,0.003,2.467,0.,2.467
92,0.003,0.,0.003,2.563,0.,2.563
93,0.003,0.,0.003,2.668,0.,2.668
94,0.003,0.,0.003,2.803,0.,2.803
95,0.003,0.,0.003,2.823,0.,2.823
96,0.003,0.,0.003,2.933,0.,2.933
97,0.003,0.,0.003,3.022,0.,3.022
98,0.003,0.,0.003,3.17,0.,3.17
99,0.003,0.,0.003,3.24,0.,3.24
100,0.003,0.,0.003,3.331,0.,3.331
110,0.004,0.,0.004,4.835,0.019,4.815
120,0.004,0.,0.004,5.914,0.019,5.894
130,0.004,0.,0.004,7.809,0.023,7.784
140,0.005,0.,0.005,10.304,0.02,10.257
150,0.005,0.,0.005,12.973,0.012,12.96
160,0.005,0.,0.005,15.46,0.,15.46
170,0.006,0.,0.006,18.942,0.,18.941
180,0.006,0.,0.006,23.101,0.,23.1
190,0.006,0.,0.006,27.733,0.003,27.728
200,0.007,0.,0.007,33.062,0.007,33.052
