param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.009,0.004,0.004
6,0.,0.,0.,0.081,0.015,0.066
7,0.,0.,0.,0.011,0.,0.011
8,0.,0.,0.,0.013,0.,0.012
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.021,0.,0.021
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.029,0.,0.029
14,0.,0.,0.,0.036,0.,0.036
15,0.,0.,0.,0.034,0.,0.034
16,0.,0.,0.,0.042,0.,0.042
17,0.,0.,0.,0.047,0.,0.047
18,0.,0.,0.,0.061,0.,0.061
19,0.001,0.,0.001,0.063,0.,0.063
20,0.,0.,0.,0.06,0.,0.06
21,0.001,0.,0.,0.065,0.003,0.062
22,0.001,0.,0.001,0.078,0.,0.078
23,0.001,0.,0.001,0.088,0.,0.088
24,0.001,0.,0.001,0.09,0.,0.09
25,0.001,0.,0.001,0.102,0.,0.102
26,0.001,0.,0.001,0.101,0.,0.101
27,0.001,0.,0.001,0.106,0.,0.106
28,0.001,0.,0.001,0.122,0.,0.122
29,0.001,0.,0.001,0.129,0.,0.129
30,0.001,0.,0.001,0.14,0.,0.14
31,0.001,0.,0.001,0.151,0.,0.151
32,0.001,0.,0.001,0.173,0.,0.173
33,0.001,0.,0.001,0.184,0.,0.184
34,0.001,0.,0.001,0.202,0.,0.202
35,0.001,0.,0.001,0.193,0.,0.193
36,0.001,0.,0.001,0.2,0.,0.2
37,0.001,0.,0.001,0.241,0.,0.241
38,0.001,0.,0.001,0.241,0.,0.241
39,0.001,0.,0.001,0.253,0.,0.253
40,0.001,0.,0.001,0.272,0.,0.272
41,0.001,0.,0.001,0.297,0.008,0.289
42,0.001,0.,0.001,0.298,0.,0.298
43,0.002,0.,0.002,0.334,0.,0.334
44,0.001,0.,0.001,0.368,0.,0.368
45,0.001,0.,0.001,0.335,0.,0.334
46,0.002,0.,0.002,0.367,0.003,0.363
47,0.001,0.,0.001,0.378,0.003,0.374
48,0.002,0.,0.002,0.399,0.003,0.395
49,0.002,0.,0.002,0.435,0.,0.435
50,0.002,0.,0.002,0.438,0.,0.438
51,0.002,0.,0.002,0.455,0.,0.455
52,0.002,0.,0.002,0.5,0.,0.5
53,0.002,0.,0.002,0.548,0.,0.548
54,0.002,0.,0.002,0.545,0.003,0.541
55,0.002,0.,0.002,0.572,0.,0.572
56,0.002,0.,0.002,0.606,0.,0.605
57,0.002,0.,0.002,0.611,0.,0.611
58,0.002,0.,0.002,0.626,0.,0.626
59,0.002,0.,0.002,0.644,0.,0.643
60,0.002,0.,0.002,0.708,0.,0.707
61,0.002,0.,0.002,0.734,0.003,0.73
62,0.002,0.,0.002,0.778,0.,0.778
63,0.002,0.,0.002,0.829,0.,0.829
64,0.002,0.,0.002,0.836,0.,0.835
65,0.002,0.,0.002,0.946,0.,0.946
66,0.002,0.,0.002,0.915,0.,0.915
67,0.002,0.,0.002,1.027,0.,1.027
68,0.002,0.,0.002,0.965,0.,0.965
69,0.002,0.,0.002,1.042,0.,1.042
70,0.002,0.,0.002,1.103,0.,1.103
71,0.002,0.,0.002,1.102,0.,1.102
72,0.002,0.,0.002,1.183,0.,1.183
73,0.002,0.,0.002,1.205,0.,1.205
74,0.002,0.,0.002,1.272,0.,1.272
75,0.003,0.,0.003,1.33,0.,1.329
76,0.003,0.,0.003,1.387,0.,1.387
77,0.002,0.,0.002,1.407,0.,1.407
78,0.002,0.,0.002,1.462,0.,1.462
79,0.002,0.,0.002,1.567,0.,1.567
80,0.002,0.,0.002,1.583,0.,1.583
81,0.004,0.,0.004,1.615,0.,1.615
82,0.007,0.,0.007,1.776,0.,1.775
83,0.003,0.,0.003,1.822,0.,1.822
84,0.003,0.,0.003,1.919,0.,1.919
85,0.003,0.,0.003,1.958,0.003,1.954
86,0.002,0.,0.002,2.01,0.003,2.005
87,0.003,0.,0.003,2.058,0.,2.057
88,0.003,0.,0.003,2.212,0.,2.211
89,0.003,0.,0.003,2.326,0.,2.325
90,0.003,0.,0.003,2.322,0.,2.322
91,0.003,0.,0.003,2.41,0.,2.41
92,0.003,0.,0.003,2.548,0.,2.547
93,0.003,0.,0.003,2.467,0.,2.467
94,0.003,0.,0.003,2.625,0.,2.624
95,0.003,0.,0.003,2.771,0.,2.77
96,0.003,0.,0.003,2.848,0.004,2.843
97,0.003,0.,0.003,2.841,0.,2.84
98,0.003,0.,0.003,2.961,0.,2.96
99,0.004,0.,0.004,3.067,0.,3.066
100,0.003,0.,0.003,3.175,0.,3.174
110,0.004,0.003,0.,4.363,0.032,4.318
120,0.004,0.,0.004,5.502,0.024,5.477
130,0.005,0.,0.005,7.225,0.012,7.211
140,0.005,0.,0.005,9.262,0.019,9.24
150,0.005,0.,0.005,11.675,0.011,11.662
160,0.006,0.,0.006,14.813,0.,14.811
170,0.005,0.,0.005,17.568,0.,17.565
180,0.006,0.,0.006,21.703,0.003,21.694
190,0.006,0.,0.006,26.381,0.004,26.374
200,0.006,0.,0.006,30.997,0.012,30.978
