param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.005,0.003,0.002
5,0.,0.,0.,0.009,0.004,0.004
6,0.,0.,0.,0.066,0.007,0.059
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.017,0.003,0.013
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.03,0.,0.03
17,0.,0.,0.,0.031,0.,0.031
18,0.,0.,0.,0.04,0.,0.04
19,0.,0.,0.,0.039,0.,0.039
20,0.,0.,0.,0.045,0.,0.045
21,0.,0.,0.,0.05,0.,0.05
22,0.,0.,0.,0.055,0.,0.055
23,0.,0.,0.,0.064,0.,0.064
24,0.,0.,0.,0.07,0.,0.07
25,0.,0.,0.,0.079,0.,0.079
26,0.,0.,0.,0.077,0.,0.077
27,0.001,0.,0.001,0.088,0.,0.088
28,0.,0.,0.,0.093,0.,0.093
29,0.001,0.,0.001,0.1,0.,0.1
30,0.001,0.,0.001,0.118,0.,0.118
31,0.001,0.,0.001,0.116,0.,0.116
32,0.001,0.,0.001,0.125,0.,0.125
33,0.001,0.,0.001,0.137,0.003,0.133
34,0.001,0.,0.001,0.156,0.,0.156
35,0.001,0.,0.001,0.153,0.,0.153
36,0.001,0.,0.001,0.161,0.,0.161
37,0.001,0.,0.001,0.18,0.,0.18
38,0.002,0.,0.002,0.198,0.,0.198
39,0.001,0.,0.001,0.207,0.,0.207
40,0.001,0.,0.001,0.221,0.003,0.217
41,0.001,0.,0.001,0.219,0.,0.219
42,0.001,0.,0.001,0.244,0.003,0.24
43,0.001,0.,0.001,0.252,0.,0.252
44,0.001,0.,0.001,0.266,0.,0.266
45,0.001,0.,0.001,0.276,0.,0.276
46,0.001,0.,0.001,0.306,0.003,0.302
47,0.001,0.,0.001,0.334,0.,0.334
48,0.001,0.,0.001,0.333,0.,0.333
49,0.001,0.,0.001,0.359,0.,0.359
50,0.001,0.,0.001,0.375,0.003,0.371
51,0.001,0.,0.001,0.395,0.,0.395
52,0.001,0.,0.001,0.428,0.003,0.424
53,0.001,0.,0.001,0.445,0.,0.445
54,0.001,0.,0.001,0.467,0.003,0.463
55,0.001,0.,0.001,0.481,0.004,0.477
56,0.001,0.,0.001,0.513,0.,0.513
57,0.001,0.,0.001,0.534,0.,0.534
58,0.001,0.,0.001,0.554,0.003,0.55
59,0.001,0.,0.001,0.582,0.,0.582
60,0.002,0.,0.002,0.607,0.,0.607
61,0.002,0.,0.002,0.632,0.,0.632
62,0.001,0.,0.001,0.648,0.,0.648
63,0.001,0.,0.001,0.688,0.,0.688
64,0.002,0.,0.002,0.724,0.,0.724
65,0.002,0.,0.002,0.756,0.,0.756
66,0.002,0.,0.002,0.786,0.,0.786
67,0.002,0.,0.002,0.845,0.,0.845
68,0.002,0.,0.002,0.85,0.,0.85
69,0.002,0.,0.002,0.938,0.,0.938
70,0.002,0.,0.002,0.938,0.,0.938
71,0.002,0.,0.002,0.956,0.,0.956
72,0.002,0.,0.002,1.02,0.,1.02
73,0.002,0.,0.002,1.061,0.,1.061
74,0.002,0.,0.002,1.092,0.,1.092
75,0.002,0.,0.002,1.161,0.,1.161
76,0.002,0.,0.002,1.191,0.,1.191
77,0.002,0.,0.002,1.248,0.,1.248
78,0.002,0.,0.002,1.276,0.,1.276
79,0.002,0.,0.002,1.298,0.,1.298
80,0.002,0.,0.002,1.372,0.,1.372
81,0.004,0.,0.004,1.44,0.,1.44
82,0.003,0.,0.003,1.493,0.,1.493
83,0.002,0.,0.002,1.562,0.,1.562
84,0.002,0.,0.002,1.589,0.,1.589
85,0.002,0.,0.002,1.627,0.003,1.623
86,0.002,0.,0.002,1.677,0.003,1.673
87,0.002,0.,0.002,1.752,0.,1.752
88,0.002,0.,0.002,1.828,0.,1.828
89,0.003,0.,0.003,1.879,0.003,1.875
90,0.002,0.,0.002,1.917,0.,1.917
91,0.002,0.,0.002,1.944,0.,1.944
92,0.003,0.,0.003,2.1,0.,2.1
93,0.003,0.,0.003,2.087,0.,2.087
94,0.003,0.,0.003,2.215,0.,2.215
95,0.002,0.,0.002,2.288,0.,2.288
96,0.003,0.,0.003,2.313,0.,2.313
97,0.003,0.,0.003,2.387,0.,2.387
98,0.003,0.,0.003,2.457,0.,2.457
99,0.003,0.,0.003,2.6,0.,2.6
100,0.003,0.,0.003,2.661,0.,2.661
110,0.004,0.,0.004,4.646,0.024,4.621
120,0.004,0.,0.004,5.908,0.007,5.899
130,0.004,0.,0.004,7.833,0.015,7.817
140,0.005,0.,0.005,9.794,0.003,9.79
150,0.005,0.,0.005,12.423,0.012,12.408
160,0.005,0.,0.005,15.578,0.003,15.573
170,0.006,0.,0.006,19.092,0.,19.092
180,0.006,0.,0.006,23.063,0.,23.06
190,0.006,0.,0.006,27.621,0.011,27.595
200,0.006,0.,0.006,32.468,0.007,32.457
