param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.007,0.
5,0.,0.,0.,0.01,0.,0.009
6,0.,0.,0.,0.07,0.015,0.055
7,0.,0.,0.,0.016,0.,0.016
8,0.,0.,0.,0.016,0.,0.016
9,0.,0.,0.,0.018,0.,0.017
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.025,0.003,0.022
12,0.,0.,0.,0.029,0.,0.028
13,0.,0.,0.,0.032,0.,0.032
14,0.,0.,0.,0.04,0.,0.04
15,0.,0.,0.,0.04,0.,0.04
16,0.001,0.,0.,0.048,0.002,0.046
17,0.001,0.,0.001,0.054,0.,0.054
18,0.,0.,0.,0.064,0.,0.064
19,0.001,0.,0.001,0.061,0.,0.061
20,0.001,0.,0.001,0.068,0.,0.068
21,0.001,0.,0.001,0.073,0.,0.073
22,0.001,0.,0.001,0.081,0.,0.081
23,0.001,0.,0.001,0.096,0.,0.096
24,0.001,0.,0.001,0.098,0.,0.098
25,0.001,0.,0.001,0.11,0.,0.109
26,0.001,0.,0.001,0.122,0.003,0.118
27,0.001,0.,0.001,0.138,0.,0.138
28,0.001,0.,0.001,0.143,0.,0.142
29,0.001,0.,0.001,0.146,0.,0.146
30,0.002,0.,0.002,0.164,0.003,0.16
31,0.001,0.,0.001,0.166,0.,0.166
32,0.001,0.,0.001,0.202,0.,0.202
33,0.001,0.,0.001,0.201,0.,0.201
34,0.001,0.,0.001,0.22,0.,0.22
35,0.002,0.,0.002,0.23,0.,0.229
36,0.001,0.,0.001,0.245,0.,0.245
37,0.002,0.,0.002,0.262,0.,0.262
38,0.001,0.,0.001,0.292,0.003,0.288
39,0.001,0.,0.001,0.299,0.,0.299
40,0.001,0.,0.001,0.317,0.,0.317
41,0.002,0.,0.002,0.327,0.,0.327
42,0.002,0.,0.002,0.351,0.,0.351
43,0.002,0.,0.002,0.356,0.,0.356
44,0.002,0.,0.002,0.393,0.003,0.389
45,0.002,0.,0.002,0.409,0.,0.409
46,0.002,0.,0.002,0.432,0.,0.431
47,0.002,0.,0.002,0.44,0.,0.44
48,0.002,0.,0.002,0.47,0.003,0.466
49,0.002,0.,0.002,0.507,0.003,0.502
50,0.002,0.,0.002,0.527,0.,0.526
51,0.002,0.,0.002,0.56,0.003,0.556
52,0.002,0.,0.002,0.6,0.,0.6
53,0.002,0.,0.002,0.628,0.003,0.624
54,0.002,0.,0.002,0.661,0.003,0.657
55,0.002,0.,0.002,0.685,0.,0.685
56,0.002,0.,0.002,0.716,0.004,0.712
57,0.002,0.,0.002,0.744,0.008,0.736
58,0.002,0.,0.002,0.788,0.003,0.784
59,0.002,0.,0.002,0.814,0.,0.814
60,0.002,0.,0.002,0.862,0.,0.862
61,0.003,0.,0.003,0.885,0.,0.885
62,0.002,0.,0.002,0.939,0.,0.939
63,0.002,0.,0.002,0.968,0.,0.968
64,0.002,0.,0.002,1.008,0.,1.008
65,0.002,0.,0.002,1.068,0.,1.068
66,0.003,0.,0.003,1.097,0.,1.097
67,0.003,0.,0.003,1.173,0.,1.173
68,0.003,0.,0.003,1.206,0.,1.206
69,0.003,0.,0.003,1.284,0.,1.283
70,0.003,0.,0.003,1.315,0.,1.315
71,0.003,0.,0.003,1.401,0.003,1.396
72,0.003,0.,0.003,1.418,0.,1.418
73,0.003,0.,0.003,1.472,0.,1.472
74,0.003,0.,0.003,1.55,0.,1.55
75,0.003,0.,0.003,1.595,0.,1.595
76,0.003,0.,0.003,1.654,0.,1.654
77,0.003,0.,0.003,1.709,0.,1.708
78,0.003,0.,0.003,1.76,0.,1.759
79,0.003,0.,0.003,1.792,0.,1.792
80,0.003,0.,0.003,1.899,0.,1.899
81,0.004,0.,0.004,1.973,0.,1.973
82,0.008,0.,0.008,2.121,0.,2.121
83,0.003,0.,0.003,2.153,0.,2.153
84,0.004,0.,0.004,2.233,0.,2.233
85,0.003,0.,0.003,2.18,0.007,2.172
86,0.004,0.,0.004,2.331,0.003,2.327
87,0.004,0.,0.004,2.388,0.,2.388
88,0.003,0.,0.003,2.46,0.,2.46
89,0.004,0.,0.004,2.626,0.003,2.622
90,0.003,0.,0.003,2.648,0.,2.648
91,0.003,0.,0.003,2.707,0.,2.707
92,0.003,0.,0.003,2.815,0.,2.815
93,0.003,0.,0.003,2.896,0.,2.895
94,0.004,0.,0.004,3.075,0.,3.075
95,0.004,0.,0.004,3.129,0.,3.129
96,0.004,0.,0.004,3.212,0.,3.211
97,0.004,0.,0.004,3.284,0.,3.284
98,0.004,0.,0.004,3.505,0.,3.499
99,0.004,0.,0.004,3.563,0.003,3.559
100,0.004,0.,0.004,3.663,0.,3.663
110,0.004,0.,0.004,5.029,0.042,4.986
120,0.005,0.,0.005,6.442,0.015,6.426
130,0.005,0.,0.005,8.428,0.015,8.411
140,0.005,0.,0.005,10.647,0.012,10.634
150,0.006,0.,0.006,13.554,0.048,13.503
160,0.006,0.,0.006,17.023,0.,17.022
170,0.006,0.,0.006,21.057,0.007,21.047
180,0.007,0.,0.007,24.833,0.007,24.822
190,0.007,0.,0.007,30.212,0.028,30.182
200,0.007,0.,0.007,36.391,0.028,36.359
