param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.01 0.007 0.002
5 0. 0. 0. 0.015 0.003 0.011
6 0. 0. 0. 0.088 0.011 0.076
7 0. 0. 0. 0.012 0. 0.012
8 0. 0. 0. 0.013 0. 0.013
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.018 0. 0.018
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.027 0. 0.027
14 0. 0. 0. 0.036 0. 0.036
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.043 0.002 0.04
17 0. 0. 0. 0.05 0. 0.05
18 0. 0. 0. 0.056 0. 0.056
19 0. 0. 0. 0.056 0. 0.056
20 0. 0. 0. 0.063 0. 0.06
21 0.001 0. 0. 0.066 0.001 0.069
22 0.001 0. 0.001 0.074 0. 0.074
23 0.001 0. 0.001 0.086 0. 0.086
24 0.001 0. 0.001 0.09 0. 0.09
25 0.001 0. 0.001 0.097 0. 0.097
26 0.001 0. 0.001 0.106 0. 0.106
27 0.001 0. 0.001 0.122 0. 0.122
28 0.001 0. 0.001 0.131 0.003 0.128
29 0.001 0. 0.001 0.136 0. 0.136
30 0.007 0. 0.007 0.141 0. 0.141
31 0.001 0. 0.001 0.16 0. 0.16
32 0.001 0. 0.001 0.177 0.003 0.173
33 0.001 0. 0.001 0.189 0. 0.189
34 0.001 0. 0.001 0.206 0. 0.206
35 0.001 0. 0.001 0.211 0. 0.211
36 0.001 0. 0.001 0.22 0. 0.22
37 0.001 0. 0.001 0.242 0.007 0.234
38 0.001 0. 0.001 0.27 0.003 0.266
39 0.001 0. 0.001 0.272 0. 0.272
40 0.001 0. 0.001 0.303 0. 0.303
41 0.001 0. 0.001 0.311 0. 0.311
42 0.001 0. 0.001 0.321 0.003 0.317
43 0.001 0. 0.001 0.339 0. 0.339
44 0.001 0. 0.001 0.365 0.003 0.361
45 0.001 0. 0.001 0.38 0.003 0.376
46 0.002 0. 0.001 0.414 0.003 0.41
47 0.001 0. 0.001 0.43 0.003 0.426
48 0.002 0. 0.002 0.451 0.004 0.447
49 0.002 0. 0.002 0.494 0.004 0.49
50 0.002 0. 0.002 0.516 0.003 0.512
51 0.002 0. 0.002 0.536 0. 0.536
52 0.002 0. 0.002 0.586 0. 0.586
53 0.002 0. 0.002 0.598 0.003 0.594
54 0.002 0. 0.002 0.652 0. 0.652
55 0.002 0. 0.002 0.658 0. 0.658
56 0.002 0. 0.002 0.664 0.003 0.66
57 0.002 0. 0.002 0.723 0.004 0.718
58 0.002 0. 0.002 0.76 0. 0.76
59 0.002 0. 0.002 0.774 0.003 0.77
60 0.002 0. 0.002 0.818 0. 0.818
61 0.002 0. 0.002 0.852 0. 0.852
62 0.002 0. 0.002 0.891 0. 0.89
63 0.002 0. 0.002 0.937 0. 0.937
64 0.002 0. 0.011 0.988 0. 0.979
65 0.002 0. 0.002 0.999 0. 0.998
66 0.002 0. 0.002 1.041 0. 1.041
67 0.002 0. 0.002 1.075 0. 1.075
68 0.002 0. 0.002 1.116 0. 1.115
69 0.002 0. 0.002 1.154 0. 1.154
70 0.002 0. 0.002 1.21 0. 1.21
71 0.002 0. 0.002 1.248 0. 1.248
72 0.002 0. 0.002 1.298 0. 1.298
73 0.004 0. 0.004 1.365 0. 1.365
74 0.003 0. 0.003 1.453 0. 1.453
75 0.003 0. 0.003 1.522 0. 1.52
76 0.003 0. 0.003 1.562 0. 1.561
77 0.003 0. 0.003 1.613 0. 1.613
78 0.003 0. 0.003 1.648 0. 1.648
79 0.003 0. 0.003 1.709 0. 1.709
80 0.003 0. 0.003 1.785 0. 1.785
81 0.003 0. 0.003 1.851 0. 1.851
82 0.003 0. 0.003 1.948 0. 1.948
83 0.003 0. 0.003 2.019 0. 2.019
84 0.003 0. 0.003 2.069 0. 2.069
85 0.003 0. 0.003 2.144 0. 2.143
86 0.003 0. 0.003 2.243 0.011 2.231
87 0.003 0. 0.003 2.303 0. 2.303
88 0.003 0. 0.003 2.391 0. 2.39
89 0.003 0. 0.003 2.52 0. 2.52
90 0.003 0. 0.003 2.604 0. 2.604
91 0.003 0. 0.003 2.647 0. 2.647
92 0.003 0. 0.003 2.738 0. 2.737
93 0.003 0. 0.003 2.828 0. 2.828
94 0.003 0. 0.003 2.966 0. 2.966
95 0.003 0. 0.003 3.071 0.003 3.066
96 0.003 0. 0.003 3.125 0. 3.124
97 0.003 0. 0.003 3.227 0. 3.226
98 0.004 0. 0.004 3.333 0.003 3.329
99 0.004 0. 0.004 3.513 0. 3.512
100 0.004 0. 0.004 3.591 0.003 3.584
110 0.004 0. 0.004 4.945 0.031 4.912
120 0.004 0. 0.004 6.356 0.004 6.351
130 0.004 0. 0.004 8.381 0.016 8.364
140 0.006 0. 0.006 10.521 0.012 10.507
150 0.005 0. 0.005 13.25 0.007 13.24
160 0.006 0. 0.006 16.467 0. 16.463
170 0.006 0. 0.006 20.314 0. 20.308
180 0.008 0. 0.008 24.66 0.008 24.643
190 0.007 0. 0.007 29.84 0.008 29.823
200 0.007 0. 0.007 35.477 0.016 35.442
