param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.009,0.,0.009
7,0.,0.,0.,0.025,0.002,0.022
8,0.,0.,0.,0.016,0.,0.016
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.042,0.003,0.039
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.033,0.,0.033
15,0.,0.,0.,0.054,0.,0.054
16,0.001,0.,0.001,0.04,0.,0.04
17,0.,0.,0.,0.047,0.,0.047
18,0.001,0.,0.001,0.069,0.,0.069
19,0.,0.,0.,0.058,0.,0.058
20,0.001,0.,0.001,0.06,0.,0.06
21,0.001,0.,0.001,0.068,0.,0.068
22,0.001,0.,0.001,0.174,0.,0.174
23,0.001,0.,0.001,0.082,0.,0.082
24,0.001,0.,0.001,0.115,0.,0.115
25,0.001,0.,0.001,0.095,0.,0.095
26,0.001,0.,0.001,0.101,0.,0.101
27,0.016,0.,0.016,0.111,0.,0.111
28,0.002,0.002,0.,0.14,0.003,0.137
29,0.102,0.,0.102,0.149,0.001,0.148
30,0.001,0.,0.001,0.145,0.,0.145
31,0.001,0.,0.001,0.18,0.,0.18
32,0.001,0.,0.001,0.165,0.,0.165
33,0.001,0.,0.001,0.191,0.,0.191
34,0.001,0.,0.001,0.306,0.,0.306
35,0.001,0.,0.001,0.226,0.,0.226
36,0.001,0.,0.001,0.222,0.,0.222
37,0.001,0.,0.001,0.267,0.,0.267
38,0.001,0.,0.001,0.302,0.,0.302
39,0.001,0.,0.001,0.287,0.,0.287
40,0.001,0.,0.001,0.285,0.,0.285
41,0.001,0.,0.001,0.332,0.,0.332
42,0.002,0.,0.002,0.36,0.,0.36
43,0.002,0.,0.002,0.335,0.,0.335
44,0.002,0.,0.002,0.345,0.,0.345
45,0.002,0.,0.002,0.361,0.,0.361
46,0.002,0.,0.002,0.381,0.,0.381
47,0.002,0.,0.001,0.405,0.003,0.401
48,0.002,0.,0.002,0.428,0.,0.428
49,0.002,0.,0.002,0.446,0.,0.446
50,0.002,0.,0.002,0.467,0.,0.467
51,0.003,0.,0.003,0.491,0.,0.491
52,0.002,0.,0.002,0.534,0.003,0.53
53,0.002,0.,0.002,0.55,0.,0.55
54,0.002,0.,0.002,0.582,0.,0.582
55,0.003,0.,0.003,0.607,0.003,0.603
56,0.002,0.002,0.,0.642,0.,0.642
57,0.002,0.,0.002,0.668,0.,0.667
58,0.002,0.,0.002,0.697,0.008,0.689
59,0.002,0.,0.002,0.723,0.004,0.719
60,0.002,0.,0.002,0.76,0.,0.76
61,0.002,0.002,0.,0.795,0.,0.795
62,0.003,0.,0.003,0.812,0.,0.811
63,0.002,0.,0.002,0.854,0.,0.854
64,0.002,0.,0.002,0.906,0.,0.906
65,0.003,0.,0.003,0.945,0.,0.945
66,0.003,0.,0.003,0.993,0.,0.992
67,0.003,0.,0.003,1.047,0.003,1.044
68,0.003,0.,0.003,1.095,0.003,1.091
69,0.003,0.,0.003,1.12,0.004,1.116
70,0.003,0.,0.003,1.174,0.,1.174
71,0.003,0.,0.003,1.187,0.,1.187
72,0.003,0.,0.003,1.249,0.,1.249
73,0.003,0.,0.003,1.299,0.,1.299
74,0.003,0.,0.003,1.356,0.,1.356
75,0.003,0.,0.003,1.457,0.,1.457
76,0.003,0.,0.003,1.497,0.,1.497
77,0.003,0.,0.003,1.552,0.,1.552
78,0.003,0.,0.003,1.58,0.,1.579
79,0.003,0.,0.003,1.65,0.,1.65
80,0.003,0.,0.003,1.686,0.,1.686
81,0.003,0.,0.003,1.733,0.003,1.729
82,0.003,0.,0.003,1.817,0.,1.817
83,0.004,0.,0.004,1.919,0.003,1.914
84,0.004,0.,0.004,1.965,0.,1.963
85,0.004,0.,0.004,2.056,0.,2.056
86,0.003,0.,0.003,2.106,0.004,2.102
87,0.004,0.,0.004,2.147,0.008,2.139
88,0.003,0.,0.003,2.234,0.,2.232
89,0.006,0.,0.006,2.31,0.,2.31
90,0.004,0.,0.004,2.457,0.,2.456
91,0.003,0.,0.003,2.511,0.,2.51
92,0.003,0.,0.003,2.539,0.,2.538
93,0.004,0.,0.004,2.625,0.,2.625
94,0.004,0.,0.004,2.728,0.,2.727
95,0.004,0.,0.004,2.87,0.,2.87
96,0.005,0.,0.005,2.967,0.,2.967
97,0.004,0.,0.004,3.019,0.,3.019
98,0.004,0.,0.004,3.111,0.,3.111
99,0.004,0.,0.004,3.2,0.,3.199
100,0.005,0.,0.005,3.398,0.,3.397
110,0.004,0.,0.004,5.018,0.017,5.
120,0.005,0.,0.005,6.03,0.016,6.013
130,0.005,0.,0.005,7.769,0.024,7.744
140,0.005,0.,0.005,9.62,0.011,9.605
150,0.005,0.,0.005,12.067,0.004,12.061
160,0.006,0.,0.006,14.737,0.,14.735
170,0.007,0.,0.007,18.173,0.003,18.167
180,0.007,0.,0.007,21.991,0.004,21.985
190,0.007,0.,0.007,26.389,0.007,26.378
200,0.008,0.,0.008,31.349,0.011,31.325
