param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.001,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.009,0.,0.008
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.071,0.,0.071
7,0.,0.,0.,0.011,0.,0.011
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.024,0.,0.024
12,0.,0.,0.,0.029,0.,0.029
13,0.,0.,0.,0.035,0.,0.035
14,0.,0.,0.,0.037,0.,0.037
15,0.,0.,0.,0.036,0.,0.036
16,0.,0.,0.,0.044,0.,0.044
17,0.,0.,0.,0.047,0.,0.047
18,0.,0.,0.,0.056,0.,0.056
19,0.,0.,0.,0.063,0.,0.063
20,0.001,0.,0.001,0.062,0.,0.062
21,0.001,0.,0.001,0.071,0.,0.071
22,0.001,0.,0.001,0.075,0.,0.075
23,0.001,0.,0.001,0.097,0.,0.097
24,0.001,0.,0.001,0.096,0.,0.096
25,0.001,0.,0.001,0.107,0.,0.107
26,0.001,0.,0.001,0.105,0.,0.105
27,0.001,0.,0.001,0.123,0.,0.123
28,0.001,0.,0.001,0.135,0.,0.135
29,0.001,0.,0.001,0.134,0.,0.134
30,0.001,0.,0.001,0.141,0.,0.141
31,0.001,0.,0.001,0.151,0.,0.151
32,0.001,0.,0.001,0.183,0.,0.183
33,0.001,0.,0.001,0.18,0.,0.18
34,0.001,0.,0.001,0.2,0.,0.2
35,0.001,0.,0.001,0.215,0.,0.215
36,0.001,0.,0.001,0.226,0.,0.226
37,0.002,0.,0.002,0.25,0.007,0.243
38,0.001,0.,0.001,0.264,0.,0.264
39,0.001,0.,0.001,0.275,0.,0.275
40,0.001,0.,0.001,0.313,0.003,0.309
41,0.001,0.,0.001,0.306,0.,0.306
42,0.001,0.,0.001,0.33,0.,0.33
43,0.001,0.,0.001,0.335,0.,0.335
44,0.001,0.,0.001,0.361,0.,0.361
45,0.002,0.,0.002,0.385,0.003,0.381
46,0.002,0.,0.002,0.404,0.004,0.4
47,0.001,0.,0.001,0.407,0.,0.407
48,0.002,0.,0.002,0.45,0.003,0.445
49,0.002,0.,0.002,0.477,0.,0.477
50,0.002,0.,0.002,0.526,0.003,0.522
51,0.002,0.,0.002,0.549,0.,0.549
52,0.002,0.,0.002,0.583,0.,0.582
53,0.002,0.,0.002,0.595,0.003,0.591
54,0.004,0.,0.004,0.633,0.,0.633
55,0.002,0.,0.002,0.673,0.,0.673
56,0.002,0.,0.002,0.681,0.003,0.677
57,0.002,0.,0.002,0.706,0.007,0.698
58,0.002,0.,0.002,0.746,0.008,0.732
59,0.002,0.,0.002,0.758,0.,0.758
60,0.002,0.,0.002,0.785,0.003,0.781
61,0.002,0.,0.002,0.839,0.003,0.835
62,0.002,0.,0.002,0.847,0.,0.847
63,0.002,0.,0.002,0.873,0.,0.873
64,0.002,0.,0.002,0.941,0.,0.941
65,0.002,0.,0.002,1.011,0.,1.011
66,0.002,0.,0.002,1.03,0.,1.03
67,0.002,0.,0.002,1.073,0.,1.073
68,0.002,0.,0.002,1.087,0.,1.087
69,0.002,0.,0.002,1.125,0.,1.125
70,0.002,0.,0.002,1.171,0.,1.171
71,0.002,0.,0.002,1.262,0.,1.262
72,0.002,0.,0.002,1.283,0.,1.283
73,0.003,0.,0.003,1.416,0.,1.416
74,0.002,0.,0.002,1.441,0.003,1.437
75,0.003,0.,0.003,1.489,0.003,1.485
76,0.003,0.,0.003,1.58,0.003,1.575
77,0.002,0.002,0.,1.651,0.,1.65
78,0.004,0.,0.004,1.691,0.008,1.68
79,0.003,0.,0.003,1.773,0.,1.773
80,0.003,0.,0.003,1.8,0.,1.8
81,0.004,0.,0.004,1.861,0.,1.861
82,0.007,0.,0.007,1.977,0.,1.977
83,0.003,0.,0.003,2.009,0.,2.009
84,0.003,0.,0.003,2.111,0.,2.111
85,0.003,0.,0.003,2.113,0.008,2.105
86,0.003,0.,0.003,2.22,0.007,2.211
87,0.003,0.,0.003,2.277,0.004,2.273
88,0.003,0.,0.003,2.455,0.,2.455
89,0.003,0.,0.003,2.566,0.,2.565
90,0.003,0.,0.003,2.537,0.,2.537
91,0.003,0.,0.003,2.573,0.003,2.569
92,0.003,0.,0.003,2.668,0.,2.668
93,0.003,0.,0.003,2.847,0.003,2.843
94,0.003,0.,0.003,2.944,0.,2.943
95,0.004,0.,0.004,3.085,0.,3.085
96,0.003,0.,0.003,3.173,0.,3.173
97,0.003,0.,0.003,3.082,0.,3.081
98,0.004,0.,0.004,3.197,0.,3.197
99,0.004,0.,0.004,3.383,0.003,3.379
100,0.004,0.,0.004,3.653,0.,3.652
110,0.004,0.,0.004,4.849,0.048,4.799
120,0.004,0.,0.004,6.105,0.027,6.076
130,0.004,0.,0.004,8.048,0.02,8.028
140,0.005,0.,0.005,10.378,0.003,10.373
150,0.006,0.,0.006,12.941,0.023,12.913
160,0.005,0.,0.005,15.925,0.,15.924
170,0.006,0.,0.006,20.245,0.016,20.228
180,0.007,0.,0.007,23.872,0.012,23.857
190,0.008,0.,0.008,28.712,0.003,28.706
200,0.013,0.,0.013,34.744,0.028,34.712
