param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.002 0. 0.002
3 0. 0. 0. 0.004 0.003 0.
4 0. 0. 0. 0.006 0.004 0.001
5 0. 0. 0. 0.007 0. 0.007
6 0. 0. 0. 0.062 0.007 0.055
7 0. 0. 0. 0.007 0. 0.007
8 0. 0. 0. 0.009 0. 0.009
9 0. 0. 0. 0.011 0. 0.011
10 0. 0. 0. 0.013 0. 0.013
11 0. 0. 0. 0.018 0. 0.017
12 0. 0. 0. 0.017 0. 0.017
13 0. 0. 0. 0.022 0. 0.022
14 0. 0. 0. 0.027 0. 0.027
15 0. 0. 0. 0.025 0. 0.025
16 0. 0. 0. 0.029 0. 0.029
17 0. 0. 0. 0.034 0. 0.034
18 0. 0. 0. 0.039 0. 0.039
19 0. 0. 0. 0.038 0. 0.038
20 0. 0. 0. 0.042 0. 0.042
21 0. 0. 0. 0.049 0. 0.049
22 0. 0. 0. 0.061 0.003 0.058
23 0. 0. 0. 0.07 0. 0.07
24 0.001 0. 0. 0.069 0. 0.069
25 0. 0. 0. 0.074 0. 0.074
26 0.001 0. 0. 0.077 0.003 0.073
27 0. 0. 0. 0.087 0. 0.087
28 0.001 0. 0.001 0.096 0. 0.096
29 0. 0. 0. 0.097 0. 0.097
30 0.005 0. 0.005 0.115 0. 0.115
31 0.001 0. 0. 0.111 0.003 0.107
32 0.001 0. 0.001 0.126 0. 0.126
33 0.001 0. 0. 0.136 0. 0.136
34 0.001 0. 0.001 0.152 0. 0.152
35 0.001 0. 0.001 0.15 0. 0.15
36 0.001 0. 0.001 0.159 0.003 0.155
37 0.001 0. 0.001 0.182 0.003 0.178
38 0.001 0. 0.001 0.194 0. 0.194
39 0.001 0. 0.001 0.191 0. 0.191
40 0.001 0. 0.001 0.225 0. 0.225
41 0.001 0. 0.001 0.218 0. 0.218
42 0.001 0. 0.001 0.231 0.003 0.227
43 0.001 0. 0.001 0.243 0.003 0.239
44 0.001 0. 0.001 0.266 0.004 0.262
45 0.001 0. 0.001 0.277 0. 0.277
46 0.001 0. 0.001 0.295 0. 0.295
47 0.001 0. 0.001 0.307 0. 0.307
48 0.001 0. 0.001 0.327 0. 0.327
49 0.001 0. 0.001 0.349 0. 0.349
50 0.001 0. 0.001 0.369 0. 0.369
51 0.001 0. 0.001 0.399 0. 0.399
52 0.002 0. 0.002 0.422 0. 0.421
53 0.001 0. 0.001 0.441 0. 0.441
54 0.001 0. 0.001 0.456 0.003 0.452
55 0.001 0. 0.001 0.463 0.011 0.451
56 0.001 0. 0.001 0.482 0. 0.482
57 0.001 0. 0.001 0.506 0.003 0.502
58 0.001 0. 0.001 0.536 0. 0.536
59 0.001 0. 0.001 0.548 0. 0.548
60 0.002 0. 0.002 0.584 0. 0.584
61 0.002 0. 0.002 0.635 0. 0.635
62 0.001 0. 0.001 0.649 0. 0.649
63 0.002 0. 0.002 0.655 0. 0.655
64 0.002 0. 0.002 0.718 0. 0.718
65 0.002 0. 0.002 0.771 0. 0.771
66 0.002 0. 0.002 0.771 0. 0.771
67 0.002 0. 0.002 0.803 0. 0.803
68 0.001 0. 0.001 0.842 0. 0.842
69 0.002 0. 0.002 0.854 0. 0.854
70 0.002 0. 0.002 0.885 0. 0.885
71 0.002 0. 0.002 0.907 0. 0.907
72 0.002 0. 0.002 0.972 0. 0.972
73 0.003 0. 0.003 1. 0. 1.
74 0.002 0. 0.002 1.085 0. 1.085
75 0.002 0. 0.002 1.105 0. 1.105
76 0.002 0. 0.002 1.169 0. 1.169
77 0.002 0. 0.002 1.183 0. 1.183
78 0.002 0. 0.002 1.245 0. 1.245
79 0.002 0. 0.002 1.239 0.003 1.235
80 0.002 0. 0.002 1.315 0.003 1.311
81 0.002 0. 0.002 1.363 0. 1.363
82 0.002 0. 0.002 1.46 0. 1.46
83 0.002 0. 0.002 1.492 0. 1.492
84 0.002 0. 0.002 1.539 0. 1.539
85 0.002 0. 0.002 1.586 0. 1.586
86 0.002 0. 0.002 1.602 0. 1.602
87 0.002 0. 0.002 1.663 0. 1.663
88 0.003 0. 0.003 1.781 0. 1.781
89 0.003 0. 0.003 1.842 0. 1.841
90 0.002 0. 0.002 1.874 0. 1.874
91 0.003 0. 0.003 1.963 0. 1.963
92 0.002 0. 0.002 1.98 0. 1.98
93 0.003 0. 0.003 2.052 0. 2.052
94 0.002 0. 0.002 2.139 0. 2.138
95 0.003 0. 0.003 2.249 0. 2.249
96 0.002 0. 0.002 2.27 0. 2.269
97 0.002 0. 0.002 2.417 0. 2.417
98 0.002 0. 0.002 2.458 0. 2.458
99 0.003 0. 0.003 2.521 0.003 2.517
100 0.003 0. 0.003 2.655 0. 2.655
110 0.003 0. 0.003 3.546 0.035 3.509
120 0.003 0. 0.003 4.531 0.016 4.514
130 0.003 0. 0.003 5.974 0.011 5.962
140 0.004 0. 0.004 7.586 0.011 7.574
150 0.004 0. 0.004 9.396 0.012 9.384
160 0.004 0. 0.004 11.624 0. 11.624
170 0.005 0. 0.005 14.472 0.003 14.468
180 0.005 0. 0.005 17.435 0. 17.435
190 0.006 0. 0.006 21.199 0.003 21.194
200 0.005 0. 0.005 25.12 0. 25.119
