param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.029,0.,0.029
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.04,0.,0.04
16,0.,0.,0.,0.031,0.,0.031
17,0.,0.,0.,0.035,0.,0.035
18,0.,0.,0.,0.054,0.,0.054
19,0.,0.,0.,0.043,0.,0.043
20,0.,0.,0.,0.05,0.,0.05
21,0.,0.,0.,0.054,0.,0.054
22,0.,0.,0.,0.133,0.,0.133
23,0.,0.,0.,0.064,0.,0.064
24,0.,0.,0.,0.087,0.,0.087
25,0.,0.,0.,0.075,0.,0.075
26,0.001,0.,0.001,0.083,0.,0.082
27,0.014,0.,0.014,0.088,0.,0.088
28,0.001,0.,0.001,0.098,0.,0.097
29,0.08,0.,0.08,0.118,0.,0.118
30,0.001,0.,0.001,0.11,0.,0.11
31,0.001,0.,0.001,0.142,0.,0.142
32,0.001,0.,0.001,0.129,0.,0.129
33,0.001,0.,0.001,0.153,0.,0.153
34,0.001,0.,0.001,0.241,0.,0.241
35,0.001,0.,0.001,0.178,0.,0.178
36,0.001,0.,0.001,0.176,0.,0.176
37,0.001,0.,0.001,0.21,0.,0.21
38,0.001,0.,0.001,0.239,0.,0.239
39,0.001,0.,0.001,0.216,0.,0.216
40,0.001,0.,0.001,0.219,0.,0.219
41,0.001,0.,0.001,0.253,0.,0.253
42,0.001,0.,0.001,0.256,0.,0.256
43,0.001,0.,0.001,0.264,0.003,0.26
44,0.001,0.,0.001,0.278,0.,0.278
45,0.001,0.,0.001,0.289,0.,0.289
46,0.001,0.,0.001,0.31,0.,0.31
47,0.001,0.,0.001,0.327,0.003,0.323
48,0.001,0.,0.001,0.344,0.,0.344
49,0.001,0.,0.001,0.36,0.003,0.357
50,0.002,0.,0.002,0.384,0.,0.384
51,0.001,0.,0.001,0.412,0.007,0.404
52,0.001,0.,0.001,0.427,0.,0.427
53,0.001,0.,0.001,0.454,0.,0.454
54,0.001,0.,0.001,0.472,0.,0.472
55,0.001,0.,0.001,0.498,0.003,0.494
56,0.002,0.,0.001,0.529,0.003,0.525
57,0.002,0.,0.002,0.56,0.,0.56
58,0.001,0.,0.001,0.567,0.,0.566
59,0.002,0.,0.001,0.586,0.,0.586
60,0.002,0.,0.002,0.614,0.,0.614
61,0.002,0.,0.002,0.64,0.,0.64
62,0.002,0.,0.002,0.669,0.,0.669
63,0.002,0.,0.002,0.697,0.,0.697
64,0.002,0.,0.002,0.729,0.,0.729
65,0.002,0.,0.002,0.778,0.,0.778
66,0.002,0.,0.002,0.81,0.,0.81
67,0.002,0.,0.002,0.851,0.,0.851
68,0.002,0.,0.002,0.879,0.008,0.871
69,0.002,0.,0.002,0.905,0.007,0.897
70,0.002,0.,0.002,0.946,0.003,0.942
71,0.002,0.,0.002,0.983,0.,0.983
72,0.002,0.,0.002,1.022,0.003,1.018
73,0.002,0.,0.002,1.054,0.,1.054
74,0.002,0.,0.002,1.092,0.,1.092
75,0.002,0.,0.002,1.152,0.,1.152
76,0.002,0.002,0.,1.194,0.,1.194
77,0.002,0.,0.002,1.238,0.,1.237
78,0.002,0.,0.002,1.261,0.,1.261
79,0.002,0.,0.002,1.331,0.,1.331
80,0.003,0.,0.003,1.359,0.,1.359
81,0.002,0.,0.002,1.414,0.,1.414
82,0.002,0.,0.002,1.462,0.,1.462
83,0.002,0.,0.002,1.538,0.,1.538
84,0.003,0.,0.003,1.584,0.,1.584
85,0.004,0.,0.004,1.63,0.,1.629
86,0.002,0.,0.002,1.685,0.003,1.681
87,0.002,0.,0.002,1.736,0.,1.736
88,0.003,0.,0.003,1.785,0.,1.785
89,0.003,0.,0.003,1.86,0.,1.86
90,0.003,0.,0.003,1.943,0.,1.943
91,0.003,0.,0.003,2.001,0.,2.001
92,0.003,0.,0.003,2.046,0.,2.046
93,0.003,0.,0.003,2.118,0.,2.118
94,0.003,0.,0.003,2.185,0.,2.185
95,0.003,0.,0.003,2.265,0.003,2.261
96,0.003,0.,0.003,2.366,0.,2.366
97,0.003,0.,0.003,2.387,0.,2.387
98,0.003,0.,0.003,2.474,0.,2.473
99,0.003,0.,0.003,2.548,0.,2.547
100,0.003,0.,0.003,2.706,0.,2.706
110,0.003,0.,0.003,3.994,0.007,3.986
120,0.003,0.,0.003,4.613,0.003,4.609
130,0.004,0.,0.004,5.933,0.028,5.904
140,0.004,0.,0.004,7.364,0.003,7.359
150,0.004,0.,0.004,9.417,0.003,9.412
160,0.004,0.,0.004,11.393,0.,11.39
170,0.005,0.,0.005,13.9,0.,13.899
180,0.005,0.,0.005,16.708,0.003,16.703
190,0.006,0.,0.006,20.017,0.003,20.012
200,0.006,0.,0.006,23.839,0.,23.836
