param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.006 0. 0.005
5 0. 0. 0. 0.008 0.002 0.005
6 0. 0. 0. 0.062 0.004 0.057
7 0. 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.013 0. 0.013
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.033 0. 0.033
15 0. 0. 0. 0.033 0. 0.033
16 0. 0. 0. 0.04 0. 0.04
17 0. 0. 0. 0.042 0. 0.042
18 0. 0. 0. 0.052 0. 0.052
19 0. 0. 0. 0.049 0. 0.049
20 0. 0. 0. 0.053 0. 0.053
21 0. 0. 0. 0.061 0. 0.061
22 0. 0. 0. 0.063 0. 0.063
23 0. 0. 0. 0.078 0. 0.078
24 0. 0. 0. 0.076 0. 0.076
25 0.001 0. 0.001 0.086 0. 0.086
26 0.001 0. 0.001 0.088 0. 0.088
27 0.001 0. 0.001 0.1 0. 0.1
28 0.001 0. 0.001 0.112 0. 0.112
29 0.001 0. 0.001 0.112 0. 0.112
30 0.005 0. 0.005 0.12 0. 0.12
31 0.001 0. 0.001 0.127 0. 0.127
32 0.001 0. 0.001 0.144 0. 0.144
33 0.001 0. 0.001 0.159 0. 0.159
34 0.001 0. 0.001 0.168 0. 0.168
35 0.001 0. 0.001 0.171 0. 0.171
36 0.001 0. 0.001 0.189 0. 0.189
37 0.001 0. 0.001 0.192 0.003 0.189
38 0.001 0. 0.001 0.221 0. 0.221
39 0.001 0. 0.001 0.219 0.007 0.211
40 0.001 0. 0.001 0.25 0. 0.25
41 0.001 0. 0.001 0.238 0. 0.238
42 0.001 0. 0.001 0.262 0. 0.262
43 0.001 0. 0.001 0.277 0. 0.277
44 0.001 0. 0.001 0.301 0.003 0.297
45 0.001 0. 0.001 0.326 0. 0.326
46 0.001 0. 0.001 0.336 0. 0.336
47 0.001 0. 0.001 0.354 0. 0.354
48 0.002 0. 0.002 0.352 0. 0.352
49 0.001 0. 0.001 0.379 0.003 0.375
50 0.001 0. 0.001 0.417 0. 0.417
51 0.001 0. 0.001 0.425 0.004 0.421
52 0.002 0. 0.002 0.455 0. 0.455
53 0.002 0. 0.002 0.483 0.003 0.479
54 0.002 0. 0.002 0.497 0. 0.497
55 0.001 0. 0.001 0.525 0. 0.525
56 0.001 0. 0.001 0.598 0. 0.598
57 0.001 0. 0.001 0.569 0.007 0.561
58 0.001 0. 0.001 0.587 0.003 0.583
59 0.001 0. 0.001 0.621 0. 0.621
60 0.002 0. 0.002 0.637 0.003 0.633
61 0.002 0. 0.002 0.668 0. 0.668
62 0.002 0. 0.002 0.709 0. 0.708
63 0.002 0. 0.002 0.725 0. 0.725
64 0.003 0. 0.003 0.79 0. 0.79
65 0.002 0. 0.002 0.829 0. 0.829
66 0.002 0. 0.002 0.855 0. 0.855
67 0.002 0. 0.002 0.891 0. 0.89
68 0.002 0. 0.002 0.919 0. 0.919
69 0.002 0. 0.002 1.011 0. 1.011
70 0.002 0. 0.002 1.018 0. 1.018
71 0.002 0. 0.002 1.011 0. 1.011
72 0.002 0. 0.002 1.1 0. 1.1
73 0.004 0. 0.004 1.117 0. 1.117
74 0.003 0. 0.003 1.163 0. 1.163
75 0.002 0. 0.002 1.235 0. 1.234
76 0.003 0. 0.003 1.257 0. 1.257
77 0.002 0. 0.002 1.296 0. 1.296
78 0.003 0. 0.003 1.335 0. 1.335
79 0.002 0. 0.002 1.379 0. 1.379
80 0.003 0. 0.003 1.535 0. 1.535
81 0.003 0. 0.003 1.717 0. 1.716
82 0.003 0. 0.003 1.756 0. 1.756
83 0.002 0. 0.002 1.834 0. 1.834
84 0.002 0. 0.002 1.796 0. 1.795
85 0.003 0. 0.003 1.87 0.007 1.862
86 0.002 0. 0.002 1.977 0.008 1.969
87 0.002 0. 0.002 2.083 0. 2.083
88 0.003 0. 0.003 2.172 0. 2.172
89 0.003 0. 0.003 2.247 0. 2.247
90 0.004 0. 0.004 2.596 0. 2.596
91 0.003 0. 0.003 2.742 0. 2.742
92 0.004 0. 0.004 2.478 0. 2.478
93 0.004 0. 0.004 2.676 0. 2.676
94 0.003 0. 0.003 2.727 0. 2.726
95 0.003 0. 0.003 2.896 0. 2.895
96 0.004 0. 0.004 2.797 0. 2.797
97 0.003 0. 0.003 2.994 0. 2.993
98 0.004 0. 0.004 3.165 0. 3.164
99 0.004 0. 0.004 3.39 0. 3.39
100 0.004 0. 0.004 3.682 0. 3.682
110 0.004 0. 0.004 4.305 0.036 4.269
120 0.004 0. 0.004 5.496 0.015 5.479
130 0.004 0. 0.004 7.1 0.023 7.075
140 0.005 0. 0.005 8.929 0. 8.928
150 0.005 0. 0.004 11.282 0.019 11.261
160 0.005 0. 0.005 14.437 0.003 14.433
170 0.005 0. 0.005 17.594 0. 17.593
180 0.005 0. 0.005 22.567 0. 22.565
190 0.006 0. 0.006 27.243 0.007 27.233
200 0.007 0. 0.007 30.433 0.007 30.423
