param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.006,0.,0.006
4,0.,0.,0.,0.008,0.003,0.005
5,0.,0.,0.,0.01,0.004,0.005
6,0.,0.,0.,0.069,0.,0.069
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.019,0.,0.019
10,0.,0.,0.,0.022,0.,0.022
11,0.,0.,0.,0.023,0.,0.023
12,0.,0.,0.,0.026,0.,0.026
13,0.001,0.,0.001,0.031,0.,0.031
14,0.,0.,0.,0.036,0.,0.036
15,0.,0.,0.,0.036,0.,0.036
16,0.001,0.,0.001,0.047,0.003,0.044
17,0.,0.,0.,0.048,0.,0.048
18,0.001,0.,0.001,0.059,0.,0.059
19,0.,0.,0.,0.062,0.,0.061
20,0.001,0.,0.001,0.064,0.,0.064
21,0.,0.,0.,0.072,0.,0.072
22,0.001,0.,0.001,0.076,0.,0.076
23,0.001,0.,0.001,0.091,0.,0.091
24,0.001,0.,0.001,0.093,0.,0.093
25,0.001,0.001,0.,0.103,0.,0.103
26,0.001,0.,0.001,0.11,0.002,0.107
27,0.001,0.,0.001,0.124,0.,0.124
28,0.001,0.,0.001,0.134,0.,0.134
29,0.001,0.,0.001,0.137,0.,0.137
30,0.001,0.,0.001,0.146,0.,0.146
31,0.001,0.,0.001,0.156,0.003,0.152
32,0.001,0.,0.001,0.174,0.,0.174
33,0.001,0.,0.001,0.19,0.,0.19
34,0.001,0.,0.001,0.214,0.,0.214
35,0.001,0.,0.001,0.213,0.,0.213
36,0.001,0.,0.001,0.221,0.,0.221
37,0.001,0.,0.001,0.236,0.,0.236
38,0.001,0.,0.001,0.273,0.,0.273
39,0.001,0.,0.001,0.265,0.,0.265
40,0.002,0.,0.002,0.304,0.,0.304
41,0.001,0.,0.001,0.295,0.003,0.291
42,0.001,0.,0.001,0.325,0.003,0.321
43,0.001,0.,0.001,0.336,0.004,0.332
44,0.002,0.,0.002,0.362,0.,0.362
45,0.001,0.,0.001,0.378,0.,0.378
46,0.002,0.,0.002,0.383,0.,0.383
47,0.001,0.,0.001,0.424,0.,0.424
48,0.002,0.,0.002,0.456,0.003,0.452
49,0.002,0.,0.002,0.468,0.,0.468
50,0.002,0.,0.002,0.485,0.,0.485
51,0.002,0.,0.002,0.515,0.,0.515
52,0.002,0.,0.002,0.565,0.003,0.561
53,0.002,0.,0.002,0.576,0.,0.576
54,0.002,0.,0.002,0.617,0.,0.617
55,0.002,0.,0.002,0.635,0.,0.635
56,0.002,0.,0.002,0.674,0.,0.674
57,0.002,0.,0.002,0.722,0.003,0.718
58,0.002,0.,0.002,0.756,0.011,0.744
59,0.002,0.,0.002,0.741,0.004,0.737
60,0.002,0.,0.002,0.784,0.,0.784
61,0.002,0.,0.002,0.814,0.,0.814
62,0.002,0.,0.002,0.845,0.,0.845
63,0.002,0.,0.002,0.893,0.,0.893
64,0.002,0.,0.002,0.94,0.,0.94
65,0.003,0.,0.003,0.999,0.,0.999
66,0.002,0.,0.002,1.023,0.,1.023
67,0.002,0.,0.002,1.09,0.,1.089
68,0.002,0.,0.002,1.138,0.,1.135
69,0.002,0.,0.002,1.162,0.,1.161
70,0.003,0.,0.003,1.203,0.,1.203
71,0.003,0.,0.003,1.225,0.,1.225
72,0.002,0.,0.002,1.29,0.,1.29
73,0.003,0.,0.003,1.349,0.,1.349
74,0.003,0.,0.003,1.479,0.,1.479
75,0.003,0.,0.003,1.535,0.,1.535
76,0.003,0.,0.003,1.599,0.,1.598
77,0.002,0.,0.002,1.589,0.,1.588
78,0.003,0.,0.003,1.649,0.003,1.645
79,0.003,0.,0.003,1.731,0.,1.731
80,0.003,0.,0.003,1.805,0.,1.805
81,0.004,0.,0.004,1.858,0.,1.857
82,0.008,0.,0.008,1.966,0.,1.966
83,0.003,0.,0.003,1.974,0.,1.974
84,0.003,0.,0.003,2.035,0.,2.034
85,0.003,0.,0.003,2.142,0.003,2.138
86,0.004,0.,0.004,2.184,0.008,2.176
87,0.003,0.,0.003,2.246,0.,2.246
88,0.003,0.,0.003,2.499,0.,2.498
89,0.004,0.,0.004,2.454,0.,2.454
90,0.003,0.,0.003,2.49,0.,2.49
91,0.003,0.,0.003,2.551,0.,2.551
92,0.003,0.,0.003,2.601,0.,2.6
93,0.003,0.,0.003,2.766,0.,2.766
94,0.004,0.,0.004,2.918,0.007,2.907
95,0.003,0.,0.003,2.925,0.,2.925
96,0.004,0.,0.004,3.,0.,3.
97,0.003,0.,0.003,3.139,0.,3.139
98,0.004,0.,0.004,3.29,0.,3.289
99,0.004,0.,0.004,3.297,0.,3.297
100,0.003,0.,0.003,3.389,0.,3.389
110,0.004,0.,0.004,4.821,0.037,4.783
120,0.005,0.,0.004,6.145,0.015,6.129
130,0.005,0.,0.005,8.119,0.023,8.094
140,0.005,0.,0.005,10.168,0.012,10.156
150,0.006,0.,0.006,12.828,0.027,12.799
160,0.006,0.,0.006,16.245,0.003,16.24
170,0.006,0.,0.006,20.004,0.003,19.999
180,0.006,0.,0.006,23.793,0.003,23.788
190,0.007,0.,0.007,28.892,0.019,28.871
200,0.008,0.,0.008,34.607,0.019,34.585
