param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.077,0.004,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.075,0.023,0.051
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.064,0.008,0.056,0.072,0.008,0.064,0.04,0.,0.04
2,2,1,0.056,0.004,0.052,0.,0.,0.,0.,0.,0.,0.078,0.005,0.007,0.058,0.011,0.047,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.,0.029,0.,0.029
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.004,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.014,0.001,0.017,0.082,0.,0.082
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.004,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.01,0.,0.01,0.053,0.,0.053
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.036,0.,0.036,0.039,0.,0.039,0.134,0.,0.134
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.001,0.,0.,0.,0.,0.,0.015,0.,0.015,0.017,0.,0.017,0.089,0.,0.089
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.004,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.025,0.,0.025,0.084,0.,0.084
5,1,5,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.083,0.004,0.,0.002,0.002,0.,0.,0.,0.,0.143,0.015,0.127,0.14,0.,0.14,0.307,0.007,0.299
5,5,1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.089,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.048,0.,0.048,0.047,0.,0.047,0.129,0.,0.129
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.003,0.221
7,1,7,,,,,,,,,,,,,,,,,,,0.314,0.008,0.305,0.29,0.02,0.27,0.697,0.003,0.693
7,7,1,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,0.139,0.,0.139,0.304,0.,0.304
8,1,8,,,,,,,,,,,,,,,,,,,0.427,0.,0.427,0.416,0.003,0.413,1.022,0.003,1.019
8,2,4,,,,,,,,,,,,,,,,,,,0.16,0.,0.16,0.154,0.,0.154,0.268,0.003,0.264
8,4,2,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.109,0.,0.109,0.282,0.,0.282
8,8,1,,,,,,,,,,,,,,,,,,,0.208,0.,0.207,0.23,0.003,0.226,0.476,0.,0.476
9,1,9,,,,,,,,,,,,,,,,,,,0.711,0.,0.711,0.698,0.,0.697,1.44,0.,1.44
9,3,3,,,,,,,,,,,,,,,,,,,0.185,0.,0.185,0.188,0.,0.187,0.436,0.,0.436
9,9,1,,,,,,,,,,,,,,,,,,,0.312,0.002,0.309,0.379,0.004,0.375,0.645,0.,0.645
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.139,0.003,2.135
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.936,0.,0.935
11,1,11,,,,,,,,,,,,,,,,,,,1.795,0.,1.794,1.766,0.,1.766,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.662,0.,0.662,0.82,0.,0.819,,,
12,1,12,0.07,0.02,0.049,,,,,,,,,,,,,,,,2.7,0.003,2.695,2.69,0.007,2.682,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.504,0.,0.504,0.501,0.,0.501,0.447,0.,0.447
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.924,0.,0.924,1.109,0.,1.109,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.24,0.003,5.235
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.158,0.,2.158
15,1,15,,,,,,,,,,,,,,,,,,,9.595,0.011,9.581,9.491,0.023,9.466,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.131,0.003,2.126,2.613,0.004,2.608,,,
16,1,16,,,,,,,,,,,,,0.071,0.005,0.066,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.212,0.016,13.191
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.435,0.012,5.422
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.028,0.003,1.023
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.033,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.084,0.,0.004,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.006,,,,,,,0.079,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.077,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.06,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.01,0.,0.01,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
80,1,80,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
