param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.076,0.006,0.069
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.,0.,0.,0.,0.,0.,0.064,0.007,0.057,0.064,0.004,0.06,0.036,0.,0.036
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002,0.023,0.,0.023
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.004,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.064,0.,0.064
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.003,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.041,0.,0.041
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.004,0.,0.001,0.,0.,0.,0.,0.,0.029,0.,0.029,0.028,0.,0.028,0.119,0.,0.119
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.,0.004,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.074,0.,0.074
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.003,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.069,0.,0.069
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.093,0.,0.004,0.002,0.002,0.,0.,0.,0.,0.121,0.024,0.096,0.125,0.007,0.118,0.273,0.023,0.25
5,5,1,0.062,0.012,0.049,0.,0.,0.,0.,0.,0.,0.16,0.016,0.053,0.062,0.02,0.042,0.,0.,0.,0.037,0.,0.037,0.04,0.,0.04,0.112,0.,0.112
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
7,1,7,,,,,,,,,,,,,,,,,,,0.262,0.007,0.255,0.257,0.,0.256,0.631,0.024,0.607
7,7,1,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.118,0.003,0.114,0.273,0.,0.272
8,1,8,,,,,,,,,,,,,,,,,,,0.349,0.,0.349,0.334,0.,0.334,0.869,0.,0.869
8,2,4,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,0.126,0.,0.126,0.241,0.,0.241
8,4,2,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.091,0.,0.091,0.256,0.,0.256
8,8,1,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,0.19,0.,0.19,0.399,0.,0.399
9,1,9,,,,,,,,,,,,,,,,,,,0.562,0.,0.562,0.558,0.,0.558,1.265,0.003,1.261
9,3,3,,,,,,,,,,,,,,,,,,,0.146,0.003,0.142,0.144,0.,0.144,0.375,0.,0.375
9,9,1,,,,,,,,,,,,,,,,,,,0.262,0.,0.262,0.309,0.,0.309,0.555,0.003,0.551
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.803,0.,1.803
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.795,0.,0.795
11,1,11,,,,,,,,,,,,,,,,,,,1.435,0.007,1.427,1.402,0.003,1.398,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.538,0.,0.538,0.66,0.,0.66,,,
12,1,12,0.068,0.01,0.058,,,,,,,,,,,,,,,,2.117,0.007,2.11,2.139,0.,2.139,,,
12,3,4,0.002,0.,0.001,,,,,,,,,,,,,,,,0.4,0.,0.4,0.399,0.003,0.395,0.376,0.,0.376
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.718,0.,0.718,0.888,0.004,0.884,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.359,0.007,4.35
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.809,0.,1.809
15,1,15,,,,,,,,,,,,,,,,,,,7.753,0.02,7.732,7.801,0.003,7.797,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.747,0.003,1.743,2.272,0.,2.272,,,
