param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1,1,1,0.,0.,0.,0.073,0.,0.,0.001,0.001,0.074
2,1,2,0.001,0.,0.,0.084,0.001,0.,0.004,0.004,0.032
2,2,1,0.001,0.,0.,0.079,0.,0.,0.063,0.06,0.022
3,1,3,0.001,0.,0.,0.146,0.001,0.,0.011,0.01,0.061
3,3,1,0.001,0.,0.,0.071,0.,0.,0.007,0.007,0.036
4,1,4,0.001,0.,0.,0.077,0.,0.,0.028,0.024,0.115
4,2,2,0.001,0.,0.,0.08,0.,0.,0.011,0.011,0.072
4,4,1,0.,0.,0.,0.078,0.,0.,0.016,0.016,0.067
5,1,5,0.002,0.,0.,0.085,0.002,0.,0.13,0.119,0.264
5,5,1,0.001,0.,0.,0.08,0.001,0.,0.038,0.036,0.11
6,2,3,,,,,,,,,0.189
7,1,7,,,,,,,0.244,0.248,0.591
7,7,1,,,,,,,0.099,0.119,0.246
8,1,8,,,,,,,0.31,0.342,0.806
8,2,4,,,,,,,0.124,0.116,0.211
8,4,2,,,,,,,0.091,0.083,0.234
8,8,1,,,,,,,0.161,0.168,0.366
9,1,9,,,,,,,0.535,0.517,1.128
9,3,3,,,,,,,0.134,0.13,0.352
9,9,1,,,,,,,0.241,0.282,0.549
10,1,10,,,,,,,,,1.707
10,10,1,,,,,,,,,0.752
11,1,11,,,,,,,1.395,1.376,
11,11,1,,,,,,,0.547,0.624,
12,1,12,0.007,,,,,,2.096,2.092,
12,3,4,0.061,,,,,,0.395,0.375,0.352
12,12,1,0.002,,,,,,0.681,0.914,
13,1,13,,,,,,,,,4.12
13,13,1,,,,,,,,,1.718
15,1,15,,,,,,,7.403,7.458,
15,15,1,,,,,,,1.726,2.133,
16,1,16,,,,,0.005,,,,
16,4,4,,,,,0.001,,,,
16,16,1,,,,,0.002,,,,
17,1,17,,,,,,,,,10.225
17,17,1,,,,,,,,,4.2
18,1,18,0.009,,,,,,,,
18,18,1,0.004,,,,,,,,
20,4,5,0.002,,,,,,,,0.819
24,1,24,0.015,,,,,,,,
24,24,1,0.007,,,,,,,,
27,1,27,,,,,0.007,,,,
27,27,1,,,,,0.003,,,,
30,5,6,0.004,,,,0.003,,,,
31,1,31,0.021,,,,,,,,
31,31,1,0.008,,,,,,,,
37,1,37,0.027,,,,0.01,,,,
37,37,1,0.013,,,,0.005,,,,
42,1,42,,,,,,0.,,,
42,6,7,0.005,,,,0.003,0.,,,
42,42,1,,,,,,0.,,,
43,1,43,0.034,,,,,,,,
43,43,1,0.015,,,,,,,,
48,1,48,,,,,0.013,,,,
48,48,1,,,,,0.006,,,,
49,1,49,0.043,,,,,,,,
49,7,7,0.006,,,,,,,,
49,49,1,0.02,,,,,,,,
55,1,55,0.05,,,,,,,,
55,55,1,0.024,,,,,,,,
56,1,56,,,,0.091,,,,,
56,7,8,0.006,,,0.081,0.004,,,,
56,56,1,,,,0.087,,,,,
58,1,58,,,,,0.018,,,,
58,58,1,,,,,0.007,,,,
61,1,61,0.055,,,,,,,,
61,61,1,0.028,,,,,,,,
64,1,64,,0.061,0.,,,,,,
64,8,8,,0.,0.061,,,,,,
64,64,1,,0.,0.,,,,,,
67,1,67,0.075,,,,,,,,
67,67,1,0.04,,,,,,,,
68,1,68,,,,,0.021,,,,
68,68,1,,,,,0.011,,,,
72,8,9,0.008,,,,0.005,0.,,,
74,1,74,0.086,,,,,,,,
74,74,1,0.043,,,,,,,,
78,1,78,,,,,,0.,,,
78,78,1,,,,,,0.,,,
79,1,79,,,,,0.026,,,,
79,79,1,,,,,0.013,,,,
80,1,80,0.099,,,,,,,,
80,80,1,0.05,,,,,,,,
86,1,86,0.107,,,,,,,,
86,86,1,0.055,,,,,,,,
89,1,89,,,,,0.032,,,,
89,89,1,,,,,0.015,,,,
90,9,10,0.01,,,,0.007,,,,
92,1,92,0.115,,,,,,,,
92,92,1,0.059,,,,,,,,
98,1,98,0.156,,,,,,,,
98,98,1,0.085,,,,,,,,
99,1,99,,,,,0.037,,,,
99,99,1,,,,,0.019,,,,
104,1,104,0.169,,,,,,,,
104,104,1,0.092,,,,,,,,
106,1,106,,,,0.087,,,,,
106,106,1,,,,0.086,,,,,
110,1,110,0.176,,,,0.046,,,,
110,10,11,0.012,,,0.084,0.009,0.,,,
110,110,1,0.096,,,,0.022,,,,
114,1,114,,,,,,0.,,,
114,114,1,,,,,,0.,,,
117,1,117,0.198,,,,,,,,
117,117,1,0.104,,,,,,,,
120,1,120,,,,,0.053,,,,
120,120,1,,,,,0.023,,,,
122,1,122,,0.,0.,,,,,,
122,122,1,,0.,0.,,,,,,
123,1,123,0.204,,,,,,,,
123,123,1,0.103,,,,,,,,
129,1,129,0.262,,,,,,,,
129,129,1,0.149,,,,,,,,
131,1,131,,,,,0.065,,,,
131,131,1,,,,,0.036,,,,
132,11,12,0.014,0.,0.,,0.01,,,,
135,1,135,0.266,,,,,,,,
135,135,1,0.15,,,,,,,,
141,1,141,,,,,0.069,,,,
141,141,1,,,,,0.034,,,,
150,1,150,,,,,,0.,,,
150,150,1,,,,,,0.,,,
151,1,151,,,,,0.077,,,,
151,151,1,,,,,0.035,,,,
156,12,13,0.017,,,0.083,0.012,0.,,,
157,1,157,0.312,,,0.087,,,,,
157,157,1,0.17,,,0.091,,,,,
162,1,162,,,,,0.093,,,,
162,162,1,,,,,0.043,,,,
172,1,172,,,,,0.101,,,,
172,172,1,,,,,0.044,,,,
180,1,180,0.396,,,,,,,,
180,180,1,0.211,,,,,,,,
181,1,181,,0.,0.,,,,,,
181,181,1,,0.,0.,,,,,,
182,1,182,,,,,0.102,,,,
182,13,14,0.02,0.,0.,,0.013,0.,,,
182,182,1,,,,,0.044,,,,
185,1,185,,,,,,0.,,,
185,185,1,,,,,,0.001,,,
193,1,193,,,,,0.125,,,,
193,193,1,,,,,0.062,,,,
202,1,202,0.58,,,,,,,,
202,202,1,0.339,,,,,,,,
203,1,203,,,,,0.126,,,,
203,203,1,,,,,0.061,,,,
207,1,207,,,,0.09,,,,,
207,207,1,,,,0.087,,,,,
210,1,210,0.65,,,,,,,,
210,14,15,0.022,,,0.088,0.019,0.001,,,
210,210,1,0.354,,,,,,,,
214,1,214,,,,,0.145,,,,
214,214,1,,,,,0.064,,,,
221,1,221,,,,,,0.,,,
221,221,1,,,,,,0.001,,,
224,1,224,0.625,,,,0.166,,,,
224,224,1,0.365,,,,0.071,,,,
234,1,234,,,,,0.162,,,,
234,234,1,,,,,0.073,,,,
239,1,239,,0.,0.001,,,,,,
239,239,1,,0.,0.,,,,,,
240,15,16,0.023,0.,0.,,0.018,,,,
245,1,245,,,,,0.192,,,,
245,245,1,,,,,0.077,,,,
247,1,247,0.72,,,,,,,,
247,247,1,0.41,,,,,,,,
255,1,255,,,,,0.206,,,,
255,255,1,,,,,0.074,,,,
257,1,257,,,,0.089,,0.001,,,
257,257,1,,,,0.092,,0.001,,,
269,1,269,1.012,,,,,,,,
269,269,1,0.596,,,,,,,,
272,16,17,0.028,,,0.081,,0.001,,,
291,1,291,,,,,0.238,,,,
291,291,1,,,,,0.142,,,,
293,1,293,,,,,,0.001,,,
293,293,1,,,,,,0.001,,,
297,1,297,,0.,0.001,,,,,,
297,297,1,,0.,0.001,,,,,,
306,17,18,,0.,0.,0.085,0.026,0.001,,,
307,1,307,,,,0.084,,,,,
307,307,1,,,,0.081,,,,,
328,1,328,,,,,0.304,,,,
328,328,1,,,,,0.156,,,,
329,1,329,,,,,,0.001,,,
329,329,1,,,,,,0.002,,,
336,1,336,1.373,,,,,,,,
336,336,1,0.818,,,,,,,,
342,18,19,0.035,0.,0.,0.079,0.028,0.001,,,
355,1,355,,0.001,0.001,,,,,,
355,355,1,,0.,0.001,,,,,,
357,1,357,,,,0.085,,,,,
357,357,1,,,,0.086,,,,,
364,1,364,,,,,0.383,,,,
364,364,1,,,,,0.173,,,,
365,1,365,,,,,,0.001,,,
365,365,1,,,,,,0.002,,,
380,19,20,,,,,0.033,0.001,,,
400,1,400,,,,,0.562,,,,
400,20,20,,,,,0.034,,,,
400,400,1,,,,,0.245,,,,
401,1,401,,,,,,0.001,,,
401,401,1,,,,,,0.002,,,
402,1,402,,,,,0.622,,,,
402,402,1,,,,,0.263,,,,
404,1,404,2.173,,,,,,,,
404,404,1,1.259,,,,,,,,
407,1,407,,,,0.085,,,,,
407,407,1,,,,0.091,,,,,
413,1,413,,0.001,0.001,,,,,,
413,413,1,,0.001,0.001,,,,,,
414,1,414,2.215,,,,,,,,
414,414,1,1.362,,,,,,,,
420,20,21,0.058,0.,0.,0.147,0.038,0.002,,,
427,1,427,,,,0.086,,,,,
427,427,1,,,,0.076,,,,,
436,1,436,,,,,0.635,,,,
436,436,1,,,,,0.239,,,,
437,1,437,,,,,,0.001,,,
437,437,1,,,,,,0.002,,,
458,1,458,,,,0.092,,,,,
458,458,1,,,,0.089,,,,,
462,21,22,0.048,0.,0.001,0.088,0.04,0.002,,,
471,1,471,2.509,,,,,,,,
471,471,1,1.578,,,,,,,,
472,1,472,,0.001,0.002,,,0.002,,,
472,472,1,,0.001,0.001,,,0.003,,,
473,1,473,,,,,0.629,,,,
473,473,1,,,,,0.288,,,,
506,22,23,,,,0.082,0.046,0.002,,,
508,1,508,,,,0.081,,0.002,,,
508,508,1,,,,0.09,,0.002,,,
509,1,509,,,,,0.805,,,,
509,509,1,,,,,0.271,,,,
530,1,530,,0.002,0.002,,,,,,
530,530,1,,0.001,0.001,,,,,,
538,1,538,3.788,,,,,,,,
538,538,1,2.253,,,,,,,,
544,1,544,,,,,,0.002,,,
544,544,1,,,,,,0.007,,,
552,23,24,0.067,0.001,0.001,0.087,,0.002,,,
558,1,558,,,,0.082,,,,,
558,558,1,,,,0.082,,,,,
580,1,580,,,,,,0.002,,,
580,580,1,,,,,,0.003,,,
588,1,588,,0.001,0.002,,,,,,
588,588,1,,0.001,0.004,,,,,,
600,24,25,,0.,0.001,0.083,,0.003,,,
608,1,608,,,,0.078,,,,,
608,608,1,,,,0.085,,,,,
616,1,616,,,,,,0.002,,,
616,616,1,,,,,,0.003,,,
636,1,636,,,,,1.135,,,,
636,636,1,,,,,0.46,,,,
646,1,646,,0.002,0.003,,,,,,
646,646,1,,0.002,0.002,,,,,,
650,25,26,,0.004,0.001,0.087,0.06,0.002,,,
652,1,652,,,,,,0.003,,,
652,652,1,,,,,,0.003,,,
658,1,658,,,,0.086,,,,,
658,658,1,,,,0.089,,,,,
688,1,688,,,,,,0.003,,,
688,688,1,,,,,,0.004,,,
702,26,27,,0.001,0.001,0.093,,0.003,,,
704,1,704,,0.002,0.003,,,,,,
704,704,1,,0.001,0.002,,,,,,
708,1,708,,,,0.086,,,,,
708,708,1,,,,0.089,,,,,
724,1,724,,,,,,0.003,,,
724,724,1,,,,,,0.004,,,
756,27,28,,0.001,0.001,0.087,0.072,0.003,,,
759,1,759,,,,0.086,,,,,
759,759,1,,,,0.088,,,,,
