param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.105,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.044,0.,0.044
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.098,0.,0.005,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003,0.027,0.,0.027
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.099,0.003,0.095
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.,0.004,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.051,0.,0.051
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.096,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.052,0.,0.052,0.062,0.008,0.054,0.172,0.,0.172
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.,0.005,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.017,0.,0.017,0.108,0.,0.108
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.004,0.002,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.024,0.,0.024,0.087,0.,0.087
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.107,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.079,0.,0.079,0.087,0.,0.086,0.28,0.,0.28
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.006,0.,0.,0.,0.,0.,0.,0.064,0.003,0.06,0.066,0.,0.066,0.163,0.,0.163
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
7,1,7,,,,,,,,,,,,,,,,,,,0.287,0.003,0.283,0.288,0.,0.288,0.724,0.004,0.719
7,7,1,,,,,,,,,,,,,,,,,,,0.167,0.003,0.163,0.174,0.,0.174,0.431,0.,0.431
8,1,8,,,,,,,,,,,,,,,,,,,0.575,0.,0.574,0.572,0.004,0.568,1.218,0.,1.218
8,2,4,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,0.166,0.,0.166,0.323,0.,0.323
8,4,2,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,0.141,0.,0.141,0.336,0.,0.336
8,8,1,,,,,,,,,,,,,,,,,,,0.332,0.,0.332,0.368,0.,0.367,0.665,0.,0.665
9,1,9,,,,,,,,,,,,,,,,,,,0.922,0.003,0.918,0.93,0.,0.93,1.885,0.,1.884
9,3,3,,,,,,,,,,,,,,,,,,,0.187,0.,0.187,0.191,0.,0.191,0.48,0.,0.48
9,9,1,,,,,,,,,,,,,,,,,,,0.361,0.,0.361,0.543,0.,0.543,0.689,0.,0.689
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.449,0.,2.448
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,1.014,0.,1.014
11,1,11,,,,,,,,,,,,,,,,,,,2.207,0.,2.207,2.096,0.001,2.094,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.688,0.,0.688,0.842,0.,0.842,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,3.017,0.,3.017,3.038,0.,3.038,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.514,0.,0.514,0.509,0.,0.508,0.47,0.,0.47
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.963,0.,0.963,1.148,0.,1.148,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.394,0.007,5.386
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.28,0.004,2.276
15,1,15,,,,,,,,,,,,,,,,,,,10.308,0.019,10.287,10.355,0.019,10.331,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.211,0.,2.21,2.775,0.,2.774,,,
16,1,16,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.606,0.012,13.592
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.666,0.007,5.658
18,1,18,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.11,0.,1.11
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.03,0.003,0.027,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.138,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,0.142,0.003,0.003,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.135,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.063,0.001,0.061,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
