param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.074,0.012,0.061
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.,0.004,0.,0.,0.,0.,0.,0.,0.065,0.007,0.058,0.064,0.012,0.052,0.037,0.,0.037
2,2,1,0.061,0.012,0.049,0.,0.,0.,0.,0.,0.,0.092,0.004,0.,0.061,0.003,0.058,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002,0.023,0.,0.023
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.,0.,0.,0.,0.,0.,0.011,0.,0.01,0.011,0.,0.011,0.067,0.,0.067
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.041,0.,0.041
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.029,0.,0.029,0.03,0.,0.03,0.12,0.,0.12
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.004,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.075,0.,0.075
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.019,0.,0.019,0.071,0.,0.071
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.093,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.123,0.007,0.116,0.124,0.,0.124,0.276,0.015,0.26
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.038,0.,0.038,0.04,0.,0.04,0.115,0.003,0.112
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
7,1,7,,,,,,,,,,,,,,,,,,,0.272,0.015,0.256,0.27,0.008,0.262,0.644,0.003,0.641
7,7,1,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.125,0.,0.124,0.279,0.,0.279
8,1,8,,,,,,,,,,,,,,,,,,,0.356,0.,0.356,0.352,0.,0.352,0.892,0.,0.892
8,2,4,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,0.132,0.,0.132,0.244,0.,0.243
8,4,2,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,0.096,0.,0.095,0.259,0.,0.259
8,8,1,,,,,,,,,,,,,,,,,,,0.175,0.003,0.171,0.198,0.,0.198,0.404,0.,0.404
9,1,9,,,,,,,,,,,,,,,,,,,0.573,0.003,0.569,0.573,0.,0.573,1.309,0.,1.308
9,3,3,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,0.144,0.,0.144,0.396,0.,0.396
9,9,1,,,,,,,,,,,,,,,,,,,0.262,0.,0.262,0.308,0.,0.308,0.586,0.,0.586
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.856,0.003,1.852
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.811,0.,0.811
11,1,11,,,,,,,,,,,,,,,,,,,1.443,0.,1.443,1.446,0.,1.446,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.556,0.,0.556,0.666,0.,0.666,,,
12,1,12,0.068,0.028,0.04,,,,,,,,,,,,,,,,2.261,0.011,2.25,2.274,0.012,2.262,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.4,0.,0.4,0.402,0.,0.402,0.393,0.,0.393
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.773,0.,0.773,0.949,0.,0.949,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.561,0.007,4.553
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.908,0.008,1.9
15,1,15,,,,,,,,,,,,,,,,,,,8.238,0.019,8.216,8.215,0.012,8.202,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.832,0.003,1.828,2.363,0.007,2.355,,,
16,1,16,,,,,,,,,,,,,0.067,0.008,0.058,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,11.602,0.02,11.58
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.801,0.012,4.789
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.938,0.003,0.934
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.099,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.088,0.003,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.089,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.094,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.088,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.183,0.,0.183,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.092,0.003,0.001,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.097,0.,0.097,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.107,0.003,0.103,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
