param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.091,0.004,0.001,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.085,0.002,0.081
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.,0.,0.,0.,0.,0.,0.072,0.005,0.066,0.075,0.003,0.071,0.045,0.,0.044
2,2,1,0.068,0.002,0.065,0.,0.,0.,0.,0.,0.,0.083,0.004,0.,0.063,0.013,0.049,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.03,0.,0.03
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.001,0.,0.,0.,0.,0.,0.014,0.,0.014,0.016,0.,0.016,0.085,0.,0.085
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.003,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.011,0.,0.011,0.052,0.,0.052
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.043,0.,0.043,0.042,0.,0.042,0.153,0.,0.153
4,2,2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.085,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.02,0.,0.02,0.094,0.,0.094
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.005,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.028,0.,0.028,0.105,0.,0.105
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.091,0.003,0.002,0.002,0.,0.002,0.,0.,0.,0.147,0.,0.147,0.147,0.009,0.138,0.334,0.023,0.311
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.05,0.,0.05,0.05,0.,0.05,0.153,0.,0.153
