param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.071,0.015,0.055
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.064,0.009,0.055,0.059,0.015,0.043,0.04,0.,0.04
2,2,1,0.061,0.011,0.05,0.,0.,0.,0.,0.,0.,0.079,0.004,0.,0.064,0.015,0.049,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.025,0.,0.025
3,1,3,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.074,0.,0.074
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.047,0.,0.047
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.039,0.,0.039,0.036,0.,0.036,0.137,0.,0.137
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.015,0.,0.015,0.083,0.,0.083
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.078,0.,0.004,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.021,0.,0.021,0.085,0.,0.085
5,1,5,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.,0.085,0.004,0.001,0.002,0.002,0.,0.,0.,0.,0.14,0.008,0.132,0.14,0.008,0.132,0.311,0.016,0.295
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.003,0.002,0.001,0.001,0.,0.,0.,0.,0.045,0.,0.045,0.051,0.,0.051,0.135,0.,0.135
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.004,0.225
7,1,7,,,,,,,,,,,,,,,,,,,0.355,0.012,0.343,0.331,0.015,0.315,0.74,0.012,0.727
7,7,1,,,,,,,,,,,,,,,,,,,0.142,0.,0.141,0.152,0.,0.152,0.307,0.,0.307
8,1,8,,,,,,,,,,,,,,,,,,,0.484,0.,0.483,0.427,0.003,0.423,1.01,0.003,1.006
8,2,4,,,,,,,,,,,,,,,,,,,0.178,0.,0.178,0.156,0.,0.156,0.291,0.,0.291
8,4,2,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,0.126,0.,0.126,0.298,0.,0.298
8,8,1,,,,,,,,,,,,,,,,,,,0.236,0.,0.236,0.244,0.,0.244,0.473,0.,0.473
9,1,9,,,,,,,,,,,,,,,,,,,0.697,0.,0.697,0.697,0.,0.697,1.576,0.004,1.572
9,3,3,,,,,,,,,,,,,,,,,,,0.175,0.,0.174,0.176,0.,0.176,0.448,0.,0.448
9,9,1,,,,,,,,,,,,,,,,,,,0.338,0.,0.338,0.379,0.,0.379,0.729,0.004,0.725
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.185,0.,2.185
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.987,0.,0.987
11,1,11,,,,,,,,,,,,,,,,,,,1.916,0.,1.916,1.783,0.007,1.774,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.683,0.,0.683,0.788,0.,0.788,,,
12,1,12,0.07,0.011,0.058,,,,,,,,,,,,,,,,2.986,0.,2.986,2.735,0.,2.735,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.504,0.,0.504,0.506,0.,0.506,0.476,0.003,0.472
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.999,0.,0.999,1.164,0.,1.164,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.543,0.003,5.539
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.298,0.012,2.286
15,1,15,,,,,,,,,,,,,,,,,,,10.224,0.011,10.212,9.97,0.023,9.946,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.147,0.,2.147,2.671,0.,2.671,,,
16,1,16,,,,,,,,,,,,,0.063,0.019,0.043,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.439,0.012,13.426
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.624,0.007,5.616
18,1,18,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.088,0.004,1.084
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.027,0.,0.027,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.094,0.003,0.003,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,0.082,0.003,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.081,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
92,1,92,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.077,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.189,0.,0.189,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.074,0.004,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.105,0.,0.105,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.098,0.003,0.095,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.075,0.003,0.002,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.329,0.,0.329,,,,,,,0.081,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.187,0.,0.187,,,,,,,0.08,0.002,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
180,1,180,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
202,1,202,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.156,0.003,0.152,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.079,0.003,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.082,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.627,0.001,0.625,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.027,0.,0.027,,,,,,,0.084,0.003,0.001,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
210,210,1,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.672,0.,0.672,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
224,224,1,0.39,0.,0.39,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.001,0.,0.001,,,,0.022,0.002,0.019,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
247,1,247,0.753,0.,0.753,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.085,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.082,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.969,0.,0.969,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.615,0.,0.615,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.033,0.,0.033,,,,,,,0.083,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.078,0.003,0.002,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.076,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.079,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.332,0.,0.332,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.372,0.,1.372,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.823,0.,0.823,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.075,0.,0.005,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08,0.003,0.003,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.083,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.398,0.,0.398,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.183,0.,0.182,,,,,,,,,,,,
