param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.097,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.009,0.074
2,1,2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.094,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.072,0.009,0.062,0.076,0.003,0.073,0.037,0.,0.037
2,2,1,0.07,0.019,0.051,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.069,0.004,0.065,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.024,0.,0.024
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.086,0.003,0.001,0.,0.,0.001,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.068,0.,0.068
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.003,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.042,0.,0.042
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.031,0.,0.031,0.032,0.,0.032,0.122,0.,0.122
4,2,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09,0.003,0.001,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.077,0.,0.077
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.003,0.001,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.021,0.,0.021,0.075,0.,0.075
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.004,0.,0.002,0.,0.002,0.,0.,0.,0.14,0.012,0.128,0.133,0.012,0.12,0.288,0.02,0.268
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.041,0.,0.041,0.043,0.,0.043,0.119,0.,0.119
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.202
7,1,7,,,,,,,,,,,,,,,,,,,0.287,0.003,0.283,0.289,0.004,0.285,0.671,0.013,0.657
7,7,1,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,0.13,0.,0.13,0.284,0.,0.284
8,1,8,,,,,,,,,,,,,,,,,,,0.369,0.,0.369,0.371,0.,0.371,0.916,0.,0.915
8,2,4,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.139,0.,0.139,0.248,0.004,0.243
8,4,2,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.1,0.,0.1,0.266,0.,0.266
8,8,1,,,,,,,,,,,,,,,,,,,0.181,0.,0.181,0.206,0.,0.206,0.421,0.,0.42
9,1,9,,,,,,,,,,,,,,,,,,,0.617,0.,0.617,0.601,0.,0.601,1.345,0.,1.344
9,3,3,,,,,,,,,,,,,,,,,,,0.151,0.,0.151,0.15,0.,0.15,0.411,0.,0.411
9,9,1,,,,,,,,,,,,,,,,,,,0.279,0.,0.279,0.321,0.,0.321,0.603,0.,0.602
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.911,0.003,1.906
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.828,0.,0.828
11,1,11,,,,,,,,,,,,,,,,,,,1.514,0.,1.513,1.507,0.,1.507,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.58,0.,0.58,0.686,0.,0.686,,,
12,1,12,0.076,0.01,0.065,,,,,,,,,,,,,,,,2.355,0.003,2.351,2.362,0.007,2.354,,,
12,3,4,0.002,0.,0.001,,,,,,,,,,,,,,,,0.418,0.,0.418,0.414,0.,0.413,0.401,0.,0.401
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.8,0.,0.8,0.983,0.,0.983,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.706,0.003,4.7
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.98,0.007,1.972
15,1,15,,,,,,,,,,,,,,,,,,,8.54,0.007,8.531,8.695,0.007,8.686,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.902,0.003,1.898,2.454,0.,2.454,,,
16,1,16,,,,,,,,,,,,,0.074,0.011,0.063,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,11.98,0.02,11.959
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.985,0.004,4.98
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.971,0.,0.971
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
