param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.001,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.075,0.023,0.051
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.066,0.011,0.054,0.065,0.003,0.062,0.037,0.,0.037
2,2,1,0.061,0.003,0.058,0.,0.,0.,0.,0.,0.,0.088,0.,0.004,0.061,0.012,0.049,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.024,0.,0.024
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.01,0.,0.01,0.068,0.,0.068
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.004,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.041,0.,0.041
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.03,0.001,0.029,0.029,0.,0.029,0.117,0.,0.117
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.013,0.,0.013,0.074,0.,0.074
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.003,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.069,0.,0.069
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.094,0.,0.004,0.002,0.,0.001,0.,0.,0.,0.125,0.012,0.113,0.123,0.013,0.11,0.28,0.007,0.273
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.039,0.,0.039,0.041,0.,0.041,0.129,0.001,0.128
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
7,1,7,,,,,,,,,,,,,,,,,,,0.273,0.008,0.264,0.273,0.008,0.264,0.647,0.013,0.633
7,7,1,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.125,0.,0.124,0.273,0.,0.273
8,1,8,,,,,,,,,,,,,,,,,,,0.357,0.,0.357,0.369,0.004,0.364,0.897,0.,0.897
8,2,4,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,0.138,0.,0.138,0.241,0.,0.241
8,4,2,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,0.104,0.,0.104,0.26,0.,0.26
8,8,1,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,0.206,0.,0.206,0.413,0.003,0.409
9,1,9,,,,,,,,,,,,,,,,,,,0.589,0.,0.589,0.576,0.,0.576,1.303,0.003,1.3
9,3,3,,,,,,,,,,,,,,,,,,,0.147,0.,0.147,0.143,0.,0.143,0.395,0.003,0.391
9,9,1,,,,,,,,,,,,,,,,,,,0.272,0.,0.272,0.312,0.,0.312,0.584,0.,0.583
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.935,0.,1.934
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.003,0.816
11,1,11,,,,,,,,,,,,,,,,,,,1.468,0.003,1.465,1.457,0.,1.456,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.561,0.003,0.556,0.68,0.,0.68,,,
12,1,12,0.071,0.007,0.063,,,,,,,,,,,,,,,,2.28,0.,2.278,2.309,0.004,2.305,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.402,0.,0.402,0.424,0.003,0.42,0.399,0.,0.399
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.789,0.003,0.785,0.979,0.,0.979,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.593,0.003,4.588
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.949,0.008,1.94
15,1,15,,,,,,,,,,,,,,,,,,,8.391,0.008,8.381,8.345,0.015,8.328,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.877,0.004,1.873,2.411,0.004,2.407,,,
16,1,16,,,,,,,,,,,,,0.068,0.007,0.061,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,11.813,0.012,11.797
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.862,0.,4.86
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.965,0.004,0.96
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.032,0.003,0.029,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.005,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.096,0.,0.004,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.089,0.003,0.002,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
