param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.091,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.075,0.023,0.051
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.,0.,0.,0.,0.,0.,0.063,0.018,0.044,0.064,0.004,0.06,0.036,0.,0.036
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.003,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.023,0.,0.023
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.066,0.,0.066
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.,0.004,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.041,0.,0.041
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.03,0.,0.03,0.029,0.,0.029,0.119,0.,0.119
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.003,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.075,0.,0.075
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.019,0.,0.019,0.07,0.,0.07
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.097,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.124,0.004,0.12,0.124,0.012,0.112,0.276,0.016,0.26
5,5,1,0.061,0.015,0.045,0.,0.,0.,0.,0.,0.,0.156,0.011,0.058,0.061,0.01,0.051,0.,0.,0.,0.038,0.,0.038,0.041,0.,0.041,0.115,0.,0.115
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.193
7,1,7,,,,,,,,,,,,,,,,,,,0.256,0.012,0.244,0.264,0.003,0.26,0.608,0.015,0.592
7,7,1,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,0.119,0.003,0.115,0.259,0.,0.259
