param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.081,0.008,0.072
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.002,0.002,0.,0.,0.,0.,0.,0.,0.072,0.017,0.054,0.068,0.,0.068,0.046,0.,0.046
2,2,1,0.065,0.017,0.047,0.,0.,0.,0.,0.,0.,0.084,0.005,0.,0.061,0.007,0.054,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.028,0.001,0.026
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.084,0.,0.084
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.082,0.001,0.003,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.011,0.,0.011,0.052,0.,0.052
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.086,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.046,0.,0.046,0.039,0.,0.039,0.152,0.,0.152
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.095,0.,0.095
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.024,0.,0.024,0.091,0.,0.091
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.096,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.147,0.003,0.143,0.146,0.02,0.125,0.33,0.004,0.325
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09,0.003,0.001,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.052,0.,0.052,0.146,0.,0.146
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
7,1,7,,,,,,,,,,,,,,,,,,,0.353,0.008,0.345,0.349,0.008,0.34,0.774,0.,0.773
7,7,1,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,0.183,0.,0.183,0.34,0.,0.34
8,1,8,,,,,,,,,,,,,,,,,,,0.484,0.,0.484,0.483,0.,0.483,1.118,0.003,1.114
8,2,4,,,,,,,,,,,,,,,,,,,0.182,0.,0.182,0.188,0.003,0.185,0.296,0.,0.296
8,4,2,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,0.136,0.,0.136,0.317,0.,0.317
8,8,1,,,,,,,,,,,,,,,,,,,0.235,0.,0.235,0.284,0.,0.284,0.517,0.,0.517
9,1,9,,,,,,,,,,,,,,,,,,,0.781,0.,0.781,0.751,0.,0.751,1.584,0.,1.584
9,3,3,,,,,,,,,,,,,,,,,,,0.201,0.,0.201,0.202,0.,0.202,0.485,0.,0.485
9,9,1,,,,,,,,,,,,,,,,,,,0.351,0.,0.351,0.415,0.,0.415,0.721,0.,0.721
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.375,0.003,2.371
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,1.058,0.003,1.055
11,1,11,,,,,,,,,,,,,,,,,,,1.95,0.003,1.944,1.961,0.,1.961,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.74,0.004,0.736,0.907,0.,0.907,,,
12,1,12,0.075,0.015,0.059,,,,,,,,,,,,,,,,3.048,0.007,3.041,3.09,0.016,3.073,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.542,0.,0.542,0.549,0.,0.548,0.492,0.,0.492
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,0.994,0.,0.994,1.274,0.004,1.269,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.623,0.007,5.612
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.351,0.003,2.347
15,1,15,,,,,,,,,,,,,,,,,,,10.914,0.016,10.897,11.066,0.035,11.03,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.341,0.,2.341,3.046,0.003,3.042,,,
16,1,16,,,,,,,,,,,,,0.07,0.019,0.05,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,14.115,0.024,14.09
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.882,0.011,5.87
18,1,18,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.145,0.003,1.141
24,1,24,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.034,0.,0.034,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
37,37,1,0.016,0.,0.016,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,0.005,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
49,1,49,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.098,0.003,0.002,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.086,0.003,0.001,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.085,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
