param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.098,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014
2,1,2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.096,0.003,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.042,0.,0.041
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.097,0.,0.005,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.027,0.,0.027
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.004,0.001,0.001,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.089,0.003,0.086
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.003,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.049,0.,0.048
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.098,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.048,0.003,0.044,0.049,0.003,0.046,0.157,0.,0.157
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.004,0.001,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.016,0.,0.016,0.105,0.,0.105
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.003,0.001,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.09,0.,0.09
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.119,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.074,0.,0.073,0.075,0.,0.075,0.259,0.,0.258
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.,0.005,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.063,0.,0.063,0.151,0.,0.151
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.248
7,1,7,,,,,,,,,,,,,,,,,,,0.275,0.003,0.271,0.285,0.,0.284,0.712,0.,0.711
7,7,1,,,,,,,,,,,,,,,,,,,0.149,0.,0.149,0.165,0.,0.165,0.433,0.,0.433
8,1,8,,,,,,,,,,,,,,,,,,,0.561,0.,0.56,0.571,0.003,0.567,1.151,0.,1.151
8,2,4,,,,,,,,,,,,,,,,,,,0.158,0.,0.157,0.168,0.,0.168,0.307,0.,0.306
8,4,2,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.132,0.,0.132,0.316,0.,0.316
8,8,1,,,,,,,,,,,,,,,,,,,0.33,0.,0.329,0.359,0.,0.359,0.618,0.,0.618
9,1,9,,,,,,,,,,,,,,,,,,,0.848,0.,0.848,0.847,0.,0.846,1.819,0.,1.818
9,3,3,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,0.177,0.,0.177,0.477,0.,0.477
9,9,1,,,,,,,,,,,,,,,,,,,0.346,0.,0.346,0.499,0.,0.499,0.682,0.,0.682
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.299,0.003,2.295
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.938,0.,0.938
11,1,11,,,,,,,,,,,,,,,,,,,2.057,0.,2.057,1.961,0.,1.96,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.656,0.,0.656,0.788,0.,0.788,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,2.885,0.,2.883,2.912,0.,2.911,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.48,0.,0.48,0.493,0.,0.493,0.45,0.,0.45
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.89,0.,0.89,1.121,0.003,1.118,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.235,0.,5.235
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.244,0.,2.243
15,1,15,,,,,,,,,,,,,,,,,,,10.022,0.012,10.008,10.07,0.008,10.061,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.162,0.,2.161,2.774,0.008,2.766,,,
16,1,16,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.382,0.02,13.36
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.534,0.003,5.53
