param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.007,0.071
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.088,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.062,0.023,0.039,0.066,0.01,0.056,0.041,0.,0.041
2,2,1,0.059,0.004,0.054,0.,0.,0.,0.,0.,0.,0.083,0.005,0.001,0.064,0.,0.064,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003,0.03,0.,0.03
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.001,0.004,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.015,0.08,0.,0.08
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.003,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.01,0.,0.01,0.05,0.,0.05
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.001,0.,0.001,0.001,0.,0.001,0.038,0.,0.038,0.037,0.,0.036,0.141,0.,0.141
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.004,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.09,0.,0.09
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.,0.005,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.026,0.,0.026,0.085,0.,0.085
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.084,0.004,0.001,0.002,0.002,0.,0.,0.,0.,0.142,0.008,0.133,0.145,0.016,0.128,0.331,0.017,0.314
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.046,0.,0.046,0.051,0.,0.051,0.138,0.,0.138
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
7,1,7,,,,,,,,,,,,,,,,,,,0.342,0.011,0.33,0.324,0.012,0.311,0.753,0.,0.752
7,7,1,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,0.16,0.,0.16,0.33,0.,0.33
8,1,8,,,,,,,,,,,,,,,,,,,0.47,0.,0.47,0.466,0.,0.466,1.053,0.,1.052
8,2,4,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,0.18,0.,0.18,0.293,0.,0.293
8,4,2,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,0.119,0.,0.119,0.317,0.,0.317
8,8,1,,,,,,,,,,,,,,,,,,,0.229,0.,0.229,0.255,0.,0.254,0.505,0.,0.505
9,1,9,,,,,,,,,,,,,,,,,,,0.744,0.,0.743,0.751,0.,0.751,1.616,0.,1.616
9,3,3,,,,,,,,,,,,,,,,,,,0.197,0.,0.197,0.21,0.,0.21,0.486,0.,0.486
9,9,1,,,,,,,,,,,,,,,,,,,0.341,0.,0.341,0.389,0.,0.389,0.721,0.002,0.718
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.205,0.007,2.197
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,1.004,0.003,1.
11,1,11,,,,,,,,,,,,,,,,,,,1.877,0.,1.874,1.901,0.003,1.897,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.766,0.,0.766,0.857,0.,0.857,,,
12,1,12,0.07,0.012,0.057,,,,,,,,,,,,,,,,2.942,0.,2.942,2.945,0.,2.944,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.513,0.003,0.51,0.531,0.,0.531,0.475,0.,0.475
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.959,0.003,0.955,1.204,0.,1.204,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.469,0.007,5.461
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.319,0.004,2.315
15,1,15,,,,,,,,,,,,,,,,,,,10.448,0.012,10.435,10.392,0.008,10.382,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.244,0.003,2.239,2.98,0.004,2.976,,,
16,1,16,,,,,,,,,,,,,0.07,0.003,0.066,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,14.038,0.015,14.021
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,6.044,0.023,6.017
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.163,0.,1.163
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,0.015,0.,0.014,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
