param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.081,0.011,0.07
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.,0.,0.,0.,0.,0.,0.063,0.023,0.039,0.058,0.015,0.043,0.031,0.,0.031
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001,0.019,0.,0.019
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.069,0.003,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.008,0.,0.008,0.056,0.,0.056
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.003,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.007,0.,0.007,0.036,0.,0.036
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.003,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.023,0.,0.023,0.099,0.,0.099
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.069,0.,0.003,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.012,0.,0.012,0.062,0.,0.062
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.003,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.016,0.,0.016,0.061,0.,0.061
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08,0.001,0.002,0.001,0.,0.001,0.,0.,0.,0.116,0.,0.116,0.12,0.004,0.116,0.246,0.011,0.235
5,5,1,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.135,0.013,0.049,0.057,0.012,0.044,0.,0.,0.,0.036,0.,0.036,0.04,0.,0.04,0.093,0.,0.093
