param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.075,0.011,0.063
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.003,0.001,0.,0.,0.,0.,0.,0.,0.071,0.015,0.056,0.066,0.019,0.046,0.04,0.,0.04
2,2,1,0.062,0.011,0.051,0.,0.,0.,0.,0.,0.,0.089,0.005,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.004,0.,0.004,0.026,0.,0.026
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.,0.003,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.014,0.,0.014,0.082,0.,0.082
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.,0.003,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.048,0.,0.048
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.074,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.037,0.,0.037,0.037,0.,0.037,0.145,0.,0.145
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.003,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.016,0.,0.016,0.088,0.,0.088
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.003,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.023,0.,0.023,0.083,0.,0.083
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.084,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.14,0.008,0.132,0.143,0.003,0.139,0.304,0.012,0.292
5,5,1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.151,0.012,0.06,0.062,0.006,0.055,0.,0.,0.,0.05,0.,0.05,0.054,0.003,0.051,0.145,0.,0.145
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
7,1,7,,,,,,,,,,,,,,,,,,,0.329,0.012,0.317,0.319,0.015,0.303,0.762,0.023,0.738
7,7,1,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.162,0.,0.162,0.346,0.,0.346
8,1,8,,,,,,,,,,,,,,,,,,,0.449,0.,0.449,0.435,0.,0.435,1.067,0.,1.067
8,2,4,,,,,,,,,,,,,,,,,,,0.17,0.,0.17,0.166,0.,0.166,0.28,0.,0.28
8,4,2,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,0.12,0.,0.12,0.322,0.,0.322
8,8,1,,,,,,,,,,,,,,,,,,,0.223,0.,0.222,0.244,0.,0.244,0.489,0.,0.489
9,1,9,,,,,,,,,,,,,,,,,,,0.745,0.,0.744,0.748,0.003,0.744,1.57,0.,1.57
9,3,3,,,,,,,,,,,,,,,,,,,0.179,0.,0.179,0.187,0.,0.187,0.477,0.,0.477
9,9,1,,,,,,,,,,,,,,,,,,,0.324,0.003,0.32,0.389,0.,0.389,0.72,0.,0.72
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.171,0.003,2.167
