param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.082,0.004,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.009,0.062
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.062,0.008,0.047,0.06,0.007,0.052,0.042,0.,0.042
2,2,1,0.056,0.011,0.044,0.,0.,0.,0.,0.,0.,0.081,0.004,0.,0.057,0.007,0.049,0.,0.,0.,0.003,0.002,0.008,0.002,0.,0.002,0.027,0.,0.027
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.076,0.,0.076
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.003,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.048,0.,0.048
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.077,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.037,0.,0.037,0.037,0.,0.037,0.14,0.,0.14
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.003,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.087,0.,0.087
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.003,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.023,0.,0.023,0.085,0.,0.085
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.083,0.004,0.,0.002,0.,0.002,0.,0.,0.,0.138,0.006,0.132,0.13,0.012,0.117,0.3,0.012,0.288
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.046,0.004,0.041,0.049,0.002,0.047,0.138,0.,0.138
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
7,1,7,,,,,,,,,,,,,,,,,,,0.31,0.002,0.307,0.326,0.008,0.317,0.746,0.032,0.713
7,7,1,,,,,,,,,,,,,,,,,,,0.138,0.,0.137,0.156,0.,0.156,0.327,0.,0.326
8,1,8,,,,,,,,,,,,,,,,,,,0.449,0.,0.449,0.449,0.,0.449,1.031,0.,1.03
