param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.004,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.072,0.004,0.068
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.069,0.,0.003,0.,0.,0.,0.,0.,0.,0.06,0.003,0.057,0.058,0.003,0.055,0.039,0.,0.039
2,2,1,0.055,0.003,0.051,0.,0.,0.,0.,0.,0.,0.069,0.,0.004,0.053,0.011,0.041,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.024,0.,0.024
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.07,0.,0.07
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.004,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.042,0.,0.042
4,1,4,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.039,0.,0.039,0.032,0.,0.032,0.117,0.,0.117
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.014,0.,0.014,0.084,0.,0.084
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.003,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.021,0.,0.021,0.072,0.,0.072
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.072,0.004,0.,0.002,0.,0.001,0.,0.,0.,0.123,0.007,0.115,0.127,0.012,0.115,0.303,0.003,0.3
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.05,0.,0.05,0.044,0.,0.044,0.12,0.,0.12
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
7,1,7,,,,,,,,,,,,,,,,,,,0.308,0.016,0.292,0.303,0.019,0.283,0.665,0.003,0.661
7,7,1,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,0.139,0.003,0.135,0.296,0.,0.296
8,1,8,,,,,,,,,,,,,,,,,,,0.392,0.,0.392,0.397,0.,0.397,0.963,0.003,0.959
8,2,4,,,,,,,,,,,,,,,,,,,0.153,0.,0.153,0.177,0.,0.177,0.254,0.,0.254
8,4,2,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,0.113,0.,0.113,0.27,0.,0.27
8,8,1,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,0.217,0.,0.217,0.445,0.,0.445
9,1,9,,,,,,,,,,,,,,,,,,,0.681,0.,0.681,0.645,0.,0.645,1.375,0.,1.375
9,3,3,,,,,,,,,,,,,,,,,,,0.16,0.,0.16,0.179,0.,0.179,0.421,0.,0.421
9,9,1,,,,,,,,,,,,,,,,,,,0.33,0.,0.33,0.363,0.,0.363,0.625,0.002,0.622
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.949,0.003,1.945
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.889,0.003,0.885
11,1,11,,,,,,,,,,,,,,,,,,,1.714,0.,1.714,1.694,0.,1.694,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.627,0.,0.627,0.77,0.004,0.766,,,
12,1,12,0.067,0.015,0.051,,,,,,,,,,,,,,,,2.506,0.011,2.494,2.602,0.,2.602,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,0.45,0.,0.45,0.479,0.,0.479,0.441,0.,0.441
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.845,0.,0.845,1.029,0.,1.029,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.76,0.012,4.747
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.037,0.003,2.033
15,1,15,,,,,,,,,,,,,,,,,,,9.217,0.011,9.204,9.148,0.011,9.136,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.02,0.007,2.013,2.486,0.003,2.481,,,
16,1,16,,,,,,,,,,,,,0.064,0.012,0.052,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,12.134,0.011,12.122
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.035,0.003,5.031
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,0.992,0.004,0.988
24,1,24,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.011,0.,0.011,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09,0.001,0.003,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.073,0.003,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.072,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
61,1,61,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.069,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.069,0.003,0.,,,,,,,,,,,,,,,
110,1,110,0.158,0.,0.158,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
