param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.003,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.003,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.02,0.,0.02
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.003,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.071,0.003,0.067
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.,0.004,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.035,0.,0.035
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.04,0.,0.04,0.041,0.,0.041,0.12,0.,0.12
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.079,0.,0.079
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.004,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.061,0.,0.061
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.095,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.055,0.,0.055,0.055,0.,0.055,0.201,0.011,0.19
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.003,0.001,0.,0.,0.,0.,0.,0.,0.048,0.008,0.039,0.05,0.007,0.042,0.121,0.,0.121
