param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.109,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.081,0.027,0.054
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.065,0.,0.065,0.066,0.023,0.043,0.051,0.,0.051
2,2,1,0.064,0.011,0.052,0.,0.,0.,0.,0.,0.,0.099,0.,0.004,0.062,0.007,0.055,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.028,0.,0.028
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.003,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.075,0.,0.075
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.003,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.048,0.,0.048
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.098,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.031,0.,0.031,0.032,0.,0.032,0.14,0.,0.14
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.004,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.014,0.002,0.011,0.096,0.,0.096
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.02,0.,0.02,0.081,0.001,0.079
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.108,0.004,0.,0.002,0.002,0.,0.,0.,0.,0.129,0.012,0.116,0.144,0.015,0.129,0.286,0.015,0.271
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.,0.004,0.001,0.,0.,0.,0.,0.,0.04,0.,0.04,0.042,0.,0.042,0.121,0.,0.121
