param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.015,0.051
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07,0.,0.003,0.001,0.,0.,0.,0.,0.,0.057,0.003,0.054,0.059,0.007,0.052,0.034,0.,0.034
2,2,1,0.056,0.011,0.044,0.,0.,0.,0.,0.,0.,0.08,0.,0.004,0.058,0.006,0.051,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.022,0.,0.022
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.003,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.011,0.,0.011,0.071,0.,0.071
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.003,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.045,0.,0.045
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.065,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.031,0.,0.031,0.03,0.,0.03,0.121,0.,0.121
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.065,0.003,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.015,0.074,0.,0.074
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.003,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.021,0.,0.021,0.071,0.,0.071
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.069,0.,0.004,0.002,0.,0.001,0.,0.,0.,0.129,0.004,0.124,0.121,0.015,0.106,0.277,0.019,0.258
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.003,0.,0.,0.,0.,0.,0.,0.,0.04,0.004,0.036,0.046,0.,0.046,0.128,0.,0.127
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
7,1,7,,,,,,,,,,,,,,,,,,,0.291,0.019,0.271,0.275,0.007,0.267,0.645,0.008,0.636
7,7,1,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,0.138,0.,0.138,0.302,0.,0.302
8,1,8,,,,,,,,,,,,,,,,,,,0.397,0.,0.397,0.398,0.,0.398,0.915,0.,0.915
8,2,4,,,,,,,,,,,,,,,,,,,0.154,0.,0.154,0.15,0.,0.15,0.247,0.,0.247
8,4,2,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.101,0.,0.101,0.27,0.,0.27
8,8,1,,,,,,,,,,,,,,,,,,,0.198,0.,0.198,0.217,0.,0.217,0.415,0.,0.415
9,1,9,,,,,,,,,,,,,,,,,,,0.636,0.,0.636,0.651,0.,0.651,1.318,0.,1.318
