param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.092,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.075,0.011,0.063
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.,0.,0.,0.,0.,0.,0.065,0.011,0.054,0.065,0.015,0.05,0.037,0.,0.037
2,2,1,0.061,0.003,0.058,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.062,0.,0.062,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.024,0.,0.024
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.067,0.,0.067
3,3,1,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.041,0.,0.041
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.085,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.03,0.,0.03,0.031,0.,0.031,0.119,0.,0.119
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.075,0.,0.075
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.019,0.,0.019,0.07,0.,0.07
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.092,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.128,0.024,0.104,0.132,0.032,0.1,0.283,0.,0.283
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.041,0.,0.041,0.04,0.,0.04,0.118,0.,0.118
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.212
7,1,7,,,,,,,,,,,,,,,,,,,0.262,0.,0.261,0.272,0.015,0.256,0.625,0.007,0.618
7,7,1,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,0.125,0.,0.125,0.267,0.,0.267
8,1,8,,,,,,,,,,,,,,,,,,,0.345,0.,0.345,0.357,0.003,0.354,0.91,0.,0.91
8,2,4,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.135,0.,0.135,0.234,0.,0.234
8,4,2,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.097,0.,0.097,0.254,0.,0.254
8,8,1,,,,,,,,,,,,,,,,,,,0.17,0.,0.17,0.202,0.,0.202,0.407,0.,0.406
9,1,9,,,,,,,,,,,,,,,,,,,0.586,0.,0.586,0.622,0.003,0.619,1.275,0.,1.275
9,3,3,,,,,,,,,,,,,,,,,,,0.148,0.,0.148,0.153,0.,0.153,0.391,0.,0.391
9,9,1,,,,,,,,,,,,,,,,,,,0.274,0.,0.274,0.324,0.,0.324,0.579,0.,0.579
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.836,0.003,1.832
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.795,0.,0.794
11,1,11,,,,,,,,,,,,,,,,,,,1.503,0.007,1.494,1.45,0.,1.45,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.576,0.008,0.568,0.658,0.,0.658,,,
