param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.,0.076
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.081,0.002,0.001,0.,0.,0.,0.,0.,0.,0.069,0.016,0.052,0.067,0.009,0.058,0.043,0.,0.043
2,2,1,0.065,0.01,0.054,0.,0.,0.,0.,0.,0.,0.079,0.004,0.,0.059,0.003,0.055,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003,0.028,0.,0.028
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.004,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.013,0.,0.013,0.09,0.,0.09
3,3,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.,0.004,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.01,0.,0.01,0.053,0.,0.053
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.078,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.038,0.,0.038,0.038,0.,0.038,0.143,0.,0.143
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.004,0.,0.,0.,0.,0.,0.,0.018,0.,0.017,0.017,0.,0.017,0.091,0.,0.091
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.,0.004,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.024,0.,0.024,0.087,0.,0.087
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.083,0.004,0.,0.003,0.003,0.,0.,0.,0.,0.145,0.016,0.128,0.147,0.003,0.143,0.326,0.005,0.321
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.082,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.049,0.,0.049,0.053,0.,0.053,0.145,0.,0.145
