param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.004,0.072
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.004,0.,0.002,0.002,0.,0.,0.,0.,0.068,0.016,0.052,0.065,0.015,0.05,0.043,0.,0.043
2,2,1,0.058,0.015,0.043,0.,0.,0.,0.,0.,0.,0.08,0.,0.004,0.061,0.004,0.056,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.027,0.,0.027
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.003,0.001,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.012,0.,0.012,0.079,0.,0.079
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.078,0.003,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.051,0.,0.051
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.038,0.,0.038,0.036,0.,0.036,0.141,0.,0.141
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.003,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.091,0.,0.091
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.078,0.003,0.001,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.025,0.,0.025,0.086,0.,0.086
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.139,0.003,0.135,0.139,0.007,0.131,0.311,0.008,0.302
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.044,0.,0.044,0.049,0.,0.048,0.136,0.,0.136
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
7,1,7,,,,,,,,,,,,,,,,,,,0.334,0.011,0.322,0.337,0.013,0.324,0.74,0.015,0.724
7,7,1,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.162,0.,0.162,0.338,0.,0.338
8,1,8,,,,,,,,,,,,,,,,,,,0.461,0.,0.461,0.446,0.,0.446,1.037,0.,1.037
8,2,4,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,0.173,0.,0.173,0.28,0.,0.28
8,4,2,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,0.122,0.,0.122,0.303,0.,0.303
8,8,1,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,0.26,0.,0.259,0.484,0.,0.484
9,1,9,,,,,,,,,,,,,,,,,,,0.693,0.,0.693,0.713,0.003,0.71,1.559,0.,1.558
9,3,3,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,0.178,0.,0.178,0.477,0.,0.477
9,9,1,,,,,,,,,,,,,,,,,,,0.321,0.,0.321,0.381,0.,0.381,0.727,0.,0.727
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.182,0.,2.182
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.964,0.,0.964
11,1,11,,,,,,,,,,,,,,,,,,,1.8,0.,1.8,1.797,0.003,1.793,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.687,0.,0.687,0.815,0.,0.815,,,
12,1,12,0.071,0.011,0.059,,,,,,,,,,,,,,,,2.848,0.007,2.839,2.888,0.003,2.885,,,
12,3,4,0.002,0.,0.001,,,,,,,,,,,,,,,,0.5,0.,0.5,0.498,0.,0.498,0.452,0.,0.452
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.949,0.004,0.945,1.168,0.003,1.164,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.364,0.007,5.356
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.291,0.008,2.283
15,1,15,,,,,,,,,,,,,,,,,,,10.256,0.016,10.239,10.436,0.02,10.416,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.188,0.003,2.184,2.921,0.003,2.917,,,
16,1,16,,,,,,,,,,,,,0.067,0.007,0.059,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.443,0.015,13.427
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.742,0.011,5.727
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.122,0.003,1.118
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
