param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1,1,1,0.,0.,0.,0.094,0.,0.,0.001,0.,0.076
2,1,2,0.001,0.,0.,0.094,0.,0.,0.004,0.004,0.035
2,2,1,0.001,0.,0.,0.09,0.001,0.,0.062,0.063,0.023
3,1,3,0.002,0.,0.,0.161,0.,0.,0.01,0.011,0.067
3,3,1,0.001,0.,0.,0.088,0.,0.,0.008,0.008,0.041
4,1,4,0.001,0.,0.,0.085,0.001,0.,0.029,0.029,0.119
4,2,2,0.001,0.,0.,0.087,0.,0.,0.013,0.013,0.073
4,4,1,0.001,0.,0.,0.084,0.,0.,0.018,0.019,0.07
5,1,5,0.003,0.,0.,0.095,0.002,0.,0.124,0.136,0.278
5,5,1,0.001,0.,0.,0.086,0.001,0.,0.038,0.041,0.114
6,2,3,,,,,,,,,0.197
7,1,7,,,,,,,0.279,0.271,0.643
7,7,1,,,,,,,0.112,0.124,0.273
8,1,8,,,,,,,0.352,0.354,0.889
8,2,4,,,,,,,0.133,0.133,0.243
8,4,2,,,,,,,0.092,0.095,0.26
8,8,1,,,,,,,0.171,0.196,0.403
9,1,9,,,,,,,0.575,0.579,1.308
9,3,3,,,,,,,0.141,0.145,0.395
9,9,1,,,,,,,0.262,0.306,0.583
10,1,10,,,,,,,,,1.844
10,10,1,,,,,,,,,0.808
11,1,11,,,,,,,1.45,1.442,
11,11,1,,,,,,,0.553,0.666,
12,1,12,0.008,,,,,,2.232,2.249,
12,3,4,0.064,,,,,,0.399,0.404,0.381
12,12,1,0.002,,,,,,0.768,0.945,
13,1,13,,,,,,,,,4.523
13,13,1,,,,,,,,,1.906
15,1,15,,,,,,,8.148,8.163,
15,15,1,,,,,,,1.812,2.359,
16,1,16,,,,,0.006,,,,
16,4,4,,,,,0.002,,,,
16,16,1,,,,,0.002,,,,
17,1,17,,,,,,,,,11.56
17,17,1,,,,,,,,,4.807
18,1,18,0.01,,,,,,,,
18,18,1,0.004,,,,,,,,
20,4,5,0.003,,,,,,,,0.929
24,1,24,0.017,,,,,,,,
24,24,1,0.007,,,,,,,,
27,1,27,,,,,0.007,,,,
27,27,1,,,,,0.003,,,,
30,5,6,0.004,,,,0.003,,,,
31,1,31,0.022,,,,,,,,
31,31,1,0.009,,,,,,,,
37,1,37,0.029,,,,0.011,,,,
37,37,1,0.014,,,,0.005,,,,
42,1,42,,,,,,0.,,,
42,6,7,0.006,,,,0.004,0.,,,
42,42,1,,,,,,0.,,,
43,1,43,0.036,,,,,,,,
43,43,1,0.016,,,,,,,,
48,1,48,,,,,0.015,,,,
48,48,1,,,,,0.007,,,,
49,1,49,0.051,,,,,,,,
49,7,7,0.007,,,,,,,,
49,49,1,0.025,,,,,,,,
55,1,55,0.056,,,,,,,,
55,55,1,0.027,,,,,,,,
56,1,56,,,,0.096,,,,,
56,7,8,0.007,,,0.088,0.005,,,,
56,56,1,,,,0.089,,,,,
58,1,58,,,,,0.02,,,,
58,58,1,,,,,0.009,,,,
61,1,61,0.064,,,,,,,,
61,61,1,0.03,,,,,,,,
64,1,64,,0.064,0.,,,,,,
64,8,8,,0.,0.063,,,,,,
64,64,1,,0.,0.,,,,,,
67,1,67,0.083,,,,,,,,
67,67,1,0.041,,,,,,,,
68,1,68,,,,,0.024,,,,
68,68,1,,,,,0.012,,,,
72,8,9,0.008,,,,0.006,0.,,,
74,1,74,0.09,,,,,,,,
74,74,1,0.045,,,,,,,,
78,1,78,,,,,,0.,,,
78,78,1,,,,,,0.,,,
79,1,79,,,,,0.031,,,,
79,79,1,,,,,0.015,,,,
80,1,80,0.104,,,,,,,,
80,80,1,0.054,,,,,,,,
86,1,86,0.11,,,,,,,,
86,86,1,0.056,,,,,,,,
89,1,89,,,,,0.035,,,,
89,89,1,,,,,0.016,,,,
90,9,10,0.01,,,,0.008,,,,
92,1,92,0.12,,,,,,,,
92,92,1,0.061,,,,,,,,
98,1,98,0.166,,,,,,,,
98,98,1,0.091,,,,,,,,
99,1,99,,,,,0.043,,,,
99,99,1,,,,,0.023,,,,
104,1,104,0.176,,,,,,,,
104,104,1,0.095,,,,,,,,
106,1,106,,,,0.089,,,,,
106,106,1,,,,0.091,,,,,
110,1,110,0.181,,,,0.05,,,,
110,10,11,0.012,,,0.09,0.009,0.,,,
110,110,1,0.097,,,,0.024,,,,
114,1,114,,,,,,0.,,,
114,114,1,,,,,,0.,,,
117,1,117,0.2,,,,,,,,
117,117,1,0.105,,,,,,,,
120,1,120,,,,,0.058,,,,
120,120,1,,,,,0.027,,,,
122,1,122,,0.,0.,,,,,,
122,122,1,,0.,0.,,,,,,
123,1,123,0.209,,,,,,,,
123,123,1,0.109,,,,,,,,
129,1,129,0.274,,,,,,,,
129,129,1,0.152,,,,,,,,
131,1,131,,,,,0.068,,,,
131,131,1,,,,,0.037,,,,
132,11,12,0.015,0.,0.,,0.011,,,,
135,1,135,0.28,,,,,,,,
135,135,1,0.153,,,,,,,,
141,1,141,,,,,0.076,,,,
141,141,1,,,,,0.04,,,,
150,1,150,,,,,,0.,,,
150,150,1,,,,,,0.001,,,
151,1,151,,,,,0.085,,,,
151,151,1,,,,,0.04,,,,
156,12,13,0.018,,,0.09,0.013,0.,,,
157,1,157,0.318,,,0.088,,,,,
157,157,1,0.175,,,0.091,,,,,
162,1,162,,,,,0.096,,,,
162,162,1,,,,,0.046,,,,
172,1,172,,,,,0.107,,,,
172,172,1,,,,,0.047,,,,
180,1,180,0.402,,,,,,,,
180,180,1,0.222,,,,,,,,
181,1,181,,0.,0.,,,,,,
181,181,1,,0.,0.,,,,,,
182,1,182,,,,,0.114,,,,
182,13,14,0.02,0.,0.,,0.016,0.001,,,
182,182,1,,,,,0.051,,,,
185,1,185,,,,,,0.001,,,
185,185,1,,,,,,0.001,,,
193,1,193,,,,,0.137,,,,
193,193,1,,,,,0.07,,,,
202,1,202,0.596,,,,,,,,
202,202,1,0.351,,,,,,,,
203,1,203,,,,,0.139,,,,
203,203,1,,,,,0.07,,,,
207,1,207,,,,0.093,,,,,
207,207,1,,,,0.089,,,,,
210,1,210,0.681,,,,,,,,
210,14,15,0.023,,,0.091,0.023,0.001,,,
210,210,1,0.361,,,,,,,,
214,1,214,,,,,0.162,,,,
214,214,1,,,,,0.076,,,,
221,1,221,,,,,,0.001,,,
221,221,1,,,,,,0.001,,,
224,1,224,0.687,,,,0.177,,,,
224,224,1,0.4,,,,0.08,,,,
234,1,234,,,,,0.183,,,,
234,234,1,,,,,0.082,,,,
239,1,239,,0.,0.001,,,,,,
239,239,1,,0.,0.,,,,,,
240,15,16,0.026,0.,0.,,0.021,,,,
245,1,245,,,,,0.208,,,,
245,245,1,,,,,0.088,,,,
