param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.075,0.019,0.055
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.,0.,0.,0.,0.,0.,0.065,0.011,0.053,0.065,0.003,0.061,0.036,0.,0.036
2,2,1,0.062,0.007,0.055,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.061,0.005,0.055,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.023,0.,0.023
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.,0.004,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.066,0.,0.066
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.,0.003,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.041,0.,0.041
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.03,0.,0.03,0.03,0.,0.03,0.119,0.,0.119
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.,0.004,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.014,0.,0.014,0.074,0.,0.074
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.004,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.07,0.,0.07
5,1,5,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.1,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.125,0.,0.124,0.124,0.027,0.095,0.275,0.015,0.26
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.038,0.,0.038,0.039,0.,0.039,0.113,0.,0.113
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
7,1,7,,,,,,,,,,,,,,,,,,,0.27,0.003,0.266,0.27,0.015,0.254,0.641,0.016,0.625
7,7,1,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.124,0.,0.124,0.274,0.,0.274
8,1,8,,,,,,,,,,,,,,,,,,,0.357,0.,0.356,0.353,0.,0.353,0.879,0.,0.879
8,2,4,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,0.133,0.,0.133,0.239,0.,0.239
8,4,2,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,0.095,0.,0.095,0.258,0.,0.258
8,8,1,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,0.198,0.,0.198,0.399,0.,0.399
9,1,9,,,,,,,,,,,,,,,,,,,0.569,0.,0.569,0.571,0.003,0.567,1.3,0.003,1.297
9,3,3,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,0.142,0.,0.142,0.4,0.,0.4
9,9,1,,,,,,,,,,,,,,,,,,,0.261,0.,0.261,0.306,0.,0.306,0.582,0.003,0.578
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.837,0.,1.837
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.802,0.003,0.799
11,1,11,,,,,,,,,,,,,,,,,,,1.435,0.003,1.432,1.443,0.003,1.439,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.548,0.,0.548,0.671,0.,0.671,,,
12,1,12,0.069,0.008,0.06,,,,,,,,,,,,,,,,2.264,0.,2.263,2.275,0.007,2.267,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.396,0.,0.396,0.4,0.,0.4,0.389,0.,0.389
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.771,0.,0.771,0.943,0.,0.943,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.554,0.004,4.55
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.909,0.003,1.905
15,1,15,,,,,,,,,,,,,,,,,,,8.234,0.003,8.229,8.212,0.008,8.203,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.832,0.,1.832,2.353,0.,2.353,,,
16,1,16,,,,,,,,,,,,,0.067,0.003,0.063,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,11.599,0.011,11.586
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.817,0.004,4.813
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.937,0.,0.937
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.097,0.003,0.002,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.088,0.003,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.086,0.003,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
