param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.072,0.,0.072
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.064,0.006,0.057,0.065,0.003,0.062,0.029,0.,0.029
2,2,1,0.063,0.003,0.059,0.,0.,0.,0.,0.,0.,0.078,0.,0.004,0.062,0.007,0.054,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002,0.019,0.,0.019
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.,0.003,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.01,0.,0.01,0.054,0.,0.054
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.003,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.007,0.,0.007,0.033,0.,0.033
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.026,0.,0.026,0.028,0.,0.028,0.098,0.,0.098
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.,0.003,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.061,0.,0.061
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.,0.004,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.018,0.,0.018,0.058,0.,0.058
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.076,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.119,0.004,0.115,0.116,0.008,0.108,0.634,0.015,0.618
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.,0.004,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.035,0.,0.034,0.282,0.,0.282
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
7,1,7,,,,,,,,,,,,,,,,,,,0.265,0.019,0.245,0.266,0.007,0.257,0.597,0.016,0.58
7,7,1,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,0.119,0.,0.119,0.255,0.,0.255
8,1,8,,,,,,,,,,,,,,,,,,,0.341,0.,0.341,0.337,0.,0.337,2.171,0.,2.17
8,2,4,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,0.125,0.,0.125,0.219,0.,0.218
8,4,2,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,0.091,0.,0.091,0.236,0.,0.236
8,8,1,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,0.187,0.,0.187,0.989,0.,0.989
9,1,9,,,,,,,,,,,,,,,,,,,0.539,0.004,0.535,0.499,0.,0.499,1.192,0.,1.192
9,3,3,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,0.125,0.003,0.121,0.361,0.,0.36
9,9,1,,,,,,,,,,,,,,,,,,,0.247,0.,0.247,0.264,0.,0.264,0.541,0.,0.54
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,4.533,0.,4.532
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,1.971,0.003,1.967
11,1,11,,,,,,,,,,,,,,,,,,,1.357,0.,1.357,1.248,0.003,1.243,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.519,0.,0.519,0.566,0.,0.566,,,
12,1,12,0.07,0.027,0.043,,,,,,,,,,,,,,,,2.149,0.,2.149,2.142,0.,2.141,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.377,0.,0.376,0.347,0.,0.347,0.957,0.003,0.953
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.735,0.,0.735,0.887,0.,0.887,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.178,0.003,4.174
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.804,0.,1.804
15,1,15,,,,,,,,,,,,,,,,,,,7.722,0.007,7.713,7.709,0.018,7.69,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.705,0.004,1.701,2.187,0.,2.187,,,
16,1,16,,,,,,,,,,,,,0.07,0.012,0.057,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,10.675,0.008,10.666
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.582,0.012,4.569
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.86,0.,0.86
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.087,0.003,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.079,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.079,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
