param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.078,0.011,0.066
2,1,2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.083,0.,0.004,0.,0.,0.,0.,0.,0.,0.065,0.011,0.053,0.067,0.007,0.059,0.046,0.,0.046
2,2,1,0.065,0.015,0.05,0.,0.,0.,0.,0.,0.,0.082,0.,0.004,0.063,0.007,0.056,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.082,0.004,0.,0.001,0.,0.,0.,0.,0.,0.013,0.,0.013,0.014,0.,0.014,0.082,0.,0.082
3,3,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.011,0.,0.011,0.053,0.,0.053
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.083,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.039,0.,0.039,0.04,0.,0.04,0.148,0.,0.148
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.093,0.,0.093
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.023,0.,0.023,0.026,0.002,0.024,0.088,0.,0.088
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.143,0.015,0.127,0.146,0.011,0.134,0.323,0.007,0.315
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.004,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.053,0.,0.053,0.144,0.,0.144
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.245
7,1,7,,,,,,,,,,,,,,,,,,,0.339,0.02,0.319,0.352,0.007,0.344,0.791,0.011,0.779
7,7,1,,,,,,,,,,,,,,,,,,,0.145,0.,0.144,0.174,0.,0.174,0.361,0.,0.361
8,1,8,,,,,,,,,,,,,,,,,,,0.475,0.003,0.47,0.483,0.,0.483,1.091,0.003,1.087
8,2,4,,,,,,,,,,,,,,,,,,,0.183,0.,0.183,0.185,0.003,0.181,0.321,0.,0.321
8,4,2,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.133,0.,0.133,0.372,0.,0.372
8,8,1,,,,,,,,,,,,,,,,,,,0.235,0.,0.235,0.271,0.,0.271,0.53,0.,0.53
9,1,9,,,,,,,,,,,,,,,,,,,0.774,0.002,0.771,0.763,0.,0.763,1.64,0.,1.64
9,3,3,,,,,,,,,,,,,,,,,,,0.192,0.,0.192,0.191,0.,0.191,0.497,0.,0.497
9,9,1,,,,,,,,,,,,,,,,,,,0.343,0.,0.343,0.398,0.,0.398,0.743,0.004,0.739
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.283,0.,2.283
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,1.022,0.,1.022
11,1,11,,,,,,,,,,,,,,,,,,,1.899,0.,1.899,1.877,0.003,1.873,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.748,0.,0.748,0.869,0.,0.869,,,
12,1,12,0.069,0.011,0.058,,,,,,,,,,,,,,,,3.001,0.008,2.992,3.044,0.,3.043,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.54,0.,0.539,0.542,0.,0.542,0.482,0.,0.482
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,1.008,0.,1.008,1.249,0.,1.249,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.631,0.004,5.626
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.411,0.,2.411
15,1,15,,,,,,,,,,,,,,,,,,,10.982,0.016,10.965,11.068,0.011,11.055,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.368,0.,2.368,3.074,0.003,3.07,,,
16,1,16,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,14.351,0.027,14.321
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,6.064,0.011,6.051
18,1,18,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.194,0.,1.193
24,1,24,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.033,0.,0.033,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
49,1,49,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.101,0.003,0.002,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.089,0.004,0.,0.008,0.,0.008,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.089,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.01,0.,0.01,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
80,1,80,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.195,0.003,0.191,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09,0.,0.005,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.087,0.,0.005,,,,,,,,,,,,,,,
110,1,110,0.203,0.,0.203,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.086,0.005,0.,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
110,110,1,0.12,0.,0.12,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.094,0.004,0.001,0.018,0.,0.018,0.,0.,0.,,,,,,,,,
157,1,157,0.362,0.,0.362,,,,,,,0.088,0.,0.005,,,,,,,,,,,,,,,
157,157,1,0.195,0.,0.195,,,,,,,0.088,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
180,1,180,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
182,13,14,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,,,,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
