param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.098,0.003,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.007,0.,0.007,0.044,0.,0.044
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.099,0.003,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.004,0.,0.004,0.028,0.,0.028
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.019,0.,0.019,0.094,0.,0.094
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.104,0.004,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.012,0.,0.012,0.047,0.,0.047
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.104,0.004,0.003,0.001,0.,0.001,0.,0.,0.,0.05,0.,0.05,0.061,0.,0.061,0.156,0.,0.156
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.02,0.,0.02,0.099,0.,0.099
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.,0.005,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.027,0.,0.027,0.083,0.,0.083
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.118,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.079,0.,0.079,0.076,0.,0.076,0.257,0.,0.257
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.119,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.061,0.,0.061,0.062,0.003,0.058,0.156,0.,0.156
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
7,1,7,,,,,,,,,,,,,,,,,,,0.305,0.012,0.292,0.285,0.,0.284,0.75,0.,0.75
7,7,1,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,0.166,0.,0.166,0.449,0.,0.449
8,1,8,,,,,,,,,,,,,,,,,,,0.561,0.,0.561,0.56,0.003,0.556,1.234,0.003,1.231
8,2,4,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,0.164,0.,0.164,0.311,0.,0.311
8,4,2,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,0.142,0.,0.142,0.312,0.,0.312
8,8,1,,,,,,,,,,,,,,,,,,,0.333,0.003,0.329,0.377,0.003,0.373,0.666,0.,0.665
9,1,9,,,,,,,,,,,,,,,,,,,0.876,0.,0.876,0.893,0.,0.893,1.77,0.,1.769
9,3,3,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,0.185,0.,0.185,0.48,0.,0.48
9,9,1,,,,,,,,,,,,,,,,,,,0.343,0.,0.343,0.505,0.,0.505,0.715,0.,0.715
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.328,0.,2.328
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,1.001,0.,1.001
11,1,11,,,,,,,,,,,,,,,,,,,2.102,0.,2.102,2.,0.,2.,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.656,0.,0.656,0.806,0.,0.806,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,2.97,0.,2.97,2.974,0.,2.973,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.484,0.,0.484,0.481,0.,0.481,0.469,0.,0.469
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.961,0.,0.96,1.111,0.,1.111,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.313,0.007,5.305
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.283,0.,2.283
15,1,15,,,,,,,,,,,,,,,,,,,10.314,0.024,10.288,10.187,0.016,10.169,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.175,0.008,2.166,2.819,0.004,2.815,,,
16,1,16,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.428,0.023,13.397
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.557,0.004,5.553
18,1,18,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.115,0.,1.115
24,1,24,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.033,0.,0.033,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.029,0.,0.029,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.146,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,0.146,0.001,0.004,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.154,0.005,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
